sample	observed	predicted
test1	15.377501	0.81789862525214
test10	14.059999	1.38959056126077
test100	11.575582	0.331659074339346
test101	8.578915	0.134212091191453
test102	12.550582	0.108012847381947
test103	9.753915	-0.0695933919791179
test104	11.620582	0.451280853215162
test105	12.338915	0.123306333699885
test106	10.520581	0.122653152785569
test107	13.045582	0.553334741313298
test108	10.215582	0.21960396351772
test109	14.452249	0.356887988817821
test11	17.65125	1.17493037243657
test110	10.590582	-0.0293777884243114
test111	9.772248	-0.169817104184324
test112	10.272248	0.0707341284148213
test113	9.442248	0.155665572466307
test114	11.852248	0.518954639244167
test115	8.713915	0.24255538242302
test116	12.497248	0.543242923022521
test117	10.758915	0.35983868978346
test118	11.738915	-0.01276256923601
test119	11.937248	0.44096734552392
test12	13.9725	0.853427141466039
test120	11.158915	0.0425232664883754
test121	9.503915	0.0235518423392913
test122	9.828915	0.329392026303226
test123	10.2822485	0.394648197186674
test124	8.020581	0.431078342527204
test125	10.143915	0.380854841684812
test126	11.802248	0.371243425701641
test127	7.9905815	0.0490845677946491
test128	10.333915	0.28059782905989
test129	10.593915	0.369628313538471
test13	17.00375	1.03346751885117
test130	11.818915	0.234872940835197
test131	9.190581	-0.265709437780143
test132	12.047248	0.206358180875524
test133	10.687248	0.501204153354865
test134	12.087248	0.976845061582505
test135	8.905581	-0.586482452330697
test136	13.348915	0.583720324951117
test137	14.290582	0.615031337964775
test138	10.672248	0.876064042576415
test139	11.233914	1.3878831672931
test14	15.7025	1.43889719232022
test140	11.752249	0.625001202384776
test141	14.217248	0.6174055860485
test142	15.787249	0.851611767441408
test143	16.558914	0.358435805908808
test144	17.770582	0.314625982711721
test145	13.348914	0.743245976128855
test146	14.1155815	0.837719801964589
test147	12.978915	0.713368980918341
test148	10.457248	1.11197404287984
test149	12.412248	0.850815195049202
test15	16.53125	1.0996826239308
test150	11.308915	0.788186720546694
test151	13.005582	1.02566151913267
test152	13.095581	0.751302481839165
test153	14.683915	0.666909240060308
test154	11.095582	0.60407596949458
test155	12.177248	0.643497041729444
test156	9.932248	0.85578143147913
test157	9.972248	1.10806451414554
test158	11.705582	0.809665816119794
test159	12.037249	0.464377880681794
test16	16.11625	0.702193111139298
test160	14.343915	0.901759055283284
test161	12.185581	1.02466447290071
test162	14.985581	0.588433792227746
test163	13.257248	0.618485086618164
test164	12.277248	0.552466374826389
test165	11.845581	0.628411938779323
test166	12.453915	0.660854891407608
test167	15.022248	0.848982508092052
test168	14.522248	0.758514380497112
