sample	observed	predicted
test1	61.315716	0.517713924950012
test10	59.352856	0.727702069351855
test100	63.655262	1.01225325414679
test101	63.25526	1.43464497680961
test102	61.45526	1.07620796439805
test103	60.655262	0.646193774813112
test104	60.25526	0.896813994790973
test105	57.855263	1.05949958818145
test106	57.05526	1.39890621156737
test107	60.45526	1.27424338882436
test108	55.05526	1.005995313513
test109	67.05526	1.15907694659317
test11	56.067142	0.818530522153761
test110	66.65526	0.850295127424232
test111	59.05526	1.05128006215772
test112	61.45526	0.670182289922743
test113	60.855263	1.41509550400249
test114	64.05526	0.762096671408462
test115	59.45526	1.24379839842808
test116	60.45526	1.00834530798012
test117	60.25526	1.27072638163888
test118	61.45526	0.968954767303502
test119	60.05526	1.27288782445504
test12	68.608574	0.818652008569039
test120	66.65526	1.15225762491802
test121	59.655262	1.25293643579083
test122	48.05526	0.970285847033411
test123	60.25526	1.24234386799643
test124	56.655262	0.971829028686901
test125	55.45526	1.2333525677855
test126	63.05526	1.58797166220297
test127	57.25526	1.56700189587572
test128	58.25526	1.33388350140871
test129	60.855263	1.12922883315339
test13	53.172855	0.779468139612182
test130	65.85526	1.40583249028657
test131	59.855263	1.1717116774191
test132	60.25526	1.16316095602146
test133	65.65526	0.970102130618874
test134	56.05526	0.621766608608225
test135	75.05526	1.74557509370146
test136	52.05526	0.462569062258572
test137	54.45526	0.606828875210134
test138	50.45526	0.508296049885054
test139	50.655262	0.618907723830765
test14	61.677143	0.816143061528953
test140	52.855263	0.148300631656236
test141	52.855263	0.286272940284306
test142	56.45526	0.344549366553903
test143	48.05526	0.377536613967227
test144	59.25526	0.173137911287433
test145	54.45526	0.570974293197615
test146	48.45526	0.902422420245127
test147	43.855263	0.23555013809702
test148	50.45526	0.119367464466741
test149	51.655262	0.286112931818226
test15	61.122856	0.751609049552696
test150	47.655262	-0.0517933804240064
test151	48.25526	0.359683398478394
test152	57.25526	0.429163079566586
test153	47.25526	0.408391529271286
test154	49.25526	0.186673674240119
test155	46.655262	0.672332805659675
test156	52.45526	0.578658556138999
test157	43.45526	0.325263554325681
test158	59.855263	0.53326417507043
test159	51.25526	0.138177040174876
test16	58.217144	0.539626287545598
test160	51.655262	0.229644738949765
test161	47.05526	0.389978273380291
test162	49.05526	0.467393273142064
test163	47.05526	0.447685292275406
test164	52.05526	0.208948638854876
test165	54.05526	0.476639015289392
test166	46.25526	0.878144588835975
test167	51.05526	0.226919011609685
test168	49.45526	0.0980428146320031
test169	45.45526	-0.101261622680327
test17	57.694286	1.15808616406038
test170	43.25526	0.301060112062333
test171	55.05526	0.687414073447477
test172	46.25526	0.220812545342859
test173	54.45526	0.175277746842806
test174	50.655262	0.17955444366537
test175	46.05526	0.702651550369955
test176	51.25526	0.360272859068893
test177	47.855263	0.565389652323355
test178	50.25526	0.349354356863741
test18	59.924286	1.04309320830837
test19	57.638573	1.02641463926773
test2	56.495716	0.772115831034433
test20	59.78143	0.962024987116408
test21	59.39143	1.07711426484802
test22	59.82	0.882911823461774
test23	58.657143	0.43595020718339
test24	59.217144	0.675198837636938
test25	58.42857	1.01822939684882
test26	60.42857	0.876607122300583
test27	60.42857	1.09385848788982
test28	60.285713	0.857083290588591
test29	63.887142	0.861910390614193
test3	61.96857	0.465074021793362
test30	57.36	0.749391013142401
test31	54.09857	1.02785897081285
test32	61.744286	0.878933433961417
test33	54.60143	1.03892701777039
test34	51.384285	0.690807666053235
test35	57.36	0.691201452047611
test36	57.52714	0.990232366663099
test37	56.670002	0.965066092844011
test38	53.24143	1.08835358464746
