sample	observed	predicted
test1	61.315716	0.504211072198047
test10	59.352856	0.742521602830968
test100	63.655262	1.05228725040938
test101	63.25526	1.44753375814147
test102	61.45526	1.08057974393321
test103	60.655262	0.674298039682692
test104	60.25526	0.92446618855347
test105	57.855263	1.08356594654772
test106	57.05526	1.39683674447953
test107	60.45526	1.28359074404864
test108	55.05526	1.02731376840717
test109	67.05526	1.19832392896562
test11	56.067142	0.802820850639936
test110	66.65526	0.882012955676338
test111	59.05526	1.0683262839187
test112	61.45526	0.667884591540159
test113	60.855263	1.45011721524115
test114	64.05526	0.784741867980807
test115	59.45526	1.23513637408341
test116	60.45526	0.99996531962175
test117	60.25526	1.28873388495493
test118	61.45526	0.985167360593899
test119	60.05526	1.28974798536424
test12	68.608574	0.809773507800184
test120	66.65526	1.18073643844069
test121	59.655262	1.25103255379403
test122	48.05526	1.00075972043103
test123	60.25526	1.26860079241932
test124	56.655262	0.982609606309694
test125	55.45526	1.22067952397017
test126	63.05526	1.61450112247117
test127	57.25526	1.56388367187327
test128	58.25526	1.32896877270299
test129	60.855263	1.11958524142388
test13	53.172855	0.780307627703494
test130	65.85526	1.44511035803285
test131	59.855263	1.16892576643421
test132	60.25526	1.20148565021866
test133	65.65526	0.975074733927707
test134	56.05526	0.634352434681886
test135	75.05526	1.75905011255579
test136	52.05526	0.477426640378075
test137	54.45526	0.623131461262438
test138	50.45526	0.494518872163305
test139	50.655262	0.611373137488344
test14	61.677143	0.818224211072603
test140	52.855263	0.172864909148923
test141	52.855263	0.299149208607104
test142	56.45526	0.374685177584125
test143	48.05526	0.393920477132225
test144	59.25526	0.181855065784697
test145	54.45526	0.601595102313031
test146	48.45526	0.940085641189765
test147	43.855263	0.244842229951646
test148	50.45526	0.128354768787044
test149	51.655262	0.297769539306912
test15	61.122856	0.758685338354564
test150	47.655262	-0.0385199303447512
test151	48.25526	0.376939136959984
test152	57.25526	0.436884806445495
test153	47.25526	0.424234483777828
test154	49.25526	0.21702833329374
test155	46.655262	0.686091415386844
test156	52.45526	0.601174279073047
test157	43.45526	0.34176354988231
test158	59.855263	0.548526888231053
test159	51.25526	0.168090156122056
test16	58.217144	0.542999134896196
test160	51.655262	0.209625201222579
test161	47.05526	0.410124279720594
test162	49.05526	0.478762760746531
test163	47.05526	0.482670848939961
test164	52.05526	0.238721073203382
test165	54.05526	0.50865741665769
test166	46.25526	0.904910036355247
test167	51.05526	0.256200438601014
test168	49.45526	0.146625154227039
test169	45.45526	-0.0717808291768565
test17	57.694286	1.16594838268564
test170	43.25526	0.337310600741868
test171	55.05526	0.690773536383745
test172	46.25526	0.247769204981511
test173	54.45526	0.202225908117418
test174	50.655262	0.207916752524908
test175	46.05526	0.733494645422298
test176	51.25526	0.388180038257102
test177	47.855263	0.591065940670173
test178	50.25526	0.362433646534881
test18	59.924286	1.05203197045346
test19	57.638573	1.06042845914086
test2	56.495716	0.787919320815717
test20	59.78143	0.948416651213441
test21	59.39143	1.09318240681104
test22	59.82	0.872540270279372
test23	58.657143	0.445167466536759
test24	59.217144	0.682255845470811
test25	58.42857	1.01952624022544
test26	60.42857	0.868190399079694
test27	60.42857	1.12228005161861
test28	60.285713	0.851180292388696
test29	63.887142	0.85327184734249
test3	61.96857	0.453905603005299
test30	57.36	0.756838417302954
test31	54.09857	1.06236584626619
test32	61.744286	0.89906350658146
test33	54.60143	1.06167763164691
test34	51.384285	0.689730398628688
test35	57.36	0.699997552294292
test36	57.52714	1.00242204034284
test37	56.670002	0.980982723575387
test38	53.24143	1.10693963695824
test39	58.285713	0.739134346460449
test4	52.248573	1.01377686352072
test40	54.0	0.849486289566622
test41	57.285713	0.573644007655688
test42	56.285713	0.632670167213789
test43	59.924286	0.72346029480217
test44	56.78857	0.937828790546619
test45	56.067142	1.03022980927545
test46	55.21	0.535290796573024
test47	55.397144	0.897528851069886
test48	60.682858	0.938492961424559
test49	65.39714	0.663421302134171
test5	61.54	0.736709601378334
test50	56.63286	0.440251790865746
test51	58.465714	0.450462147272745
test52	63.571426	0.732032993750827
test53	59.714287	0.533123310628177
test54	59.09857	0.464365196970462
test55	57.384285	0.631633023358893
test56	60.024284	0.6653693275871
test57	63.70714	0.848308077349633
test58	61.643406	0.950867299814438
test59	55.34714	0.818456687190341
test6	56.0	0.686299946074048
test60	58.278572	0.699581685751616
test61	51.881428	0.725763621923883
test62	52.452858	0.933257974194441
test63	54.495716	1.00386575074114
test64	53.458572	0.895935026819619
test66	59.655262	1.14588699707454
test67	63.45526	0.691866032524134
test68	56.05526	1.36228000895923
test69	70.65526	1.80877111409561
test7	54.714287	1.0520698937576
test70	56.05526	1.23712743059793
test71	58.05526	1.29702748406682
test72	54.25526	1.02407108068174
test73	50.655262	1.36862356709033
test74	59.45526	1.130928723142
test75	66.05526	1.28196444830368
test76	67.45526	1.10321006043591
test77	67.45526	1.53583389433245
test78	51.05526	1.21383946395319
test79	58.25526	1.25328600066966
test8	53.285713	0.860595234748696
test80	57.855263	1.33824405758753
test81	59.655262	0.993137563024123
test82	70.05526	1.40845709677427
test83	56.855263	1.02299918741999
test84	60.05526	1.09144330185868
test85	60.05526	1.50969217750181
test86	53.855263	1.41572692906301
test87	62.05526	0.871836238244692
test88	59.45526	1.44459662909256
test89	66.45526	1.04476096426495
test9	63.857143	1.13351197798054
test90	67.65526	0.868945850925811
test91	53.45526	1.17314878527841
test92	63.05526	1.44275182539822
test93	60.855263	1.32418002456964
test94	61.655262	1.3982750461149
test95	69.45526	1.34736041360099
test96	56.25526	1.11395037136551
test97	63.25526	1.28387342997055
test98	60.25526	1.09518777358066
test99	60.855263	1.06792425046623
