sample	observed	predicted
test1	61.315716	0.495589792
test10	59.352856	0.856832890000001
test100	63.655262	1.060693126
test101	63.25526	0.708620654
test102	61.45526	0.846211388000001
test103	60.655262	0.595281508000001
test104	60.25526	0.926766027999999
test105	57.855263	1.1565841
test106	57.05526	0.717117418
test107	60.45526	1.02796941
test108	55.05526	0.824342086
test109	67.05526	0.940942278000001
test11	56.067142	0.865737752000001
test110	66.65526	1.03107935
test111	59.05526	0.686518406000001
test112	61.45526	0.644933062000001
test113	60.855263	0.814249714000001
test114	64.05526	0.705425734000001
test115	59.45526	0.726581926000001
test116	60.45526	0.762023316000001
test117	60.25526	0.712531126000001
test118	61.45526	1.000163142
test119	60.05526	0.972199222
test12	68.608574	0.424057852
test120	66.65526	1.031710338
test121	59.655262	1.15385205
test122	48.05526	0.988838645999999
test123	60.25526	1.108605712
test124	56.655262	0.929730726
test125	55.45526	0.894384920000001
test126	63.05526	1.024363056
test127	57.25526	1.014160482
test128	58.25526	1.111218726
test129	60.855263	0.996530074
test13	53.172855	0.734494132
test130	65.85526	1.459730618
test131	59.855263	1.416300192
test132	60.25526	1.043893142
test133	65.65526	0.712289878000001
test134	56.05526	0.605951972000002
test135	75.05526	1.825946668
test136	52.05526	0.453734912
test137	54.45526	0.484396578
test138	50.45526	0.408670152
test139	50.655262	0.658436546
test14	61.677143	0.947633208000001
test140	52.855263	0.26369526
test141	52.855263	0.402672281999999
test142	56.45526	0.46115016
test143	48.05526	0.394225662
test144	59.25526	0.202739798
test145	54.45526	0.569044484000001
test146	48.45526	0.595471852
test147	43.855263	0.46103975
test148	50.45526	0.249046282
test149	51.655262	0.314484736
test15	61.122856	0.69547816
test150	47.655262	0.368990032
test151	48.25526	0.224388536
test152	57.25526	0.566150703999999
test153	47.25526	0.30955099
test154	49.25526	0.293647662
test155	46.655262	0.445991806
test156	52.45526	0.634807506
test157	43.45526	0.340751686
test158	59.855263	0.29590494
test159	51.25526	0.38199663
test16	58.217144	0.652769808000001
test160	51.655262	0.337025602
test161	47.05526	0.444341208
test162	49.05526	0.211922068
test163	47.05526	0.382517202
test164	52.05526	0.43171024
test165	54.05526	0.359532216
test166	46.25526	0.356275856
test167	51.05526	0.298713124
test168	49.45526	0.435461778
test169	45.45526	0.177013042
test17	57.694286	0.835747914
test170	43.25526	0.43264714
test171	55.05526	0.410908134
test172	46.25526	0.300113304
test173	54.45526	0.356998692
test174	50.655262	0.42354632
test175	46.05526	0.419315482
test176	51.25526	0.371915066
test177	47.855263	0.295387758
test178	50.25526	0.487896358
test18	59.924286	0.919865714
test19	57.638573	0.830918258
test2	56.495716	0.811861648
test20	59.78143	0.929067226
test21	59.39143	0.972761194
test22	59.82	0.839637254
test23	58.657143	0.409701082
test24	59.217144	0.719801026000001
test25	58.42857	0.877064144000001
test26	60.42857	0.887978298
test27	60.42857	0.896865208
test28	60.285713	0.932113058
test29	63.887142	0.970473357999999
test3	61.96857	0.823452484000001
test30	57.36	0.591905818
test31	54.09857	0.934257814000001
test32	61.744286	0.736771626000001
test33	54.60143	0.894648614
test34	51.384285	0.852919044
test35	57.36	0.83119752
test36	57.52714	0.866085032
test37	56.670002	0.909465498
test38	53.24143	0.887039448
test39	58.285713	1.00972299
test4	52.248573	0.885730834
test40	54.0	0.884118836000001
test41	57.285713	0.758475096000001
test42	56.285713	0.751585472
test43	59.924286	0.747599372
test44	56.78857	0.89229466
test45	56.067142	0.919295058
test46	55.21	0.837160266
test47	55.397144	0.865315874000001
test48	60.682858	0.852575078
test49	65.39714	0.811859682000001
test5	61.54	0.80524651
test50	56.63286	0.564702304
test51	58.465714	0.451012298
test52	63.571426	0.793151134
test53	59.714287	0.766797662000001
test54	59.09857	0.849084106000001
test55	57.384285	0.589675378000001
test56	60.024284	0.696877458000001
test57	63.70714	0.964992236
test58	61.643406	0.876073518000001
test59	55.34714	0.856037942
test6	56.0	0.550150634000001
test60	58.278572	0.716221044000002
test61	51.881428	0.83913313
test62	52.452858	0.719025168
test63	54.495716	0.860794848
test64	53.458572	0.934542442
test66	59.655262	1.306377596
test67	63.45526	0.840992598000001
test68	56.05526	0.703029308000001
test69	70.65526	1.827793832
test7	54.714287	0.953069038000001
test70	56.05526	0.741522210000001
test71	58.05526	0.734604266000001
test72	54.25526	0.827740958000001
test73	50.655262	0.807425056
test74	59.45526	1.025937244
test75	66.05526	0.815034742000001
test76	67.45526	1.031359298
test77	67.45526	0.955406162000001
test78	51.05526	1.19338715
test79	58.25526	0.943627956000001
test8	53.285713	0.853401428000001
test80	57.855263	0.89859869
test81	59.655262	0.944055944000001
test82	70.05526	1.557806502
test83	56.855263	0.884715350000001
test84	60.05526	0.981442728
test85	60.05526	1.276226494
test86	53.855263	1.019324658
test87	62.05526	0.774248518000001
test88	59.45526	1.1733901
test89	66.45526	1.097240064
test9	63.857143	0.902921742000001
test90	67.65526	0.755873200000001
test91	53.45526	0.919436496
test92	63.05526	1.519383928
test93	60.855263	1.300593728
test94	61.655262	1.351560834
test95	69.45526	0.950288574
test96	56.25526	1.20650643
test97	63.25526	0.865375150000001
test98	60.25526	0.988200892000001
test99	60.855263	1.076381536
