sample	observed	predicted
test1	61.315716	0.48757169
test10	59.352856	0.828407024000001
test100	63.655262	1.065225914
test101	63.25526	0.782096472
test102	61.45526	0.890155044000001
test103	60.655262	0.69686732
test104	60.25526	0.909175970000001
test105	57.855263	1.12584603
test106	57.05526	0.760812212
test107	60.45526	1.121126104
test108	55.05526	0.797508692
test109	67.05526	1.023523906
test11	56.067142	0.784988986000001
test110	66.65526	1.153922854
test111	59.05526	0.755584306
test112	61.45526	0.716309406000001
test113	60.855263	0.90914938
test114	64.05526	0.648004964
test115	59.45526	0.70007741
test116	60.45526	0.771261628
test117	60.25526	0.734261024
test118	61.45526	1.117294184
test119	60.05526	0.942959721999999
test12	68.608574	0.450386962000001
test120	66.65526	1.087115328
test121	59.655262	1.175024294
test122	48.05526	0.946876200000001
test123	60.25526	1.076775622
test124	56.655262	0.960835741999999
test125	55.45526	0.971005780000001
test126	63.05526	1.052722634
test127	57.25526	1.093184564
test128	58.25526	1.071176774
test129	60.855263	1.187920644
test13	53.172855	0.729030742000001
test130	65.85526	1.365387988
test131	59.855263	1.420839904
test132	60.25526	1.060117282
test133	65.65526	0.737389202
test134	56.05526	0.665701220000002
test135	75.05526	1.83001641
test136	52.05526	0.450851772
test137	54.45526	0.481214874000001
test138	50.45526	0.415667824
test139	50.655262	0.678782718
test14	61.677143	0.881010214
test140	52.855263	0.181505438
test141	52.855263	0.457787322
test142	56.45526	0.472122286
test143	48.05526	0.410789706
test144	59.25526	0.209433738
test145	54.45526	0.570892616000001
test146	48.45526	0.68365833
test147	43.855263	0.396490546
test148	50.45526	0.274948248
test149	51.655262	0.438550236000001
test15	61.122856	0.709823286
test150	47.655262	0.356194228
test151	48.25526	0.30566892
test152	57.25526	0.528717044
test153	47.25526	0.314983066
test154	49.25526	0.242718214
test155	46.655262	0.48809255
test156	52.45526	0.561245594000001
test157	43.45526	0.311554242
test158	59.855263	0.280581408
test159	51.25526	0.4255109
test16	58.217144	0.636898024000001
test160	51.655262	0.278972392
test161	47.05526	0.45112724
test162	49.05526	0.225350538
test163	47.05526	0.497200572
test164	52.05526	0.40791554
test165	54.05526	0.337351098
test166	46.25526	0.369766194
test167	51.05526	0.321269348
test168	49.45526	0.353817028
test169	45.45526	0.192656456
test17	57.694286	0.814926380000001
test170	43.25526	0.416226604
test171	55.05526	0.396822556
test172	46.25526	0.277442058
test173	54.45526	0.369617506
test174	50.655262	0.420054822
test175	46.05526	0.421046544
test176	51.25526	0.382214616
test177	47.855263	0.242550046
test178	50.25526	0.465506052
test18	59.924286	0.969882122
test19	57.638573	0.836755988000001
test2	56.495716	0.893318454
test20	59.78143	0.872921196
test21	59.39143	0.984472874
test22	59.82	0.8747834
test23	58.657143	0.371205902
test24	59.217144	0.69400783
test25	58.42857	0.9025471
test26	60.42857	0.815765716
test27	60.42857	0.977163814000001
test28	60.285713	0.849813734
test29	63.887142	0.912509702
test3	61.96857	0.874738512
test30	57.36	0.621570014
test31	54.09857	0.894494706
test32	61.744286	0.716740878
test33	54.60143	0.878249362000001
test34	51.384285	0.837055558
test35	57.36	0.846135518
test36	57.52714	0.92267043
test37	56.670002	0.89149817
test38	53.24143	0.90450291
test39	58.285713	0.986922894
test4	52.248573	0.908029382
test40	54.0	0.985944756
test41	57.285713	0.830147936000001
test42	56.285713	0.822895898000001
test43	59.924286	0.73015042
test44	56.78857	0.879448225999999
test45	56.067142	0.925321382
test46	55.21	0.802734476000001
test47	55.397144	0.907970364000001
test48	60.682858	0.925773032000001
test49	65.39714	0.822497110000001
test5	61.54	0.795558112
test50	56.63286	0.54459172
test51	58.465714	0.448953838000001
test52	63.571426	0.782982242000001
test53	59.714287	0.792085084000001
test54	59.09857	0.829705774
test55	57.384285	0.50261356
test56	60.024284	0.682455274000001
test57	63.70714	0.811403302
test58	61.643406	0.900092932000001
test59	55.34714	0.852202738
test6	56.0	0.53200261
test60	58.278572	0.779463032000001
test61	51.881428	0.875214946
test62	52.452858	0.620178212
test63	54.495716	0.878931266
test64	53.458572	0.885301704000001
test66	59.655262	1.316683262
test67	63.45526	0.820270084
test68	56.05526	0.733150490000001
test69	70.65526	1.856522098
test7	54.714287	0.850036788000001
test70	56.05526	0.783479588000001
test71	58.05526	0.825532794
test72	54.25526	0.907524386
test73	50.655262	0.822294248
test74	59.45526	1.165703094
test75	66.05526	0.780082134
test76	67.45526	1.165745264
test77	67.45526	0.985885336000001
test78	51.05526	1.192607112
test79	58.25526	0.99989235
test8	53.285713	0.782645754000001
test80	57.855263	1.027858342
test81	59.655262	0.940189015999999
test82	70.05526	1.545229702
test83	56.855263	0.945352034
test84	60.05526	1.108397694
test85	60.05526	1.361033626
test86	53.855263	1.026305374
test87	62.05526	0.806662492000001
test88	59.45526	1.161970098
test89	66.45526	1.059290134
test9	63.857143	0.926769976000001
test90	67.65526	0.76750283
test91	53.45526	0.926096096
test92	63.05526	1.52270496
test93	60.855263	1.341856262
test94	61.655262	1.314544378
test95	69.45526	0.970534004
test96	56.25526	1.221082204
test97	63.25526	0.842590600000002
test98	60.25526	1.035079162
test99	60.855263	1.052572566
