sample	observed	predicted
test1	15.377501	0.797177669462114
test10	14.059999	1.36979220278465
test100	11.575582	0.346006926618595
test101	8.578915	0.107669552162578
test102	12.550582	0.134527302866197
test103	9.753915	-0.0982499579441511
test104	11.620582	0.454908365862112
test105	12.338915	0.164268584686451
test106	10.520581	0.136276426086839
test107	13.045582	0.564140245901357
test108	10.215582	0.210008675276661
test109	14.452249	0.453885242749141
test11	17.65125	1.0999119222317
test110	10.590582	0.00718254524280117
test111	9.772248	-0.17098023591948
test112	10.272248	0.0687113370636813
test113	9.442248	0.164310766321862
test114	11.852248	0.580202056075135
test115	8.713915	0.221964602600615
test116	12.497248	0.625208532129673
test117	10.758915	0.387755122167751
test118	11.738915	0.0498600688569718
test119	11.937248	0.407333909880245
test12	13.9725	0.857963903456777
test120	11.158915	-0.0242771963495842
test121	9.503915	0.0840920325145949
test122	9.828915	0.332439917087699
test123	10.2822485	0.360079219406359
test124	8.020581	0.421286065567175
test125	10.143915	0.411134312534542
test126	11.802248	0.411539932472246
test127	7.9905815	0.0690122740347182
test128	10.333915	0.239331347198565
test129	10.593915	0.380047894723771
test13	17.00375	0.998682326686185
test130	11.818915	0.278235633751427
test131	9.190581	-0.251814851036546
test132	12.047248	0.179382600386271
test133	10.687248	0.551983370515706
test134	12.087248	1.03772850400492
test135	8.905581	-0.630802254417946
test136	13.348915	0.496264781274384
test137	14.290582	0.530225824627144
test138	10.672248	0.83061696194185
test139	11.233914	1.35619611990028
test14	15.7025	1.44209550260036
test140	11.752249	0.680060633211816
test141	14.217248	0.645190287853126
test142	15.787249	0.775088236886657
test143	16.558914	0.30657436525187
test144	17.770582	0.325015152828386
test145	13.348914	0.694963111988918
test146	14.1155815	0.711800646799858
test147	12.978915	0.607950795611586
test148	10.457248	1.13115207370164
test149	12.412248	0.785396535355072
test15	16.53125	1.13141969342013
test150	11.308915	0.861436358989944
test151	13.005582	1.07670781595539
test152	13.095581	0.758831853004449
test153	14.683915	0.778020452400598
test154	11.095582	0.662068284536188
test155	12.177248	0.532886054488793
test156	9.932248	0.855786750579127
test157	9.972248	1.16021378830206
test158	11.705582	0.882162227441358
test159	12.037249	0.372924386095065
test16	16.11625	0.697739312919497
test160	14.343915	0.930649131658906
test161	12.185581	0.953207611935265
test162	14.985581	0.575542575300614
test163	13.257248	0.531332483398455
test164	12.277248	0.508546173746582
test165	11.845581	0.577014684204502
test166	12.453915	0.575520741480775
test167	15.022248	0.918541191378043
test168	14.522248	0.703544664321754
test169	9.345581	0.82219651817488
test17	14.89125	1.5698880975227
test170	13.197248	0.420164159424024
test171	14.877248	0.822344645645578
test172	15.618915	0.620511261585064
test173	12.923915	0.798331908308046
test174	12.2389145	0.471145796728333
test175	13.370582	0.806728261115583
test176	12.050582	0.60863757404309
test177	12.675581	0.976880636071159
test178	13.338915	0.647797253020631
test18	14.7699995	0.94513084945094
test19	16.8825	1.40446719214161
test2	18.5975	0.667982844658795
test20	14.5175	1.38921311877206
test21	17.362501	1.40546057724234
test22	13.235	1.43196134083365
test23	17.8625	0.731331471619002
test24	15.125	0.895592747048385
test25	16.6425	1.19465891339835
test26	16.89875	1.06195821089149
test27	15.885	0.973215302129622
test28	15.6675005	1.36289847585073
test29	14.90125	1.25547884887774
test3	14.544375	0.750140939669999
test30	16.20625	1.55440944066202
test31	15.39125	1.34489468408313
test32	15.285	1.35166138118464
test33	15.02125	1.66410016653875
test34	16.67125	0.991392242024607
test35	15.15125	1.41139418966122
