sample	observed	predicted
test1	1.5377501	0.797177669462118
test10	1.4059999	1.36979220278454
test100	1.1575582	0.346006926618554
test101	0.8578915	0.10766955216262
test102	1.2550582	0.134527302866122
test103	0.9753915	-0.0982499579441196
test104	1.1620582	0.454908365862123
test105	1.2338915	0.164268584686491
test106	1.0520581	0.136276426086874
test107	1.3045582	0.564140245901192
test108	1.0215582	0.210008675276652
test109	1.4452249	0.453885242749173
test11	1.765125	1.0999119222316
test110	1.0590582	0.00718254524280855
test111	0.9772248	-0.170980235919542
test112	1.0272248	0.0687113370637291
test113	0.9442248	0.164310766321872
test114	1.1852248	0.580202056075023
test115	0.8713915	0.221964602600462
test116	1.2497248	0.625208532129715
test117	1.0758915	0.387755122167722
test118	1.1738915	0.0498600688569991
test119	1.1937248	0.407333909880177
test12	1.39725	0.857963903456889
test120	1.1158915	-0.0242771963496284
test121	0.9503915	0.084092032514572
test122	0.9828915	0.332439917087761
test123	1.02822485	0.360079219406273
test124	0.8020581	0.42128606556712
test125	1.0143915	0.411134312534441
test126	1.1802248	0.411539932472228
test127	0.79905815	0.0690122740346039
test128	1.0333915	0.239331347198606
test129	1.0593915	0.38004789472379
test13	1.700375	0.998682326686165
test130	1.1818915	0.278235633751433
test131	0.9190581	-0.251814851036528
test132	1.2047248	0.1793826003862
test133	1.0687248	0.551983370515777
test134	1.2087248	1.0377285040048
test135	0.8905581	-0.630802254417844
test136	1.3348915	0.496264781274474
test137	1.4290582	0.530225824627105
test138	1.0672248	0.830616961941789
test139	1.1233914	1.35619611990027
test14	1.57025	1.44209550260035
test140	1.1752249	0.680060633211919
test141	1.4217248	0.64519028785302
test142	1.5787249	0.775088236886657
test143	1.6558914	0.306574365251883
test144	1.7770582	0.325015152828348
test145	1.3348914	0.694963111988947
test146	1.41155815	0.711800646799859
test147	1.2978915	0.607950795611568
test148	1.0457248	1.13115207370164
test149	1.2412248	0.785396535354944
test15	1.653125	1.13141969342014
test150	1.1308915	0.861436358989821
test151	1.3005582	1.07670781595531
test152	1.3095581	0.758831853004475
test153	1.4683915	0.778020452400592
test154	1.1095582	0.662068284536087
test155	1.2177248	0.53288605448881
test156	0.9932248	0.855786750579207
test157	0.9972248	1.16021378830202
test158	1.1705582	0.882162227441392
test159	1.2037249	0.372924386095013
test16	1.611625	0.697739312919403
test160	1.4343915	0.930649131658943
test161	1.2185581	0.953207611935303
test162	1.4985581	0.575542575300631
test163	1.3257248	0.531332483398372
test164	1.2277248	0.508546173746694
test165	1.1845581	0.577014684204501
test166	1.2453915	0.575520741480746
test167	1.5022248	0.918541191377933
test168	1.4522248	0.703544664321726
test169	0.9345581	0.822196518174948
test17	1.489125	1.56988809752266
test170	1.3197248	0.42016415942402
test171	1.4877248	0.822344645645681
test172	1.5618915	0.620511261585005
test173	1.2923915	0.798331908308011
test174	1.22389145	0.471145796728392
test175	1.3370582	0.806728261115557
test176	1.2050582	0.608637574043047
test177	1.2675581	0.976880636071091
test178	1.3338915	0.647797253020601
test18	1.47699995	0.945130849451083
test19	1.68825	1.40446719214156
test2	1.85975	0.667982844658767
test20	1.45175	1.38921311877204
test21	1.7362501	1.40546057724231
test22	1.3235	1.43196134083362
test23	1.78625	0.73133147161898
test24	1.5125	0.895592747048275
test25	1.66425	1.19465891339833
test26	1.689875	1.06195821089161
test27	1.5885	0.973215302129557
test28	1.56675005	1.36289847585067
test29	1.490125	1.2554788488777
test3	1.4544375	0.750140939669976
test30	1.620625	1.55440944066202
test31	1.539125	1.34489468408318
test32	1.5285	1.3516613811847
test33	1.502125	1.6641001665387
test34	1.667125	0.991392242024741
test35	1.515125	1.41139418966112
test36	1.54262495	0.983343420076671
test37	1.6807499	1.07053417301946
test38	1.749375	1.25399489649553
test39	1.8083862	1.42954955935562
test4	1.689875	1.15993213468883
test40	1.537	1.04845319159546
test41	1.527875	0.945397095565316
test42	1.4475	0.802893725256174
test43	1.493375	1.05360092355549
test44	1.630875	1.60910940601641
test45	1.69625	1.3143435838053
test46	1.693375	0.887317717669207
test47	1.48862505	1.10957210837111
test48	1.30575	1.20732709411123
test49	1.358125	0.996860454039766
test5	1.4599999	1.19148669717693
test50	1.58125	0.942329372936282
test51	1.509125	0.754884927379678
test52	1.557625	1.07118174585365
test53	1.663125	1.19044100353734
test54	1.546125	1.18153976792148
test55	1.69075	1.01392734738552
test56	1.641625	0.861650443255173
test57	1.468625	1.11175625957066
test58	1.7206408	0.763087068045776
test59	1.52775	1.05159250388426
test6	1.60375	1.28571456438789
test60	1.556875	1.16595158198898
test61	1.687	1.17397191586124
test62	1.537375	1.40437224384462
test63	1.59425	1.29239545979446
test64	1.553	1.19020119636157
test66	0.9595582	0.0567107962762571
test67	0.9572248	0.478556747635448
test68	0.9777248	0.20293442192015
test69	1.0055581	-0.585823401628061
test7	1.5415	1.30778618351933
test70	0.9982248	-0.0551610220914356
test71	1.2262248	0.506075658617389
test72	1.2570581	0.307599175468454
test73	1.1155581	-0.0648464858965683
test74	0.9125582	-0.0478309436237872
test75	1.0493915	0.396439006050217
test76	1.0913915	0.0270174365682055
test77	1.1705582	0.0339473337104436
test78	1.0288915	0.19341097145055
test79	1.0575582	0.396710452104848
test8	1.547	1.31690288758547
test80	1.0415582	0.233496868488763
test81	1.0938915	0.164038907727689
test82	1.2040582	0.127582462834591
test83	1.0890581	0.00480275657208979
test84	1.3522248	0.340968471958134
test85	1.1347248	0.406880374829268
test86	1.05322485	0.204948665640292
test87	1.2540582	0.202182516350704
test88	1.0347248	0.405931606491899
test89	1.0925582	-0.0532009328991882
test9	1.416	1.44826484918425
test90	1.2220581	0.624465568243391
test91	1.0163915	0.495069917497174
test92	0.9145581	0.00869494288501498
test93	1.0358914	-0.0993932308015084
test94	1.0375582	-0.0474026344620075
test95	0.9007248	-0.287578665107291
test96	0.9085582	0.140521884262494
test97	1.0558915	0.279784543762194
test98	1.2552248	0.0197048254138305
test99	1.0755582	0.265776981724623
