sample	observed	predicted
test1	15.377501	0.790787710150471
test10	14.059999	1.40719073690534
test100	11.575582	0.260914315473442
test101	8.578915	0.107490238026969
test102	12.550582	0.058052493731708
test103	9.753915	-0.0829058497163207
test104	11.620582	0.444305218943485
test105	12.338915	0.0969472648536415
test106	10.520581	0.0943484648586545
test107	13.045582	0.530641640528524
test108	10.215582	0.179980977188677
test109	14.452249	0.292414209294057
test11	17.65125	1.18202459121265
test110	10.590582	-0.0947605136905459
test111	9.772248	-0.204209019098739
test112	10.272248	0.0547115442947113
test113	9.442248	0.119836007082544
test114	11.852248	0.499520574160961
test115	8.713915	0.216807656004852
test116	12.497248	0.49553731072525
test117	10.758915	0.321471211655667
test118	11.738915	-0.0478241757839319
test119	11.937248	0.38790264727198
test12	13.9725	0.849481022923347
test120	11.158915	0.00138069735054695
test121	9.503915	-0.0360478310809914
test122	9.828915	0.289642810819538
test123	10.2822485	0.375982154494588
test124	8.020581	0.403090012484456
test125	10.143915	0.337300629196561
test126	11.802248	0.307318026871042
test127	7.9905815	-0.0227987221469166
test128	10.333915	0.253834745646268
test129	10.593915	0.318900366485175
test13	17.00375	1.05863223472967
test130	11.818915	0.164433749874893
test131	9.190581	-0.339387511021012
test132	12.047248	0.150977538354987
test133	10.687248	0.485457642433555
test134	12.087248	0.954993915192661
test135	8.905581	-0.648349286537697
test136	13.348915	0.587882906235429
test137	14.290582	0.631909454920901
test138	10.672248	0.888096514134711
test139	11.233914	1.36785397669457
test14	15.7025	1.44236928881573
test140	11.752249	0.581402591658133
test141	14.217248	0.605724773503548
test142	15.787249	0.835671720970058
test143	16.558914	0.359066397720794
test144	17.770582	0.31390252164811
test145	13.348914	0.739777897282867
test146	14.1155815	0.824623593845637
test147	12.978915	0.743090876432749
test148	10.457248	1.08363736464252
test149	12.412248	0.812151312361121
test15	16.53125	1.09678317122429
test150	11.308915	0.741991640032209
test151	13.005582	1.01378564543161
test152	13.095581	0.749253246838263
test153	14.683915	0.662446124266709
test154	11.095582	0.578824630456845
test155	12.177248	0.610555423392898
test156	9.932248	0.842509642875937
test157	9.972248	1.05228597324682
test158	11.705582	0.788257275271925
test159	12.037249	0.454319891561036
test16	16.11625	0.731413592300326
test160	14.343915	0.881441464276565
test161	12.185581	0.980302606349618
test162	14.985581	0.578527390583648
test163	13.257248	0.580697521819121
test164	12.277248	0.52227297924777
test165	11.845581	0.613919454107838
test166	12.453915	0.678048977458838
test167	15.022248	0.785389121868713
test168	14.522248	0.70805021188886
test169	9.345581	0.716907348943949
test17	14.89125	1.64009100783012
test170	13.197248	0.353639086569889
test171	14.877248	0.749323320124286
test172	15.618915	0.545551231365099
test173	12.923915	0.635290936942484
test174	12.2389145	0.486238587877896
test175	13.370582	0.730969858126578
test176	12.050582	0.478258333670812
test177	12.675581	0.973803124946981
test178	13.338915	0.551827511516936
test18	14.7699995	0.962542323150826
test19	16.8825	1.33659523385561
test2	18.5975	0.658943595236015
test20	14.5175	1.40610254696951
test21	17.362501	1.39528431254916
test22	13.235	1.52782555521377
test23	17.8625	0.732291036084355
test24	15.125	0.913933264058099
test25	16.6425	1.30048202702527
test26	16.89875	1.09571997043004
test27	15.885	1.00860527155296
test28	15.6675005	1.39624561609995
test29	14.90125	1.26066265921711
test3	14.544375	0.701611089498626
test30	16.20625	1.54485902632932
test31	15.39125	1.40117873394345
test32	15.285	1.32567905715123
test33	15.02125	1.70688468284847
test34	16.67125	0.957985204121904
test35	15.15125	1.43377496929577
test36	15.4262495	0.966946653235681
test37	16.807499	1.06374761571102
test38	17.49375	1.39575119785725
test39	18.083862	1.43580164643665
test4	16.89875	1.2012455494106
test40	15.37	1.06065405991894
test41	15.27875	0.953948230742481
test42	14.475	0.810915695828633
test43	14.93375	1.06652270750174
test44	16.30875	1.66518496517179
test45	16.9625	1.38150985695633
test46	16.93375	0.896462713983912
test47	14.8862505	1.13826497166099
test48	13.0575	1.24195292538483
test49	13.58125	0.990177941921445
test5	14.599999	1.20016579383486
test50	15.8125	0.989331952320955
test51	15.09125	0.724317422736187
test52	15.57625	1.07139269043714
test53	16.63125	1.26237554737677
test54	15.46125	1.16622641310398
test55	16.9075	1.03505034797961
test56	16.41625	0.865128633722076
test57	14.68625	1.26147435831999
test58	17.206408	0.768805224015976
test59	15.2775	1.08431948601815
test6	16.0375	1.30485232301258
test60	15.56875	1.18419308427153
test61	16.87	1.2341689126007
test62	15.37375	1.46574404756034
test63	15.9425	1.44073922180772
test64	15.53	1.24873848175695
test66	9.595582	0.0243423108006181
test67	9.572248	0.378582044740654
test68	9.777248	0.161720106804847
test69	10.055581	-0.593039716017968
test7	15.415	1.34941471070792
test70	9.982248	-0.0628432958919439
test71	12.262248	0.453835214341693
test72	12.570581	0.229695993741667
test73	11.155581	-0.129490983685251
test74	9.125582	-0.147517163125799
test75	10.493915	0.338863087249254
test76	10.913915	-0.0873351232860142
test77	11.705582	0.0294874969999531
test78	10.288915	0.153808316842349
test79	10.575582	0.399477093244826
test8	15.47	1.32698868344895
test80	10.415582	0.197685872443234
test81	10.938915	0.0587199311129308
test82	12.040582	0.0594083926452341
test83	10.890581	0.0861826349310117
test84	13.522248	0.273128577144427
test85	11.347248	0.387110804628636
test86	10.5322485	0.216781034200868
test87	12.540582	0.12864519809515
test88	10.347248	0.344805694946648
test89	10.925582	-0.0873328582297736
test9	14.16	1.48141960151989
test90	12.220581	0.541336499771569
test91	10.163915	0.480827936629519
test92	9.145581	0.019718588274301
test93	10.358914	-0.149211347260183
test94	10.375582	-0.080754784135545
test95	9.007248	-0.325420264701994
test96	9.085582	0.0499953103827365
test97	10.558915	0.189855929289839
test98	12.552248	-0.0596511066785518
test99	10.755582	0.206105650070073
