sample	observed	predicted
test1	15.377501	0.82059054823334
test10	14.059999	1.44485311929677
test100	11.575582	0.256475793917587
test101	8.578915	0.0849335451030321
test102	12.550582	0.0512945092153108
test103	9.753915	-0.107418208285329
test104	11.620582	0.461629637195521
test105	12.338915	0.0699312756020596
test106	10.520581	0.0618211302209897
test107	13.045582	0.51038040213513
test108	10.215582	0.171307066763473
test109	14.452249	0.304963029197835
test11	17.65125	1.19768240078542
test110	10.590582	-0.0783881205816316
test111	9.772248	-0.232244641054602
test112	10.272248	0.0413066226892295
test113	9.442248	0.0993834644729203
test114	11.852248	0.479308049663434
test115	8.713915	0.192737482215699
test116	12.497248	0.508397252900948
test117	10.758915	0.304621402784378
test118	11.738915	-0.0772714596244861
test119	11.937248	0.375262116143856
test12	13.9725	0.863303775857085
test120	11.158915	-0.0123969965903629
test121	9.503915	-0.0331697459734207
test122	9.828915	0.282939584164766
test123	10.2822485	0.365795002474922
test124	8.020581	0.389071732169825
test125	10.143915	0.321003679449485
test126	11.802248	0.314205289661095
test127	7.9905815	-0.0222789074990464
test128	10.333915	0.223068761845842
test129	10.593915	0.322425789875345
test13	17.00375	1.03519020491093
test130	11.818915	0.170190698499592
test131	9.190581	-0.332026798638722
test132	12.047248	0.106303974991578
test133	10.687248	0.45290195750872
test134	12.087248	0.941178042447293
test135	8.905581	-0.648945912694489
test136	13.348915	0.574014592774645
test137	14.290582	0.620581730726294
test138	10.672248	0.874209568695556
test139	11.233914	1.37360591894851
test14	15.7025	1.45343086612049
test140	11.752249	0.574140371579424
test141	14.217248	0.605579792828471
test142	15.787249	0.815334716487571
test143	16.558914	0.324770057239927
test144	17.770582	0.287517213825688
test145	13.348914	0.744969149656281
test146	14.1155815	0.80715298905215
test147	12.978915	0.713319012378227
test148	10.457248	1.05292374080037
test149	12.412248	0.809462935868741
test15	16.53125	1.09914895748263
test150	11.308915	0.750177146085809
test151	13.005582	1.00181472050602
test152	13.095581	0.756440351414135
test153	14.683915	0.657544719658946
test154	11.095582	0.572554836828722
test155	12.177248	0.610153422808396
test156	9.932248	0.843713093010692
test157	9.972248	1.05548734444404
test158	11.705582	0.777739561717028
test159	12.037249	0.449720693388167
test16	16.11625	0.723511922882889
test160	14.343915	0.864875902039172
test161	12.185581	0.977755303213791
test162	14.985581	0.566513844703241
test163	13.257248	0.559671316642195
test164	12.277248	0.539917355135495
test165	11.845581	0.601166504569912
test166	12.453915	0.668603418462953
test167	15.022248	0.787703991577939
test168	14.522248	0.711349078527511
test169	9.345581	0.720078007000478
test17	14.89125	1.62122629720505
test170	13.197248	0.329220423507157
test171	14.877248	0.751824487429779
test172	15.618915	0.551277154975337
test173	12.923915	0.625364208606305
test174	12.2389145	0.503327109495553
test175	13.370582	0.720073965443116
test176	12.050582	0.464333731325042
test177	12.675581	0.958447755282738
test178	13.338915	0.551485062752502
test18	14.7699995	0.983843934375821
test19	16.8825	1.3809630818438
test2	18.5975	0.662116408439969
test20	14.5175	1.38368018538881
test21	17.362501	1.42879454079612
test22	13.235	1.53898720983986
test23	17.8625	0.732120643350041
test24	15.125	0.913877349793689
test25	16.6425	1.31391181759792
test26	16.89875	1.10149606885111
test27	15.885	1.01115893164643
test28	15.6675005	1.38734676646116
test29	14.90125	1.28970170228158
test3	14.544375	0.697820990088721
test30	16.20625	1.57069511236434
test31	15.39125	1.405826037849
test32	15.285	1.31046622459795
test33	15.02125	1.71598247385469
test34	16.67125	0.962328365037574
test35	15.15125	1.46212773242841
test36	15.4262495	0.975622252143263
test37	16.807499	1.07867619170134
test38	17.49375	1.42125145607538
test39	18.083862	1.43947027919234
test4	16.89875	1.22957236317004
test40	15.37	1.04929517082617
test41	15.27875	0.930815006418361
test42	14.475	0.784578379063138
test43	14.93375	1.07837375133254
test44	16.30875	1.70035818536253
test45	16.9625	1.40477130906269
test46	16.93375	0.875742640135616
test47	14.8862505	1.14244508933337
test48	13.0575	1.23917536120942
test49	13.58125	1.0096980526931
test5	14.599999	1.22328129799087
test50	15.8125	0.980466259179912
test51	15.09125	0.732590135397239
test52	15.57625	1.09796665485566
test53	16.63125	1.28097416586425
test54	15.46125	1.18213882673549
test55	16.9075	1.0283158249576
test56	16.41625	0.865856464463375
test57	14.68625	1.29061915142953
test58	17.206408	0.738828164882393
test59	15.2775	1.08240112145827
test6	16.0375	1.32696706952746
test60	15.56875	1.17644840566129
test61	16.87	1.25161327523454
test62	15.37375	1.46782761503051
test63	15.9425	1.4703012051695
test64	15.53	1.27690809657059
test66	9.595582	-0.00458318656825519
test67	9.572248	0.38499463789732
test68	9.777248	0.13421749688733
test69	10.055581	-0.593668222781517
test7	15.415	1.35327657622014
test70	9.982248	-0.0847589264896746
test71	12.262248	0.423594128340562
test72	12.570581	0.219798219643052
test73	11.155581	-0.172539113745932
test74	9.125582	-0.129532430132251
test75	10.493915	0.320001224005092
test76	10.913915	-0.119694847472437
test77	11.705582	-0.00698681825018559
test78	10.288915	0.134654548417949
test79	10.575582	0.359091682846943
test8	15.47	1.32982360291088
test80	10.415582	0.172348206662686
test81	10.938915	0.0452137416945023
test82	12.040582	0.0500111243207826
test83	10.890581	0.0559852367480144
test84	13.522248	0.284199805921021
test85	11.347248	0.371752042347697
test86	10.5322485	0.197893620577171
test87	12.540582	0.124833184042231
test88	10.347248	0.338477005030023
test89	10.925582	-0.109524246424698
test9	14.16	1.51486414634952
test90	12.220581	0.544994471289991
test91	10.163915	0.464639536167854
test92	9.145581	0.0108602280745823
test93	10.358914	-0.14129479639064
test94	10.375582	-0.0855829257302201
test95	9.007248	-0.335207793660442
test96	9.085582	0.0157780959062779
test97	10.558915	0.177042969210007
test98	12.552248	-0.0666886445014324
test99	10.755582	0.202169428727653
