sample	observed	predicted
test1	61.315716	0.547421679298828
test10	59.352856	0.72148008691599
test100	63.655262	1.03168767442294
test101	63.25526	1.44015953680673
test102	61.45526	1.12753382747759
test103	60.655262	0.690364865341193
test104	60.25526	0.927628925371169
test105	57.855263	1.12064265692625
test106	57.05526	1.43035832574727
test107	60.45526	1.3217121863333
test108	55.05526	1.05696849242513
test109	67.05526	1.17343028601689
test11	56.067142	0.8240337357011
test110	66.65526	0.898868319901734
test111	59.05526	1.07525911289084
test112	61.45526	0.714109460244637
test113	60.855263	1.45080421989276
test114	64.05526	0.758865567955847
test115	59.45526	1.28350327950082
test116	60.45526	1.04627016264224
test117	60.25526	1.29855000801747
test118	61.45526	0.956019908362329
test119	60.05526	1.33002037375823
test12	68.608574	0.830817520472583
test120	66.65526	1.22183755756182
test121	59.655262	1.26968859435082
test122	48.05526	1.01867234952662
test123	60.25526	1.27890671784549
test124	56.655262	1.02437506817763
test125	55.45526	1.28047571840937
test126	63.05526	1.62469650601943
test127	57.25526	1.5537005125037
test128	58.25526	1.35609498693004
test129	60.855263	1.16885801357425
test13	53.172855	0.777530533787604
test130	65.85526	1.43074823447728
test131	59.855263	1.22711999450583
test132	60.25526	1.17041826371099
test133	65.65526	1.01027295992297
test134	56.05526	0.635925504041849
test135	75.05526	1.80332054890873
test136	52.05526	0.531305946906778
test137	54.45526	0.668580780868352
test138	50.45526	0.540989257356679
test139	50.655262	0.653162207838059
test14	61.677143	0.849981530767941
test140	52.855263	0.223540877197867
test141	52.855263	0.380510419246754
test142	56.45526	0.409058001102054
test143	48.05526	0.443762941081649
test144	59.25526	0.235277277222242
test145	54.45526	0.625318966691608
test146	48.45526	0.976320214486947
test147	43.855263	0.304072483027433
test148	50.45526	0.159855897727363
test149	51.655262	0.373122022697606
test15	61.122856	0.781759200763799
test150	47.655262	0.0217709384732368
test151	48.25526	0.433646512983102
test152	57.25526	0.412911057699411
test153	47.25526	0.436389449809798
test154	49.25526	0.232001867019593
test155	46.655262	0.778322327454477
test156	52.45526	0.598657098270811
test157	43.45526	0.399994470065932
test158	59.855263	0.534773924426533
test159	51.25526	0.23320811583778
test16	58.217144	0.568462103701257
test160	51.655262	0.265402551195815
test161	47.05526	0.416062694075228
test162	49.05526	0.525152712124138
test163	47.05526	0.555172049431826
test164	52.05526	0.291773566619928
test165	54.05526	0.562785069318444
test166	46.25526	0.938445022967438
test167	51.05526	0.309968495473015
test168	49.45526	0.196729987880887
test169	45.45526	-0.0228542984565382
test17	57.694286	1.15967011433255
test170	43.25526	0.413897295501131
test171	55.05526	0.741508268139236
test172	46.25526	0.285783785344936
test173	54.45526	0.214266671232659
test174	50.655262	0.264765372904331
test175	46.05526	0.716192675821436
test176	51.25526	0.462680485011469
test177	47.855263	0.627402727726108
test178	50.25526	0.447087595333756
test18	59.924286	1.03743024604369
test19	57.638573	1.0380150241564
test2	56.495716	0.781962674198762
