sample	observed	predicted
test1	61.315716	0.54742167929871
test10	59.352856	0.721480086915855
test100	63.655262	1.03168767442297
test101	63.25526	1.44015953680681
test102	61.45526	1.12753382747758
test103	60.655262	0.690364865341004
test104	60.25526	0.927628925371206
test105	57.855263	1.12064265692608
test106	57.05526	1.43035832574735
test107	60.45526	1.32171218633338
test108	55.05526	1.05696849242497
test109	67.05526	1.17343028601704
test11	56.067142	0.82403373570101
test110	66.65526	0.898868319901727
test111	59.05526	1.0752591128908
test112	61.45526	0.71410946024464
test113	60.855263	1.4508042198928
test114	64.05526	0.758865567955734
test115	59.45526	1.28350327950069
test116	60.45526	1.0462701626424
test117	60.25526	1.29855000801755
test118	61.45526	0.956019908362372
test119	60.05526	1.33002037375827
test12	68.608574	0.830817520472572
test120	66.65526	1.22183755756179
test121	59.655262	1.26968859435079
test122	48.05526	1.01867234952672
test123	60.25526	1.27890671784549
test124	56.655262	1.0243750681777
test125	55.45526	1.28047571840946
test126	63.05526	1.62469650601951
test127	57.25526	1.55370051250359
test128	58.25526	1.35609498693017
test129	60.855263	1.1688580135742
test13	53.172855	0.777530533787679
test130	65.85526	1.43074823447729
test131	59.855263	1.22711999450581
test132	60.25526	1.17041826371104
test133	65.65526	1.01027295992296
test134	56.05526	0.635925504041817
test135	75.05526	1.80332054890877
test136	52.05526	0.531305946906756
test137	54.45526	0.668580780868469
test138	50.45526	0.540989257356722
test139	50.655262	0.653162207838098
test14	61.677143	0.84998153076795
test140	52.855263	0.223540877197864
test141	52.855263	0.380510419246705
test142	56.45526	0.409058001102031
test143	48.05526	0.443762941081726
test144	59.25526	0.235277277222261
test145	54.45526	0.625318966691775
test146	48.45526	0.976320214486979
test147	43.855263	0.304072483027237
test148	50.45526	0.159855897727336
test149	51.655262	0.373122022697617
test15	61.122856	0.781759200763828
test150	47.655262	0.0217709384731588
test151	48.25526	0.433646512983067
test152	57.25526	0.412911057699384
test153	47.25526	0.436389449809954
test154	49.25526	0.232001867019602
test155	46.655262	0.778322327454417
test156	52.45526	0.598657098270835
test157	43.45526	0.399994470065979
test158	59.855263	0.534773924426553
test159	51.25526	0.233208115837753
test16	58.217144	0.568462103701159
test160	51.655262	0.26540255119584
test161	47.05526	0.416062694075435
test162	49.05526	0.525152712124162
test163	47.05526	0.555172049431793
test164	52.05526	0.291773566619907
test165	54.05526	0.562785069318541
test166	46.25526	0.938445022967447
test167	51.05526	0.309968495473035
test168	49.45526	0.196729987880831
test169	45.45526	-0.0228542984564835
test17	57.694286	1.15967011433257
test170	43.25526	0.413897295501286
test171	55.05526	0.741508268139153
test172	46.25526	0.285783785344953
