sample	observed	predicted
test1	1.5377501	0.855594141017436
test10	1.4059999	1.31559133428189
test100	1.1575582	0.458690987435257
test101	0.8578915	0.2419236646997
test102	1.2550582	0.218808977426591
test103	0.9753915	-0.0954317016099594
test104	1.1620582	0.479484123936219
test105	1.2338915	0.310941083979374
test106	1.0520581	0.26289077298847
test107	1.3045582	0.567761326996048
test108	1.0215582	0.379546603981628
test109	1.4452249	0.408549984340954
test11	1.765125	1.10753344792623
test110	1.0590582	0.146172873496851
test111	0.9772248	0.0229969842491559
test112	1.0272248	0.234464639890916
test113	0.9442248	0.327527905732423
test114	1.1852248	0.586055994083212
test115	0.8713915	0.266665296385654
test116	1.2497248	0.531221757403174
test117	1.0758915	0.426265706598225
test118	1.1738915	0.141184292204276
test119	1.1937248	0.409078815755225
test12	1.39725	0.81497281286516
test120	1.1158915	0.161695146154322
test121	0.9503915	0.17489088324469
test122	0.9828915	0.45085710780681
test123	1.02822485	0.414001809088532
test124	0.8020581	0.49790648044378
test125	1.0143915	0.404973830824203
test126	1.1802248	0.491147163066647
test127	0.79905815	0.148568117311768
test128	1.0333915	0.313544634108259
test129	1.0593915	0.385879054376781
test13	1.700375	1.045376007465
test130	1.1818915	0.300924405384935
test131	0.9190581	-0.0618447471723554
test132	1.2047248	0.2080793894425
test133	1.0687248	0.561606975092822
test134	1.2087248	0.9839788217415
test135	0.8905581	-0.466166135194808
test136	1.3348915	0.709640431212261
test137	1.4290582	0.687204769330814
test138	1.0672248	0.818965460948315
test139	1.1233914	1.1002907331984
test14	1.57025	1.29455702257348
test140	1.1752249	0.67076118723221
test141	1.4217248	0.682328830164981
test142	1.5787249	0.888897591002868
test143	1.6558914	0.472795432113656
test144	1.7770582	0.522351267712595
test145	1.3348914	0.76160449607432
test146	1.41155815	0.823431016989254
test147	1.2978915	0.718422868282845
test148	1.0457248	0.9597892683984
test149	1.2412248	0.851066790094563
test15	1.653125	1.01274217046549
test150	1.1308915	0.750485346705226
test151	1.3005582	0.995118671409579
test152	1.3095581	0.836898760856904
test153	1.4683915	0.717747793651067
test154	1.1095582	0.692289068577001
test155	1.2177248	0.6387764576627
test156	0.9932248	0.818875004769992
test157	0.9972248	0.96580866438259
test158	1.1705582	0.802920421541591
test159	1.2037249	0.537468458286556
test16	1.611625	0.814145246295516
test160	1.4343915	0.767479846838767
test161	1.2185581	0.951862281206674
test162	1.4985581	0.632535888391562
test163	1.3257248	0.61626793464061
test164	1.2277248	0.605440616558686
test165	1.1845581	0.687137502099418
test166	1.2453915	0.755548185081066
test167	1.5022248	0.839232895635465
test168	1.4522248	0.828536498561054
test169	0.9345581	0.787556152132165
test17	1.489125	1.39637432592767
test170	1.3197248	0.569757317959722
test171	1.4877248	0.744476472154648
test172	1.5618915	0.639904968739226
test173	1.2923915	0.772425544865673
test174	1.22389145	0.579374524880858
test175	1.3370582	0.772414284877819
test176	1.2050582	0.59349995190445
test177	1.2675581	0.970444230742047
test178	1.3338915	0.644852631936171
test18	1.47699995	1.03800570296388
test19	1.68825	1.25630736017067
test2	1.85975	0.780242149513817
test20	1.45175	1.2096660436142
test21	1.7362501	1.38380833770504
test22	1.3235	1.37938629596053
test23	1.78625	0.701343787101887
test24	1.5125	0.953348030055606
test25	1.66425	1.22883509255856
test26	1.689875	1.05823520877776
test27	1.5885	0.987312788595007
test28	1.56675005	1.29173462264781
test29	1.490125	1.26232719294029
test3	1.4544375	0.839389779349909
test30	1.620625	1.42687408107545
test31	1.539125	1.25248653436904
test32	1.5285	1.23180611218264
test33	1.502125	1.53031630909269
test34	1.667125	0.988558322650904
test35	1.515125	1.38066535011576
test36	1.54262495	0.976248816297035
test37	1.6807499	1.03950628605291
test38	1.749375	1.23630353662033
test39	1.8083862	1.35414548420124
test4	1.689875	1.19908461491536
test40	1.537	1.06179138908252
test41	1.527875	0.937120973806797
test42	1.4475	0.823034747753224
test43	1.493375	1.03382954222116
test44	1.630875	1.53874540716334
test45	1.69625	1.29748770898145
test46	1.693375	0.99063788452189
test47	1.48862505	1.04943204753889
test48	1.30575	1.15757934402058
test49	1.358125	1.01900299424867
test5	1.4599999	1.15543266832752
test50	1.58125	0.985296156670542
test51	1.509125	0.742903187078718
test52	1.557625	1.05361671137721
test53	1.663125	1.17073924066447
test54	1.546125	1.13001149662312
test55	1.69075	1.02063336284648
test56	1.641625	0.863895214345385
test57	1.468625	1.1920988986547
test58	1.7206408	0.834021548481197
test59	1.52775	1.01181213732305
test6	1.60375	1.27637534772721
test60	1.556875	1.16198606930912
test61	1.687	1.12440202881548
test62	1.537375	1.33986702838688
test63	1.59425	1.30375784853498
test64	1.553	1.22263051371853
test66	0.9595582	0.170598220973535
test67	0.9572248	0.523746990863272
test68	0.9777248	0.264509725850651
test69	1.0055581	-0.431863740908528
test7	1.5415	1.29729613967399
test70	0.9982248	0.160750848640599
test71	1.2262248	0.455853974372811
test72	1.2570581	0.292710832727997
test73	1.1155581	0.0763473868556907
test74	0.9125582	0.126431753985232
test75	1.0493915	0.398861309479371
test76	1.0913915	0.149559982691839
test77	1.1705582	0.161427113710372
test78	1.0288915	0.289597776350038
test79	1.0575582	0.472957149298559
test8	1.547	1.24828854925397
test80	1.0415582	0.304833024360316
test81	1.0938915	0.217931574390301
test82	1.2040582	0.254503408098242
test83	1.0890581	0.228077048460784
test84	1.3522248	0.375346790352715
test85	1.1347248	0.369241471286475
test86	1.05322485	0.301157095298835
test87	1.2540582	0.282132570004818
test88	1.0347248	0.423762140125427
test89	1.0925582	0.0840023874808922
test9	1.416	1.40217240979703
test90	1.2220581	0.565962633887039
test91	1.0163915	0.542022095135214
test92	0.9145581	0.193708126545222
test93	1.0358914	0.0619934510028372
test94	1.0375582	0.139807226063895
test95	0.9007248	-0.0406842145566032
test96	0.9085582	0.236659758014806
test97	1.0558915	0.379531855119704
test98	1.2552248	0.171485885176411
test99	1.0755582	0.415917159656525
