sample	observed	predicted
test1	15.377501	0.859688608545159
test10	14.059999	1.28620379657054
test100	11.575582	0.419592967278806
test101	8.578915	0.284876519523582
test102	12.550582	0.220421102344881
test103	9.753915	-0.0950871185528578
test104	11.620582	0.477408226084595
test105	12.338915	0.312313947331297
test106	10.520581	0.281797732256909
test107	13.045582	0.588466046972933
test108	10.215582	0.390655920822359
test109	14.452249	0.390507688541849
test11	17.65125	1.09159880323658
test110	10.590582	0.155815404583541
test111	9.772248	0.0359776583064668
test112	10.272248	0.267643835596579
test113	9.442248	0.321665537649476
test114	11.852248	0.595369871645508
test115	8.713915	0.28872059660752
test116	12.497248	0.548328238587283
test117	10.758915	0.444064628374004
test118	11.738915	0.176393418479035
test119	11.937248	0.403534404784267
test12	13.9725	0.811802944466744
test120	11.158915	0.152502556730654
test121	9.503915	0.189033135732704
test122	9.828915	0.473818323040685
test123	10.2822485	0.402300849937478
test124	8.020581	0.506170000638423
test125	10.143915	0.429173241602291
test126	11.802248	0.466890719839263
test127	7.9905815	0.160715198670224
test128	10.333915	0.315513996995646
test129	10.593915	0.389888057528117
test13	17.00375	1.05121672797206
test130	11.818915	0.303297797596648
test131	9.190581	-0.0797290345986273
test132	12.047248	0.198634140478949
test133	10.687248	0.561334836109443
test134	12.087248	0.994215166519262
test135	8.905581	-0.470937065084985
test136	13.348915	0.708215084971549
test137	14.290582	0.713026306457035
test138	10.672248	0.842155026681741
test139	11.233914	1.07844369711583
test14	15.7025	1.28037721543468
test140	11.752249	0.65194914128355
test141	14.217248	0.669684254013722
test142	15.787249	0.893785570369939
test143	16.558914	0.468817172333849
test144	17.770582	0.499891110793288
test145	13.348914	0.783893368799756
test146	14.1155815	0.817139206223703
test147	12.978915	0.753896579088961
test148	10.457248	0.957664487013321
test149	12.412248	0.857489775451631
test15	16.53125	1.01500359654022
test150	11.308915	0.796398259426818
test151	13.005582	0.957127034316438
test152	13.095581	0.844641819507662
test153	14.683915	0.712549247856969
test154	11.095582	0.673813632790921
test155	12.177248	0.666200750906138
test156	9.932248	0.839023802561436
test157	9.972248	0.968519091033307
test158	11.705582	0.81571718946028
test159	12.037249	0.583392586586991
test16	16.11625	0.836156078489382
test160	14.343915	0.730062379792231
test161	12.185581	0.943970860917379
test162	14.985581	0.631094176036106
