sample	observed	predicted
test1	15.377501	0.686034086
test10	14.059999	1.124239178
test100	11.575582	0.515962096
test101	8.578915	0.373329132
test102	12.550582	0.310280404
test103	9.753915	0.192545364
test104	11.620582	0.63245436
test105	12.338915	0.513783891999999
test106	10.520581	0.428599457999999
test107	13.045582	0.506011597999999
test108	10.215582	0.418279424
test109	14.452249	0.535857536
test11	17.65125	1.020358862
test110	10.590582	0.41312792
test111	9.772248	0.245937216
test112	10.272248	0.513473344
test113	9.442248	0.670283464
test114	11.852248	0.565131027999999
test115	8.713915	0.308004002
test116	12.497248	0.550138089999999
test117	10.758915	0.495292809999999
test118	11.738915	0.406867234
test119	11.937248	0.58677982
test12	13.9725	0.672800831999999
test120	11.158915	0.473537164
test121	9.503915	0.353454092
test122	9.828915	0.531050133999999
test123	10.2822485	0.446044232
test124	8.020581	0.622855497999999
test125	10.143915	0.467798498
test126	11.802248	0.469551015999999
test127	7.9905815	0.345891806
test128	10.333915	0.33703821
test129	10.593915	0.411356209999999
test13	17.00375	1.078922082
test130	11.818915	0.526569594
test131	9.190581	0.235674304
test132	12.047248	0.450260288
test133	10.687248	0.52346505
test134	12.087248	0.972705371999999
test135	8.905581	-0.0799542139999999
test136	13.348915	0.463570067999999
test137	14.290582	0.394209736
test138	10.672248	0.390597262
test139	11.233914	0.897332186
test14	15.7025	1.157224158
test140	11.752249	0.624713994
test141	14.217248	0.580783878
test142	15.787249	0.428736656
test143	16.558914	0.260632016
test144	17.770582	0.648141393999999
test145	13.348914	0.390775672
test146	14.1155815	0.3953814
test147	12.978915	0.454186131999999
test148	10.457248	0.803531105999999
test149	12.412248	0.494225529999999
test15	16.53125	0.584794912
test150	11.308915	0.731277121999999
test151	13.005582	0.881727411999999
test152	13.095581	0.773039278
test153	14.683915	0.718925298
test154	11.095582	0.701146142
test155	12.177248	0.343964188
test156	9.932248	0.957634794
test157	9.972248	0.769745855999999
test158	11.705582	0.678817953999999
test159	12.037249	0.29930526
test16	16.11625	0.859859412
test160	14.343915	0.433807956
test161	12.185581	0.562418994
test162	14.985581	0.340469355999999
test163	13.257248	0.386946494
test164	12.277248	0.317284192
test165	11.845581	0.440103833999999
test166	12.453915	0.428104203999999
test167	15.022248	0.811253569999999
test168	14.522248	0.458748375999999
test169	9.345581	0.852520412
test17	14.89125	1.24590619
test170	13.197248	0.64628321
test171	14.877248	0.716910249999999
test172	15.618915	0.604707969999999
test173	12.923915	0.834199193999999
test174	12.2389145	0.31680145
test175	13.370582	0.913922703999998
test176	12.050582	0.66526173
test177	12.675581	0.874823257999999
test178	13.338915	0.571730138
test18	14.7699995	1.100278814
test19	16.8825	1.208160914
test2	18.5975	0.804768828
test20	14.5175	1.07794585
test21	17.362501	1.508261488
test22	13.235	1.265407718
test23	17.8625	0.248128724
test24	15.125	1.001941936
test25	16.6425	1.274167922
test26	16.89875	1.061113448
test27	15.885	1.18466372
test28	15.6675005	1.327138434
test29	14.90125	1.27863055
test3	14.544375	0.898369808000001
test30	16.20625	0.889945304
test31	15.39125	1.2635154
test32	15.285	1.147644114
test33	15.02125	1.193802152
test34	16.67125	1.11215722
test35	15.15125	1.006766794
test36	15.4262495	0.987904388
test37	16.807499	1.000760536
test38	17.49375	1.190300656
test39	18.083862	1.360232974
test4	16.89875	1.152316756
test40	15.37	1.142108208
test41	15.27875	1.033252268
test42	14.475	1.049017648
test43	14.93375	1.043881404
test44	16.30875	1.350101074
test45	16.9625	1.263670006
test46	16.93375	1.045781958
test47	14.8862505	1.034640866
test48	13.0575	1.065327946
test49	13.58125	1.18522573
test5	14.599999	0.951266664
test50	15.8125	0.978904454000001
test51	15.09125	0.502350067999999
test52	15.57625	1.068488588
test53	16.63125	1.050210076
test54	15.46125	0.927559584
test55	16.9075	0.86394757
test56	16.41625	0.912372672
test57	14.68625	1.123293082
test58	17.206408	1.151377586
test59	15.2775	1.014622656
test6	16.0375	1.226369602
test60	15.56875	1.243572026
test61	16.87	0.903983056
test62	15.37375	1.199187542
test63	15.9425	1.25901499
test64	15.53	1.15321622
test66	9.595582	0.370377108
test67	9.572248	0.538778778
test68	9.777248	0.386328548
test69	10.055581	-0.0832436779999999
test7	15.415	1.361723456
test70	9.982248	0.36883818
test71	12.262248	0.440119554
test72	12.570581	0.515875567999999
test73	11.155581	0.328742386
test74	9.125582	0.447811369999999
test75	10.493915	0.406852915999999
test76	10.913915	0.437643455999999
test77	11.705582	0.392448832
test78	10.288915	0.418563527999999
test79	10.575582	0.527891208
test8	15.47	0.957632512
test80	10.415582	0.460500585999999
test81	10.938915	0.469396141999999
test82	12.040582	0.411432711999999
test83	10.890581	0.444221978
test84	13.522248	0.574081534
test85	11.347248	0.535380591999999
test86	10.5322485	0.323835372
test87	12.540582	0.469003874
test88	10.347248	0.445904143999999
test89	10.925582	0.340036476
test9	14.16	1.386432358
test90	12.220581	0.551169093999999
test91	10.163915	0.614326373999999
test92	9.145581	0.24263167
test93	10.358914	0.36793679
test94	10.375582	0.18800019
test95	9.007248	0.302957238
test96	9.085582	0.474080839999999
test97	10.558915	0.514854027999999
test98	12.552248	0.421738786
test99	10.755582	0.517886444
