sample	observed	predicted
test1	15.377501	0.715178375999998
test10	14.059999	1.19146207
test100	11.575582	0.587471717999999
test101	8.578915	0.405727327999999
test102	12.550582	0.422339759999999
test103	9.753915	0.242492328
test104	11.620582	0.675301396
test105	12.338915	0.597855519999999
test106	10.520581	0.479858583999999
test107	13.045582	0.571770507999999
test108	10.215582	0.484870103999999
test109	14.452249	0.572706153999999
test11	17.65125	1.103840138
test110	10.590582	0.460194011999999
test111	9.772248	0.242861858
test112	10.272248	0.570567574
test113	9.442248	0.680918396
test114	11.852248	0.601031243999999
test115	8.713915	0.344998756
test116	12.497248	0.639987613999999
test117	10.758915	0.513345801999999
test118	11.738915	0.403618797999999
test119	11.937248	0.565261876
test12	13.9725	0.737003397999999
test120	11.158915	0.511325981999999
test121	9.503915	0.403889059999999
test122	9.828915	0.565402937999999
test123	10.2822485	0.489400785999999
test124	8.020581	0.653214477999999
test125	10.143915	0.469372183999999
test126	11.802248	0.495918057999999
test127	7.9905815	0.353668066
test128	10.333915	0.42342
test129	10.593915	0.482967545999999
test13	17.00375	1.140429674
test130	11.818915	0.517360065999999
test131	9.190581	0.237585158
test132	12.047248	0.447714825999999
test133	10.687248	0.593746971999999
test134	12.087248	0.986053128
test135	8.905581	-0.104509351999999
test136	13.348915	0.444747014
test137	14.290582	0.302366142
test138	10.672248	0.331087834
test139	11.233914	0.827613751999999
test14	15.7025	1.173258828
test140	11.752249	0.741962805999999
test141	14.217248	0.604659858
test142	15.787249	0.41597506
test143	16.558914	0.226456446
test144	17.770582	0.633856775999999
test145	13.348914	0.390785712
test146	14.1155815	0.353234696
test147	12.978915	0.438713146
test148	10.457248	0.770231473999999
test149	12.412248	0.515445924
test15	16.53125	0.614830922
test150	11.308915	0.720552996
test151	13.005582	0.840795425999999
test152	13.095581	0.781913851999999
test153	14.683915	0.733661152
test154	11.095582	0.786323016
test155	12.177248	0.257360888
test156	9.932248	1.022539104
test157	9.972248	0.764593718
test158	11.705582	0.667410039999999
test159	12.037249	0.319681304
test16	16.11625	0.864284685999999
test160	14.343915	0.397739887999999
test161	12.185581	0.520554838
test162	14.985581	0.31366176
test163	13.257248	0.353920574
test164	12.277248	0.26791107
test165	11.845581	0.455844386
test166	12.453915	0.313449608
test167	15.022248	0.879311991999999
test168	14.522248	0.480549861999999
test169	9.345581	0.841864756
test17	14.89125	1.284573078
test170	13.197248	0.600202113999998
test171	14.877248	0.654641123999999
test172	15.618915	0.588395726
test173	12.923915	0.852501256
test174	12.2389145	0.265365312
test175	13.370582	0.994058388000001
test176	12.050582	0.740666763999999
test177	12.675581	0.912780401999999
test178	13.338915	0.590517469999999
test18	14.7699995	1.184683142
test19	16.8825	1.23170611
test2	18.5975	0.834074417999999
test20	14.5175	1.15399468
test21	17.362501	1.493633928
test22	13.235	1.269647674
test23	17.8625	0.37696506
test24	15.125	0.991241768
test25	16.6425	1.292505288
test26	16.89875	1.097515584
test27	15.885	1.196672266
test28	15.6675005	1.405193412
test29	14.90125	1.268444396
test3	14.544375	0.952891324
test30	16.20625	0.93210286
test31	15.39125	1.354381118
test32	15.285	1.19992083
test33	15.02125	1.1735694
test34	16.67125	1.085269218
test35	15.15125	1.01793185
test36	15.4262495	1.001459334
test37	16.807499	1.014360776
test38	17.49375	1.213368694
test39	18.083862	1.415803796
test4	16.89875	1.214524128
test40	15.37	1.132816438
test41	15.27875	0.992309232000001
test42	14.475	0.983009542
test43	14.93375	1.148049422
test44	16.30875	1.360100382
test45	16.9625	1.304537376
test46	16.93375	1.133960488
test47	14.8862505	1.063226104
test48	13.0575	1.108512914
test49	13.58125	1.084676192
test5	14.599999	1.031478932
test50	15.8125	1.031596186
test51	15.09125	0.598096723999999
test52	15.57625	1.121705052
test53	16.63125	1.15291343
test54	15.46125	0.939223784
test55	16.9075	0.828799583999999
test56	16.41625	0.90703002
test57	14.68625	1.19106771
test58	17.206408	1.160650754
test59	15.2775	1.077506622
test6	16.0375	1.283285534
test60	15.56875	1.262934178
test61	16.87	0.865994704
test62	15.37375	1.259981838
test63	15.9425	1.343206842
test64	15.53	1.183180784
test66	9.595582	0.383267948
test67	9.572248	0.590959127999999
test68	9.777248	0.398362024
test69	10.055581	-0.0749282379999997
test7	15.415	1.425165042
test70	9.982248	0.445633141999999
test71	12.262248	0.464114384
test72	12.570581	0.479593367999999
test73	11.155581	0.39334364
test74	9.125582	0.367916083999999
test75	10.493915	0.46134932
test76	10.913915	0.336108409999999
test77	11.705582	0.407445914
test78	10.288915	0.4857559
test79	10.575582	0.568455841999999
test8	15.47	1.090363486
test80	10.415582	0.508534482
test81	10.938915	0.481206547999999
test82	12.040582	0.437053123999999
test83	10.890581	0.480212894
test84	13.522248	0.587761629999999
test85	11.347248	0.559062594
test86	10.5322485	0.388407185999999
test87	12.540582	0.489895761999999
test88	10.347248	0.518749277999999
test89	10.925582	0.348617808
test9	14.16	1.39456643
test90	12.220581	0.619442093999999
test91	10.163915	0.652585635999999
test92	9.145581	0.260789928
test93	10.358914	0.416663327999999
test94	10.375582	0.303804473999999
test95	9.007248	0.30564675
test96	9.085582	0.512042633999999
test97	10.558915	0.529310641999999
test98	12.552248	0.491113165999999
test99	10.755582	0.572902187999999
