sample	observed	predicted
test1	15.377501	0.0638757049498357
test10	14.059999	0.664118511950251
test100	11.575582	-0.510166954527915
test101	8.578915	-0.711897958105757
test102	12.550582	-0.76710614807789
test103	9.753915	-0.899402442335626
test104	11.620582	-0.365655514729291
test105	12.338915	-0.78395340939181
test106	10.520581	-0.733537968661732
test107	13.045582	-0.313644806653826
test108	10.215582	-0.655831165653322
test109	14.452249	-0.412992466879603
test11	17.65125	0.465249185668771
test110	10.590582	-0.886859073299776
test111	9.772248	-1.0713212719281
test112	10.272248	-0.776155800193931
test113	9.442248	-0.700760882608978
test114	11.852248	-0.313905769337956
test115	8.713915	-0.57506004271043
test116	12.497248	-0.245125356309612
test117	10.758915	-0.469570105138061
test118	11.738915	-0.849727972211109
test119	11.937248	-0.373942993166676
test12	13.9725	0.0881578694765306
test120	11.158915	-0.822317714584997
test121	9.503915	-0.785296239374902
test122	9.828915	-0.579851065593869
test123	10.2822485	-0.425887682133556
test124	8.020581	-0.427395864626949
test125	10.143915	-0.506635824279445
test126	11.802248	-0.483722389653015
test127	7.9905815	-0.7771722957857
test128	10.333915	-0.568999090861042
test129	10.593915	-0.482730882811756
test13	17.00375	0.270243899621517
test130	11.818915	-0.585856873268257
test131	9.190581	-1.15076424326018
test132	12.047248	-0.590390546069987
test133	10.687248	-0.319475899379727
test134	12.087248	0.17671294323481
test135	8.905581	-1.42951273478838
test136	13.348915	-0.111334009042098
test137	14.290582	-0.111713944366943
test138	10.672248	0.119633553582968
test139	11.233914	0.619178241136316
test14	15.7025	0.751022116503371
test140	11.752249	-0.0378785793410643
test141	14.217248	-0.128447453990269
test142	15.787249	0.0709030177644346
test143	16.558914	-0.266469901546086
test144	17.770582	-0.327582365350923
test145	13.348914	0.08008179323066
test146	14.1155815	0.0921282676715904
test147	12.978915	-0.0212919692135018
test148	10.457248	0.357637245044747
test149	12.412248	0.0757673158529731
test15	16.53125	0.294819338940407
test150	11.308915	0.0376981713298776
test151	13.005582	0.264349770909668
test152	13.095581	0.04735766218233
test153	14.683915	-0.076253768448587
test154	11.095582	-0.153626088190336
test155	12.177248	-0.0762739095162046
test156	9.932248	0.195396306621422
test157	9.972248	0.333351920416482
test158	11.705582	0.0241638510476412
test159	12.037249	-0.27956077342479
test16	16.11625	-0.105730118577696
test160	14.343915	0.115414327373027
test161	12.185581	0.291571303777761
test162	14.985581	-0.0846011273943404
test163	13.257248	-0.0712115512817488
test164	12.277248	-0.140912576552202
test165	11.845581	-0.0153522874035105
test166	12.453915	0.00666740084863766
test167	15.022248	0.0550632753617876
test168	14.522248	0.0202898802024631
test169	9.345581	0.0398044365441007
test17	14.89125	0.890483564779975
test170	13.197248	-0.354413778678101
test171	14.877248	0.0532684993280686
test172	15.618915	-0.134520189444276
test173	12.923915	-0.0925438880401518
test174	12.2389145	-0.174553923445941
test175	13.370582	-0.0354644540204707
test176	12.050582	-0.231887156677065
test177	12.675581	0.320328093137274
test178	13.338915	-0.175962404326467
test18	14.7699995	0.195640484072908
test19	16.8825	0.6163965486049
test2	18.5975	-0.134900028812492
test20	14.5175	0.58793435248162
test21	17.362501	0.678478724937077
test22	13.235	0.746431635968321
test23	17.8625	-0.0638939726353038
test24	15.125	0.117471986416811
test25	16.6425	0.519600687224608
test26	16.89875	0.320507314337651
test27	15.885	0.226085460486329
test28	15.6675005	0.686367657115773
test29	14.90125	0.460909876159745
test3	14.544375	-0.136513658912475
test30	16.20625	0.821170235178447
test31	15.39125	0.637024040970342
test32	15.285	0.599291853371935
test33	15.02125	0.974813886284878
test34	16.67125	0.151160610379203
test35	15.15125	0.72092552877477
test36	15.4262495	0.156272988965
test37	16.807499	0.255598790073144
test38	17.49375	0.591990255842337
test39	18.083862	0.672453365132554
test4	16.89875	0.375678408590443
test40	15.37	0.286954435454643
test41	15.27875	0.210113075235655
test42	14.475	0.0363136097367617
test43	14.93375	0.301172154779434
test44	16.30875	0.909608417906364
test45	16.9625	0.641527616094058
test46	16.93375	0.105054110121651
test47	14.8862505	0.37430775285102
test48	13.0575	0.426773649668192
test49	13.58125	0.213144018008163
test5	14.599999	0.468725796309902
test50	15.8125	0.193312839376405
test51	15.09125	-0.00105834502326555
test52	15.57625	0.314038967408926
test53	16.63125	0.546508599986181
test54	15.46125	0.351600651631562
test55	16.9075	0.241634468109371
test56	16.41625	0.110823690520179
test57	14.68625	0.49963927186182
test58	17.206408	-0.0092928516098223
test59	15.2775	0.267909507443086
test6	16.0375	0.564297284046887
test60	15.56875	0.444223777482673
test61	16.87	0.48270806160571
test62	15.37375	0.698867353966429
test63	15.9425	0.670321342913463
test64	15.53	0.454921675814492
test66	9.595582	-0.799147850198841
test67	9.572248	-0.432771972793485
test68	9.777248	-0.640644880840303
test69	10.055581	-1.37408023842483
test7	15.415	0.646916405297242
test70	9.982248	-0.92436053949545
test71	12.262248	-0.37416796941107
test72	12.570581	-0.554021482468329
test73	11.155581	-0.972388376990399
test74	9.125582	-0.955582627024301
test75	10.493915	-0.480875715029609
test76	10.913915	-0.906966049471494
test77	11.705582	-0.859912049634942
test78	10.288915	-0.653875552194248
test79	10.575582	-0.437125000964662
test8	15.47	0.595607754218531
test80	10.415582	-0.641617367211258
test81	10.938915	-0.692729393663242
test82	12.040582	-0.718785175325861
test83	10.890581	-0.761695225197314
test84	13.522248	-0.498332194995073
test85	11.347248	-0.367524821522104
test86	10.5322485	-0.572636994550973
test87	12.540582	-0.669038371683607
test88	10.347248	-0.437102411969613
test89	10.925582	-0.926739212377407
test9	14.16	0.767411209314581
test90	12.220581	-0.248811498973301
test91	10.163915	-0.355107437850083
test92	9.145581	-0.75804766903661
test93	10.358914	-0.934035600210506
test94	10.375582	-0.833480729461333
test95	9.007248	-1.10549443363906
test96	9.085582	-0.714099025292611
test97	10.558915	-0.591829174712848
test98	12.552248	-0.848147805826516
test99	10.755582	-0.511655579482652
