sample	observed	predicted
test1	15.377501	0.06387570293663
test10	14.059999	0.664118533291839
test100	11.575582	-0.510166954249978
test101	8.578915	-0.711897958653415
test102	12.550582	-0.767106156669953
test103	9.753915	-0.89940245224552
test104	11.620582	-0.36565552134285
test105	12.338915	-0.783953432480025
test106	10.520581	-0.73353797846198
test107	13.045582	-0.313644802392364
test108	10.215582	-0.655831185415445
test109	14.452249	-0.412992452583427
test11	17.65125	0.465249205828777
test110	10.590582	-0.88685907984726
test111	9.772248	-1.07132128939116
test112	10.272248	-0.776155820227549
test113	9.442248	-0.700760901108253
test114	11.852248	-0.313905771282828
test115	8.713915	-0.575060030342317
test116	12.497248	-0.245125339949742
test117	10.758915	-0.469570105920399
test118	11.738915	-0.849727983652894
test119	11.937248	-0.373942996112637
test12	13.9725	0.0881578689153912
test120	11.158915	-0.82231772114271
test121	9.503915	-0.785296243532517
test122	9.828915	-0.579851093823843
test123	10.2822485	-0.425887664077299
test124	8.020581	-0.427395859846565
test125	10.143915	-0.506635818348015
test126	11.802248	-0.483722379208593
test127	7.9905815	-0.777172284382678
test128	10.333915	-0.568999077044862
test129	10.593915	-0.482730872280413
test13	17.00375	0.270243910331747
test130	11.818915	-0.58585687716666
test131	9.190581	-1.15076426823954
test132	12.047248	-0.590390538688659
test133	10.687248	-0.319475896320674
test134	12.087248	0.176712956096589
test135	8.905581	-1.4295127478263
test136	13.348915	-0.111334010427377
test137	14.290582	-0.111713946232576
test138	10.672248	0.11963356600165
test139	11.233914	0.619178287521963
test14	15.7025	0.751022148641579
test140	11.752249	-0.0378785649753014
test141	14.217248	-0.128447445370487
test142	15.787249	0.0709030164638273
test143	16.558914	-0.266469889634839
test144	17.770582	-0.327582367168696
test145	13.348914	0.0800818059373778
test146	14.1155815	0.0921282790017553
test147	12.978915	-0.0212919613744538
test148	10.457248	0.357637277024728
test149	12.412248	0.0757673134815397
test15	16.53125	0.294819356905959
test150	11.308915	0.0376981825918595
test151	13.005582	0.264349789764324
test152	13.095581	0.0473576706162776
test153	14.683915	-0.0762537629147583
test154	11.095582	-0.153626071453932
test155	12.177248	-0.0762739031783162
test156	9.932248	0.195396323728415
test157	9.972248	0.333351941342795
test158	11.705582	0.0241638488187336
test159	12.037249	-0.279560774044638
test16	16.11625	-0.105730129600586
test160	14.343915	0.115414342318241
test161	12.185581	0.291571319271085
test162	14.985581	-0.0846011296432798
test163	13.257248	-0.071211540505635
test164	12.277248	-0.140912564931952
test165	11.845581	-0.0153522862342451
test166	12.453915	0.00666740241827081
test167	15.022248	0.0550632854036855
test168	14.522248	0.0202898945489044
