sample	observed	predicted
test1	61.315716	0.50534901796519
test10	59.352856	0.763238641303441
test100	63.655262	0.968080596033055
test101	63.25526	1.39085114483924
test102	61.45526	1.08309092861045
test103	60.655262	0.691908955557806
test104	60.25526	0.91700000566254
test105	57.855263	1.09129634617741
test106	57.05526	1.41410471197331
test107	60.45526	1.29109167724967
test108	55.05526	1.03914399622326
test109	67.05526	1.17179133802338
test11	56.067142	0.791841920313852
test110	66.65526	0.829049631731297
test111	59.05526	1.04231418144072
test112	61.45526	0.66360226261185
test113	60.855263	1.4866667935765
test114	64.05526	0.711404319205214
test115	59.45526	1.24531295014227
test116	60.45526	1.0165753127781
test117	60.25526	1.29525584591803
test118	61.45526	0.867612522180097
test119	60.05526	1.31516434009335
test12	68.608574	0.79465962687278
test120	66.65526	1.1445150800615
test121	59.655262	1.18436148050315
test122	48.05526	1.00147729968623
test123	60.25526	1.20088645084637
test124	56.655262	0.967517812117872
test125	55.45526	1.26503674498708
test126	63.05526	1.61944066481926
test127	57.25526	1.40673893686161
test128	58.25526	1.25063053870198
test129	60.855263	1.12600739053049
test13	53.172855	0.74027637055769
test130	65.85526	1.4236106013211
test131	59.855263	1.17781360734039
test132	60.25526	1.06628384737687
test133	65.65526	1.0456994981779
test134	56.05526	0.607779656381659
test135	75.05526	1.75381282294845
test136	52.05526	0.558325974890535
test137	54.45526	0.689339875037313
test138	50.45526	0.582497464602857
test139	50.655262	0.608456627217045
test14	61.677143	0.846563285946398
test140	52.855263	0.142842000676332
test141	52.855263	0.384146096930485
test142	56.45526	0.406602401490371
test143	48.05526	0.452963376010697
test144	59.25526	0.218823262095001
test145	54.45526	0.667333569332569
test146	48.45526	0.993524529602926
test147	43.855263	0.274367360729016
test148	50.45526	0.0958599104629936
test149	51.655262	0.410075232160227
test15	61.122856	0.816624012912782
test150	47.655262	0.0368864309680365
test151	48.25526	0.467684508568675
test152	57.25526	0.322252139404667
test153	47.25526	0.449881142641986
test154	49.25526	0.235648392220357
test155	46.655262	0.803211773221932
test156	52.45526	0.46753376522869
test157	43.45526	0.430947444269458
test158	59.855263	0.413397894896238
test159	51.25526	0.283296588172756
test16	58.217144	0.615037385074683
test160	51.655262	0.279402339273224
test161	47.05526	0.351489545008603
test162	49.05526	0.574855654550836
test163	47.05526	0.547744835068325
test164	52.05526	0.316252245742334
test165	54.05526	0.589471043159907
test166	46.25526	0.94719218372205
test167	51.05526	0.368049821401771
test168	49.45526	0.262163509490612
test169	45.45526	-0.007140042091586
test17	57.694286	1.13983254187454
test170	43.25526	0.425444801560523
test171	55.05526	0.733969520604561
test172	46.25526	0.291292598262447
test173	54.45526	0.222240882849527
test174	50.655262	0.295060240835706
test175	46.05526	0.654475939541715
test176	51.25526	0.483305522815385
test177	47.855263	0.577455225241944
test178	50.25526	0.460840431439475
test18	59.924286	1.02924147322616
test19	57.638573	1.01223990968234
test2	56.495716	0.853754694171891
test20	59.78143	0.920163058235411
test21	59.39143	1.1076036332938
test22	59.82	0.804402045104415
test23	58.657143	0.288527621865008
test24	59.217144	0.693346725667579
test25	58.42857	0.91578563687574
test26	60.42857	0.917013276415021
test27	60.42857	1.07620589499323
test28	60.285713	0.84207435556535
test29	63.887142	0.90229042974783
test3	61.96857	0.521368027750413
test30	57.36	0.736746261464034
test31	54.09857	0.996857787557422
test32	61.744286	0.893231128585631
test33	54.60143	1.09920173283083
test34	51.384285	0.761533906942864
test35	57.36	0.677149889286231
test36	57.52714	1.03676732477798
test37	56.670002	0.953525459036401
test38	53.24143	1.02835476421004
test39	58.285713	0.734323148385611
test4	52.248573	0.980386257987259
test40	54.0	0.787422312532624
test41	57.285713	0.509454910365111
test42	56.285713	0.537880032190503
test43	59.924286	0.712626003152048
test44	56.78857	0.906297117817499
test45	56.067142	0.89213388856915
test46	55.21	0.50225013261061
test47	55.397144	0.892462869022621
test48	60.682858	0.917990117509268
test49	65.39714	0.693276944289376
test5	61.54	0.762409002531368
test50	56.63286	0.409938877824721
test51	58.465714	0.447441714931893
test52	63.571426	0.645726040196017
test53	59.714287	0.49133867292298
test54	59.09857	0.582069844683332
test55	57.384285	0.670983610870764
test56	60.024284	0.637153554771536
test57	63.70714	0.838269432957754
test58	61.643406	0.931076950736948
test59	55.34714	0.862115753674387
test6	56.0	0.661962487899489
test60	58.278572	0.639420721600312
test61	51.881428	0.713029821287528
test62	52.452858	0.943839009458111
test63	54.495716	0.866825441750006
test64	53.458572	0.963395838351621
test66	59.655262	1.20438839036968
test67	63.45526	0.706963432413994
test68	56.05526	1.29786522127471
test69	70.65526	1.82782876124031
test7	54.714287	0.959674802869018
test70	56.05526	1.25071950714252
test71	58.05526	1.20946702824898
test72	54.25526	1.01623977258911
test73	50.655262	1.314304372335
test74	59.45526	1.19176852190459
test75	66.05526	1.36272294785081
test76	67.45526	1.01122108960239
test77	67.45526	1.55634786011722
test78	51.05526	1.1771285136779
test79	58.25526	1.2132253483687
test8	53.285713	0.762779228828045
test80	57.855263	1.22087025811074
test81	59.655262	0.891520663457826
test82	70.05526	1.54143774940782
test83	56.855263	0.853215117550964
test84	60.05526	0.960862257286885
test85	60.05526	1.51023446807201
test86	53.855263	1.24897049242327
test87	62.05526	0.86388340139861
test88	59.45526	1.3420229054482
test89	66.45526	1.00707762184631
test9	63.857143	1.09649989347296
test90	67.65526	0.899601790390897
test91	53.45526	1.17103604552586
test92	63.05526	1.47533972547568
test93	60.855263	1.27946300406191
test94	61.655262	1.40748842245237
test95	69.45526	1.29363069535263
test96	56.25526	1.07257869251302
test97	63.25526	1.20702852640705
test98	60.25526	1.04952936186011
test99	60.855263	0.989425456345487
