sample	observed	predicted
test1	61.315716	0.505349017965236
test10	59.352856	0.76323864130351
test100	63.655262	0.968080596033135
test101	63.25526	1.39085114483923
test102	61.45526	1.08309092861042
test103	60.655262	0.691908955557756
test104	60.25526	0.917000005662536
test105	57.855263	1.09129634617743
test106	57.05526	1.41410471197326
test107	60.45526	1.29109167724965
test108	55.05526	1.03914399622323
test109	67.05526	1.17179133802335
test11	56.067142	0.791841920313822
test110	66.65526	0.829049631731179
test111	59.05526	1.04231418144073
test112	61.45526	0.663602262611762
test113	60.855263	1.48666679357648
test114	64.05526	0.711404319205119
test115	59.45526	1.24531295014228
test116	60.45526	1.01657531277812
test117	60.25526	1.29525584591817
test118	61.45526	0.86761252218012
test119	60.05526	1.31516434009332
test12	68.608574	0.794659626872817
test120	66.65526	1.14451508006152
test121	59.655262	1.18436148050311
test122	48.05526	1.00147729968619
test123	60.25526	1.20088645084642
test124	56.655262	0.967517812117938
test125	55.45526	1.26503674498706
test126	63.05526	1.61944066481922
test127	57.25526	1.4067389368615
test128	58.25526	1.25063053870201
test129	60.855263	1.12600739053058
test13	53.172855	0.740276370557637
test130	65.85526	1.42361060132103
test131	59.855263	1.17781360734042
test132	60.25526	1.06628384737685
test133	65.65526	1.04569949817785
test134	56.05526	0.607779656381746
test135	75.05526	1.75381282294848
test136	52.05526	0.55832597489056
test137	54.45526	0.68933987503737
test138	50.45526	0.582497464602868
test139	50.655262	0.608456627216993
test14	61.677143	0.846563285946419
test140	52.855263	0.142842000676265
test141	52.855263	0.384146096930497
test142	56.45526	0.40660240149038
test143	48.05526	0.452963376010688
test144	59.25526	0.218823262094891
test145	54.45526	0.667333569332576
test146	48.45526	0.99352452960291
test147	43.855263	0.274367360728998
test148	50.45526	0.0958599104629022
test149	51.655262	0.410075232160116
test15	61.122856	0.816624012912837
test150	47.655262	0.0368864309679972
test151	48.25526	0.467684508568756
test152	57.25526	0.322252139404558
test153	47.25526	0.449881142642034
test154	49.25526	0.235648392220475
test155	46.655262	0.80321177322196
test156	52.45526	0.467533765228706
test157	43.45526	0.430947444269408
test158	59.855263	0.41339789489622
test159	51.25526	0.283296588172643
test16	58.217144	0.615037385074729
test160	51.655262	0.279402339273252
test161	47.05526	0.35148954500858
test162	49.05526	0.574855654550829
test163	47.05526	0.547744835068387
test164	52.05526	0.316252245742334
test165	54.05526	0.58947104315999
test166	46.25526	0.947192183722007
test167	51.05526	0.368049821401843
test168	49.45526	0.262163509490666
test169	45.45526	-0.00714004209154187
test17	57.694286	1.13983254187458
test170	43.25526	0.425444801560527
test171	55.05526	0.733969520604602
test172	46.25526	0.291292598262417
test173	54.45526	0.222240882849651
test174	50.655262	0.295060240835643
test175	46.05526	0.654475939541805
test176	51.25526	0.483305522815351
test177	47.855263	0.577455225241847
test178	50.25526	0.460840431439514
test18	59.924286	1.02924147322612
test19	57.638573	1.01223990968229
test2	56.495716	0.853754694171954
test20	59.78143	0.920163058235423
test21	59.39143	1.10760363329377
test22	59.82	0.804402045104526
test23	58.657143	0.288527621864983
test24	59.217144	0.693346725667617
test25	58.42857	0.915785636875797
test26	60.42857	0.917013276415137
test27	60.42857	1.07620589499319
test28	60.285713	0.84207435556538
test29	63.887142	0.902290429747793
test3	61.96857	0.521368027750318
test30	57.36	0.736746261464027
test31	54.09857	0.996857787557352
test32	61.744286	0.893231128585638
test33	54.60143	1.09920173283087
test34	51.384285	0.761533906942858
test35	57.36	0.677149889286177
test36	57.52714	1.0367673247781
test37	56.670002	0.953525459036396
test38	53.24143	1.02835476421001
test39	58.285713	0.73432314838553
test4	52.248573	0.98038625798731
test40	54.0	0.787422312532645
test41	57.285713	0.509454910365135
test42	56.285713	0.537880032190559
test43	59.924286	0.712626003152181
test44	56.78857	0.906297117817401
test45	56.067142	0.89213388856916
test46	55.21	0.502250132610671
test47	55.397144	0.892462869022677
test48	60.682858	0.917990117509281
test49	65.39714	0.693276944289397
test5	61.54	0.762409002531428
test50	56.63286	0.409938877824664
test51	58.465714	0.447441714931817
test52	63.571426	0.645726040196011
test53	59.714287	0.491338672922884
test54	59.09857	0.582069844683367
test55	57.384285	0.670983610870758
test56	60.024284	0.637153554771578
test57	63.70714	0.838269432957855
test58	61.643406	0.931076950736927
test59	55.34714	0.862115753674422
test6	56.0	0.661962487899449
test60	58.278572	0.639420721600266
test61	51.881428	0.713029821287529
test62	52.452858	0.943839009458125
test63	54.495716	0.866825441750123
