sample	observed	predicted
test1	61.315716	0.496214024452691
test10	59.352856	0.758822454732265
test100	63.655262	0.963127497671114
test101	63.25526	1.07341330473173
test102	61.45526	0.918122981532799
test103	60.655262	0.563271913676631
test104	60.25526	0.781046553186973
test105	57.855263	0.900466524053306
test106	57.05526	1.07745476860251
test107	60.45526	1.08481995052448
test108	55.05526	0.784838843867309
test109	67.05526	0.987705385067109
test11	56.067142	0.728495990131833
test110	66.65526	0.819439599273458
test111	59.05526	0.890723855905972
test112	61.45526	0.669354396852347
test113	60.855263	1.14347237909542
test114	64.05526	0.705819593196811
test115	59.45526	0.961174967512438
test116	60.45526	0.820551404378275
test117	60.25526	0.982485497804038
test118	61.45526	0.821242198333901
test119	60.05526	1.102389779543
test12	68.608574	0.665926403634087
test120	66.65526	1.04828346963559
test121	59.655262	1.00126758317029
test122	48.05526	0.904781909549568
test123	60.25526	1.05888700908192
test124	56.655262	0.876263395839708
test125	55.45526	1.00654009618879
test126	63.05526	1.26655967115362
test127	57.25526	1.18437336636038
test128	58.25526	1.04618667884596
test129	60.855263	0.958377130686525
test13	53.172855	0.711391944409486
test130	65.85526	1.14770110412635
test131	59.855263	1.06848116935193
test132	60.25526	1.02321924890981
test133	65.65526	0.816367755490771
test134	56.05526	0.655090440085963
test135	75.05526	1.68145258695223
test136	52.05526	0.538461577840494
test137	54.45526	0.602799507993622
test138	50.45526	0.496016940787474
test139	50.655262	0.58944598315415
test14	61.677143	0.749785288198513
test140	52.855263	0.250242496706099
test141	52.855263	0.434613435236955
test142	56.45526	0.468641008981294
test143	48.05526	0.450399516395762
test144	59.25526	0.367478680859487
test145	54.45526	0.604517944890379
test146	48.45526	0.764901894021522
test147	43.855263	0.381101502083006
test148	50.45526	0.260377879176801
test149	51.655262	0.435636715538972
test15	61.122856	0.658407260465529
test150	47.655262	0.169396116949933
test151	48.25526	0.473008296087168
test152	57.25526	0.531570408554226
test153	47.25526	0.4994388717905
test154	49.25526	0.328042808073643
test155	46.655262	0.632906902406911
test156	52.45526	0.56506837683812
test157	43.45526	0.395924353811355
test158	59.855263	0.450288389019306
test159	51.25526	0.32096489237377
test16	58.217144	0.588035665223861
test160	51.655262	0.268737171961307
test161	47.05526	0.475032470081871
test162	49.05526	0.492178869044355
test163	47.05526	0.504927050952605
test164	52.05526	0.386358107953868
test165	54.05526	0.491696276929298
test166	46.25526	0.752604716876298
test167	51.05526	0.397960912457215
test168	49.45526	0.311116873894235
test169	45.45526	0.116398839298539
test17	57.694286	0.921678962396984
test170	43.25526	0.38043419373345
test171	55.05526	0.633575665130627
test172	46.25526	0.314898594669646
test173	54.45526	0.360006372810189
test174	50.655262	0.370665535023149
test175	46.05526	0.646613925034868
test176	51.25526	0.425616564907516
test177	47.855263	0.550262667370895
test178	50.25526	0.480918565107217
test18	59.924286	0.896658729994519
test19	57.638573	0.870418725580064
test2	56.495716	0.724931159236097
test20	59.78143	0.814160432021639
test21	59.39143	0.944489739738074
test22	59.82	0.844800878308578
test23	58.657143	0.366213029599429
test24	59.217144	0.673927765474684
test25	58.42857	0.875622887889369
test26	60.42857	0.769275680950574
test27	60.42857	0.923734325477856
test28	60.285713	0.789463634707022
test29	63.887142	0.830154002247412
test3	61.96857	0.627751012256518
test30	57.36	0.731793712229793
test31	54.09857	0.919294886124217
test32	61.744286	0.79126604643084
test33	54.60143	0.915445006113979
test34	51.384285	0.674009216211202
