sample	observed	predicted
test1	61.315716	0.501001813218686
test10	59.352856	0.746504519976866
test100	63.655262	0.96522254059277
test101	63.25526	1.08830581250169
test102	61.45526	0.890132853632388
test103	60.655262	0.531089673103114
test104	60.25526	0.749768832555791
test105	57.855263	0.903432782008814
test106	57.05526	1.07038445246367
test107	60.45526	1.06951864827967
test108	55.05526	0.759346659189782
test109	67.05526	0.970907965774722
test11	56.067142	0.741508069440828
test110	66.65526	0.797094183001126
test111	59.05526	0.884274302819766
test112	61.45526	0.668024656736549
test113	60.855263	1.14699244003664
test114	64.05526	0.730894065431697
test115	59.45526	0.959824293154418
test116	60.45526	0.795831083810314
test117	60.25526	0.981306297192241
test118	61.45526	0.822144446656224
test119	60.05526	1.09858307854833
test12	68.608574	0.664406084002821
test120	66.65526	1.01227211336519
test121	59.655262	0.988020462713604
test122	48.05526	0.887481849036431
test123	60.25526	1.03491191883931
test124	56.655262	0.869517515832355
test125	55.45526	1.01083402934025
test126	63.05526	1.25913636195818
test127	57.25526	1.17009326816936
test128	58.25526	1.05656983208103
test129	60.855263	0.941472995474085
test13	53.172855	0.738693944553842
test130	65.85526	1.11988786220279
test131	59.855263	1.03190714673472
test132	60.25526	1.04308875098098
test133	65.65526	0.835606051860673
test134	56.05526	0.665012135213329
test135	75.05526	1.65954790971273
test136	52.05526	0.525860131061762
test137	54.45526	0.617990044744968
test138	50.45526	0.488059738077261
test139	50.655262	0.621641522131405
test14	61.677143	0.739231031000398
test140	52.855263	0.262696038210415
test141	52.855263	0.396565078475816
test142	56.45526	0.451807004264366
test143	48.05526	0.491917062363869
test144	59.25526	0.363590589946
test145	54.45526	0.613272591056971
test146	48.45526	0.757114659396561
test147	43.855263	0.403177465797288
test148	50.45526	0.307965935403118
test149	51.655262	0.395208825846839
test15	61.122856	0.68702514950075
test150	47.655262	0.179800256907457
test151	48.25526	0.471749234868902
test152	57.25526	0.567362382844824
test153	47.25526	0.500325764969254
test154	49.25526	0.351781322982827
test155	46.655262	0.650793965440305
test156	52.45526	0.570408201370492
test157	43.45526	0.440851765654956
test158	59.855263	0.479774099781426
test159	51.25526	0.291724275201598
test16	58.217144	0.594813965569724
test160	51.655262	0.242329805110008
test161	47.05526	0.461924947566719
test162	49.05526	0.449007660008045
test163	47.05526	0.450958790951166
test164	52.05526	0.383171899872164
test165	54.05526	0.474181380119521
test166	46.25526	0.731970101426535
test167	51.05526	0.378050430325913
test168	49.45526	0.30321350925698
test169	45.45526	0.115480408478505
test17	57.694286	0.971515949540792
test170	43.25526	0.372122653730567
test171	55.05526	0.683589873641466
test172	46.25526	0.305241637669582
test173	54.45526	0.351185279679627
test174	50.655262	0.367855127034596
test175	46.05526	0.674265494110348
test176	51.25526	0.430105643157666
test177	47.855263	0.517846043357815
test178	50.25526	0.493757005889446
test18	59.924286	0.891408093222026
