sample	observed	predicted
test1	61.315716	0.6
test10	59.352856	0.716
test100	63.655262	0.788
test101	63.25526	0.744
test102	61.45526	0.734
test103	60.655262	0.5
test104	60.25526	0.67
test105	57.855263	0.81
test106	57.05526	0.726
test107	60.45526	0.822
test108	55.05526	0.67
test109	67.05526	0.728
test11	56.067142	0.68
test110	66.65526	0.714
test111	59.05526	0.74
test112	61.45526	0.766
test113	60.855263	0.788
test114	64.05526	0.728
test115	59.45526	0.708
test116	60.45526	0.718
test117	60.25526	0.778
test118	61.45526	0.716
test119	60.05526	0.758
test12	68.608574	0.556
test120	66.65526	0.744
test121	59.655262	0.716
test122	48.05526	0.772
test123	60.25526	0.786
test124	56.655262	0.766
test125	55.45526	0.75
test126	63.05526	0.804
test127	57.25526	0.716
test128	58.25526	0.776
test129	60.855263	0.724
test13	53.172855	0.724
test130	65.85526	0.736
test131	59.855263	0.732
test132	60.25526	0.77
test133	65.65526	0.784
test134	56.05526	0.88
test135	75.05526	0.8
test136	52.05526	0.718
test137	54.45526	0.706
test138	50.45526	0.664
test139	50.655262	0.704
test14	61.677143	0.744
test140	52.855263	0.622
test141	52.855263	0.706
test142	56.45526	0.686
test143	48.05526	0.65
test144	59.25526	0.63
test145	54.45526	0.696
test146	48.45526	0.702
test147	43.855263	0.696
test148	50.45526	0.66
test149	51.655262	0.654
test15	61.122856	0.564
test150	47.655262	0.68
test151	48.25526	0.706
test152	57.25526	0.756
test153	47.25526	0.632
test154	49.25526	0.634
test155	46.655262	0.688
test156	52.45526	0.718
test157	43.45526	0.616
test158	59.855263	0.652
test159	51.25526	0.676
test16	58.217144	0.648
test160	51.655262	0.536
test161	47.05526	0.71
test162	49.05526	0.648
test163	47.05526	0.67
test164	52.05526	0.668
test165	54.05526	0.616
test166	46.25526	0.712
test167	51.05526	0.686
test168	49.45526	0.624
test169	45.45526	0.598
test17	57.694286	0.69
test170	43.25526	0.608
test171	55.05526	0.67
test172	46.25526	0.612
test173	54.45526	0.664
test174	50.655262	0.66
test175	46.05526	0.692
test176	51.25526	0.636
test177	47.855263	0.678
test178	50.25526	0.716
test18	59.924286	0.774
test19	57.638573	0.734
test2	56.495716	0.66
test20	59.78143	0.752
test21	59.39143	0.8
test22	59.82	0.762
test23	58.657143	0.528
test24	59.217144	0.688
test25	58.42857	0.738
test26	60.42857	0.704
test27	60.42857	0.744
test28	60.285713	0.776
test29	63.887142	0.702
test3	61.96857	0.672
test30	57.36	0.654
test31	54.09857	0.718
test32	61.744286	0.67
test33	54.60143	0.754
test34	51.384285	0.7
test35	57.36	0.712
test36	57.52714	0.698
test37	56.670002	0.74
test38	53.24143	0.736
test39	58.285713	0.78
test4	52.248573	0.704
test40	54.0	0.788
test41	57.285713	0.716
test42	56.285713	0.702
test43	59.924286	0.744
test44	56.78857	0.742
test45	56.067142	0.704
test46	55.21	0.734
test47	55.397144	0.714
test48	60.682858	0.772
test49	65.39714	0.724
test5	61.54	0.65
test50	56.63286	0.688
test51	58.465714	0.602
test52	63.571426	0.688
test53	59.714287	0.698
test54	59.09857	0.702
test55	57.384285	0.758
test56	60.024284	0.632
test57	63.70714	0.682
test58	61.643406	0.762
test59	55.34714	0.72
test6	56.0	0.68
test60	58.278572	0.676
test61	51.881428	0.646
test62	52.452858	0.732
test63	54.495716	0.738
test64	53.458572	0.68
test66	59.655262	0.74
test67	63.45526	0.756
test68	56.05526	0.714
test69	70.65526	0.8
test7	54.714287	0.766
test70	56.05526	0.724
test71	58.05526	0.722
test72	54.25526	0.692
test73	50.655262	0.736
test74	59.45526	0.756
test75	66.05526	0.754
test76	67.45526	0.764
test77	67.45526	0.722
test78	51.05526	0.81
test79	58.25526	0.756
test8	53.285713	0.72
test80	57.855263	0.726
test81	59.655262	0.762
test82	70.05526	0.754
test83	56.855263	0.73
test84	60.05526	0.752
test85	60.05526	0.756
test86	53.855263	0.784
test87	62.05526	0.756
test88	59.45526	0.758
test89	66.45526	0.794
test9	63.857143	0.772
test90	67.65526	0.768
test91	53.45526	0.782
test92	63.05526	0.748
test93	60.855263	0.71
test94	61.655262	0.688
test95	69.45526	0.758
test96	56.25526	0.756
test97	63.25526	0.764
test98	60.25526	0.71
test99	60.855263	0.792
