sample	observed	predicted
test1	61.315716	0.552
test10	59.352856	0.686
test100	63.655262	0.772
test101	63.25526	0.73
test102	61.45526	0.732
test103	60.655262	0.464
test104	60.25526	0.66
test105	57.855263	0.778
test106	57.05526	0.79
test107	60.45526	0.822
test108	55.05526	0.73
test109	67.05526	0.714
test11	56.067142	0.694
test110	66.65526	0.718
test111	59.05526	0.748
test112	61.45526	0.762
test113	60.855263	0.804
test114	64.05526	0.748
test115	59.45526	0.694
test116	60.45526	0.72
test117	60.25526	0.748
test118	61.45526	0.732
test119	60.05526	0.752
test12	68.608574	0.556
test120	66.65526	0.746
test121	59.655262	0.748
test122	48.05526	0.822
test123	60.25526	0.796
test124	56.655262	0.784
test125	55.45526	0.744
test126	63.05526	0.81
test127	57.25526	0.696
test128	58.25526	0.77
test129	60.855263	0.752
test13	53.172855	0.682
test130	65.85526	0.734
test131	59.855263	0.718
test132	60.25526	0.762
test133	65.65526	0.744
test134	56.05526	0.876
test135	75.05526	0.77
test136	52.05526	0.74
test137	54.45526	0.776
test138	50.45526	0.654
test139	50.655262	0.666
test14	61.677143	0.694
test140	52.855263	0.578
test141	52.855263	0.724
test142	56.45526	0.71
test143	48.05526	0.658
test144	59.25526	0.628
test145	54.45526	0.692
test146	48.45526	0.74
test147	43.855263	0.682
test148	50.45526	0.642
test149	51.655262	0.624
test15	61.122856	0.57
test150	47.655262	0.628
test151	48.25526	0.698
test152	57.25526	0.78
test153	47.25526	0.676
test154	49.25526	0.628
test155	46.655262	0.686
test156	52.45526	0.722
test157	43.45526	0.632
test158	59.855263	0.644
test159	51.25526	0.682
test16	58.217144	0.646
test160	51.655262	0.55
test161	47.05526	0.712
test162	49.05526	0.636
test163	47.05526	0.64
test164	52.05526	0.69
test165	54.05526	0.666
test166	46.25526	0.734
test167	51.05526	0.674
test168	49.45526	0.674
test169	45.45526	0.562
test17	57.694286	0.702
test170	43.25526	0.626
test171	55.05526	0.682
test172	46.25526	0.624
test173	54.45526	0.69
test174	50.655262	0.686
test175	46.05526	0.74
test176	51.25526	0.63
test177	47.855263	0.67
test178	50.25526	0.716
test18	59.924286	0.782
test19	57.638573	0.748
test2	56.495716	0.694
test20	59.78143	0.742
test21	59.39143	0.804
test22	59.82	0.734
test23	58.657143	0.526
test24	59.217144	0.698
test25	58.42857	0.756
test26	60.42857	0.698
test27	60.42857	0.762
test28	60.285713	0.748
test29	63.887142	0.664
test3	61.96857	0.674
test30	57.36	0.71
test31	54.09857	0.714
test32	61.744286	0.704
test33	54.60143	0.754
test34	51.384285	0.668
test35	57.36	0.734
test36	57.52714	0.722
test37	56.670002	0.722
test38	53.24143	0.706
test39	58.285713	0.754
test4	52.248573	0.75
test40	54.0	0.758
test41	57.285713	0.704
test42	56.285713	0.722
test43	59.924286	0.694
test44	56.78857	0.77
test45	56.067142	0.734
test46	55.21	0.728
test47	55.397144	0.716
test48	60.682858	0.746
test49	65.39714	0.7
test5	61.54	0.668
test50	56.63286	0.69
test51	58.465714	0.56
test52	63.571426	0.664
test53	59.714287	0.7
test54	59.09857	0.7
test55	57.384285	0.72
test56	60.024284	0.652
test57	63.70714	0.722
test58	61.643406	0.772
test59	55.34714	0.718
test6	56.0	0.698
test60	58.278572	0.622
test61	51.881428	0.672
test62	52.452858	0.736
test63	54.495716	0.758
test64	53.458572	0.662
test66	59.655262	0.758
test67	63.45526	0.786
test68	56.05526	0.708
test69	70.65526	0.78
test7	54.714287	0.76
test70	56.05526	0.718
test71	58.05526	0.718
test72	54.25526	0.712
test73	50.655262	0.7
test74	59.45526	0.726
test75	66.05526	0.73
test76	67.45526	0.792
test77	67.45526	0.724
test78	51.05526	0.81
test79	58.25526	0.806
test8	53.285713	0.688
test80	57.855263	0.726
test81	59.655262	0.786
test82	70.05526	0.758
test83	56.855263	0.754
test84	60.05526	0.752
test85	60.05526	0.822
test86	53.855263	0.702
test87	62.05526	0.728
test88	59.45526	0.786
test89	66.45526	0.768
test9	63.857143	0.772
test90	67.65526	0.786
test91	53.45526	0.788
test92	63.05526	0.736
test93	60.855263	0.732
test94	61.655262	0.73
test95	69.45526	0.748
test96	56.25526	0.784
test97	63.25526	0.78
test98	60.25526	0.69
test99	60.855263	0.792
