sample	observed	predicted
test1	15.377501	0.71444061660105
test10	14.059999	1.4976063147198
test100	11.575582	0.162119407098481
test101	8.578915	-0.0768382481141769
test102	12.550582	0.0191479802277769
test103	9.753915	-0.193436434190875
test104	11.620582	0.398399714590772
test105	12.338915	-0.0454909418798897
test106	10.520581	-0.103905672215822
test107	13.045582	0.55011616115472
test108	10.215582	-0.0149507929815261
test109	14.452249	0.241935156955311
test11	17.65125	1.28678801286462
test110	10.590582	-0.161036113201319
test111	9.772248	-0.486426554427619
test112	10.272248	-0.00966383278793079
test113	9.442248	-0.106670129000176
test114	11.852248	0.301304550239565
test115	8.713915	0.243361775914858
test116	12.497248	0.614085177899787
test117	10.758915	0.21552506555459
test118	11.738915	-0.296049593328248
test119	11.937248	0.312445575204417
test12	13.9725	0.873790800606999
test120	11.158915	0.0815705404670293
test121	9.503915	-0.150060694039674
test122	9.828915	0.0169479717773083
test123	10.2822485	0.431842796052164
test124	8.020581	0.551878891403625
test125	10.143915	0.398711541250844
test126	11.802248	0.350978745617046
test127	7.9905815	0.0755101428432966
test128	10.333915	0.376632397398783
test129	10.593915	0.438722463428127
test13	17.00375	1.24602249815239
test130	11.818915	-0.0136823055046505
test131	9.190581	-0.520090325146229
test132	12.047248	0.0961151396533259
test133	10.687248	0.263435544144914
test134	12.087248	0.876320584572578
test135	8.905581	-0.676105334401039
test136	13.348915	0.405135290917838
test137	14.290582	0.465373607090429
test138	10.672248	0.953635814402021
test139	11.233914	1.7645719593709
test14	15.7025	1.61168611744705
test140	11.752249	0.581244316186
test141	14.217248	0.584537753459623
test142	15.787249	0.725147084618165
test143	16.558914	0.403948501294445
test144	17.770582	0.141626774121383
test145	13.348914	0.764853697577934
test146	14.1155815	0.835263533551172
test147	12.978915	0.784501761705767
test148	10.457248	1.24720046445331
test149	12.412248	0.797770346023706
test15	16.53125	1.39369517456835
test150	11.308915	0.799886672810803
test151	13.005582	1.04233172961191
test152	13.095581	0.690701659023431
test153	14.683915	0.582141815322366
