sample	observed	predicted
test1	61.315716	0.489927061197725
test10	59.352856	0.720168563840284
test100	63.655262	1.01471944683739
test101	63.25526	1.36392443779904
test102	61.45526	1.06842979752174
test103	60.655262	0.651494686570252
test104	60.25526	0.884837146976089
test105	57.855263	1.05546553014812
test106	57.05526	1.38419361178622
test107	60.45526	1.25014770447091
test108	55.05526	0.999432316036026
test109	67.05526	1.14914946920296
test11	56.067142	0.760481928243382
test110	66.65526	0.845665352636713
test111	59.05526	1.0351936486726
test112	61.45526	0.698993370378125
test113	60.855263	1.4033448781936
test114	64.05526	0.75866434259696
test115	59.45526	1.19883821537642
test116	60.45526	1.00894166489763
test117	60.25526	1.2499143184699
test118	61.45526	0.936027065296204
test119	60.05526	1.28398695439196
test12	68.608574	0.764927651691819
test120	66.65526	1.15967028174749
test121	59.655262	1.2258408178581
test122	48.05526	0.988020352894873
test123	60.25526	1.21420731987604
test124	56.655262	0.976006364144038
test125	55.45526	1.21041065719907
test126	63.05526	1.57944496796376
test127	57.25526	1.4939187084258
test128	58.25526	1.27223425194096
test129	60.855263	1.10007065420493
test13	53.172855	0.734140798876366
test130	65.85526	1.37921166749308
test131	59.855263	1.1938821596668
test132	60.25526	1.1285964693287
test133	65.65526	0.965114381656572
test134	56.05526	0.61740076970245
test135	75.05526	1.72095413491146
test136	52.05526	0.522062262647377
test137	54.45526	0.652211227805562
test138	50.45526	0.542826579236335
test139	50.655262	0.623129134479624
test14	61.677143	0.782833487215074
test140	52.855263	0.19207749713861
test141	52.855263	0.370741169858907
test142	56.45526	0.412741512433896
test143	48.05526	0.424801604447846
test144	59.25526	0.221342239894566
test145	54.45526	0.632190644173832
test146	48.45526	0.943458248966575
test147	43.855263	0.295347225050756
test148	50.45526	0.132565404041065
test149	51.655262	0.365131234639604
test15	61.122856	0.721313252190705
test150	47.655262	0.017086444039567
test151	48.25526	0.401774137985716
test152	57.25526	0.438023801399581
test153	47.25526	0.43915815894666
test154	49.25526	0.213887293245468
test155	46.655262	0.745682407986503
test156	52.45526	0.572916015627605
test157	43.45526	0.384012182038397
test158	59.855263	0.524776400912254
test159	51.25526	0.209972154867698
test16	58.217144	0.533389694646872
test160	51.655262	0.233666588684152
test161	47.05526	0.432035874641719
