sample	observed	predicted
test1	61.315716	0.490207161601043
test10	59.352856	0.720653693139906
test100	63.655262	1.01506516806052
test101	63.25526	1.36428815897576
test102	61.45526	1.06846791018533
test103	60.655262	0.651630333788204
test104	60.25526	0.884711425502053
test105	57.855263	1.05566086967624
test106	57.05526	1.38439656600606
test107	60.45526	1.250430637045
test108	55.05526	0.999448142750914
test109	67.05526	1.1490757093675
test11	56.067142	0.760923695536908
test110	66.65526	0.846055274955753
test111	59.05526	1.03494575021535
test112	61.45526	0.699228019277053
test113	60.855263	1.40378230802149
test114	64.05526	0.758821529761185
test115	59.45526	1.19850209953005
test116	60.45526	1.00896920667605
test117	60.25526	1.25003192387065
test118	61.45526	0.936025679841285
test119	60.05526	1.28382360628849
test12	68.608574	0.765202067229461
test120	66.65526	1.15993789466556
test121	59.655262	1.22613584051279
test122	48.05526	0.988505117318782
test123	60.25526	1.21443277565092
test124	56.655262	0.976517071511593
test125	55.45526	1.21076362165042
test126	63.05526	1.57948431077739
test127	57.25526	1.49425437391999
test128	58.25526	1.27223665898789
test129	60.855263	1.10004398769657
test13	53.172855	0.734119406215183
test130	65.85526	1.37931748156691
test131	59.855263	1.19390912807815
test132	60.25526	1.12896539499463
test133	65.65526	0.965354590540178
test134	56.05526	0.617635403596214
test135	75.05526	1.72096296687912
test136	52.05526	0.522205200230217
test137	54.45526	0.652549048205714
test138	50.45526	0.542791740152048
test139	50.655262	0.623336721635745
test14	61.677143	0.782317034940391
test140	52.855263	0.192716462800743
test141	52.855263	0.371143586247736
test142	56.45526	0.4130226448572
test143	48.05526	0.425382674513769
test144	59.25526	0.221735284410572
test145	54.45526	0.633058211842153
test146	48.45526	0.943539182469185
test147	43.855263	0.296258404806261
test148	50.45526	0.133545657653588
test149	51.655262	0.365491807857526
test15	61.122856	0.721290941189618
test150	47.655262	0.0182795183877035
test151	48.25526	0.40185780291725
test152	57.25526	0.43877794237049
test153	47.25526	0.439565405078027
test154	49.25526	0.214883257681027
test155	46.655262	0.746256146746256
test156	52.45526	0.573365607520634
test157	43.45526	0.38485298716439
test158	59.855263	0.525639883280998
test159	51.25526	0.210330422629602
test16	58.217144	0.533683171822638
test160	51.655262	0.232994526244423
test161	47.05526	0.432537360286326
test162	49.05526	0.508462449921082
test163	47.05526	0.515428397561281
test164	52.05526	0.282789643836024
test165	54.05526	0.521235901758186
test166	46.25526	0.938073468510054
test167	51.05526	0.304168399797268
test168	49.45526	0.179270221113688
test169	45.45526	-0.0456859392992445
test17	57.694286	1.09741377541113
test170	43.25526	0.370448915524846
test171	55.05526	0.700466864880495
test172	46.25526	0.299538302611717
test173	54.45526	0.216665544581605
test174	50.655262	0.259107433884035
test175	46.05526	0.690166268429615
test176	51.25526	0.426117351013963
test177	47.855263	0.582726760281739
test178	50.25526	0.436083488159403
test18	59.924286	0.993626075985106
test19	57.638573	1.00173214625643
test2	56.495716	0.741300877969146
test20	59.78143	0.893451162024115
test21	59.39143	1.06059121570598
test22	59.82	0.834716152957818
test23	58.657143	0.381388864418256
test24	59.217144	0.633833989255166
test25	58.42857	0.958477289619444
test26	60.42857	0.817774569983448
test27	60.42857	1.04711797996977
test28	60.285713	0.826275190978961
test29	63.887142	0.837960368646361
test3	61.96857	0.444218628596225
test30	57.36	0.730064057625721
test31	54.09857	0.981685865439153
test32	61.744286	0.860624757298124
test33	54.60143	1.0091435542354
test34	51.384285	0.658817397072485
test35	57.36	0.674599404550096
test36	57.52714	0.942850695068319
test37	56.670002	0.905352856348899
test38	53.24143	1.02790113569105
test39	58.285713	0.705089421563232
test4	52.248573	0.955978328182088
test40	54.0	0.791251079207695
test41	57.285713	0.532355627335717
test42	56.285713	0.575402603852014
test43	59.924286	0.682386963974712
test44	56.78857	0.912999676383603
test45	56.067142	0.952011235013809
test46	55.21	0.508241700735096
test47	55.397144	0.838052994035228
test48	60.682858	0.902566319080943
test49	65.39714	0.642444929657851
test5	61.54	0.702368685473771
test50	56.63286	0.421632031059152
test51	58.465714	0.432397539227747
test52	63.571426	0.676561974358443
test53	59.714287	0.490274634301362
test54	59.09857	0.498543484364369
test55	57.384285	0.611982789138857
test56	60.024284	0.631300247282245
test57	63.70714	0.808362078560661
test58	61.643406	0.881286754595923
