sample	observed	predicted
test1	1.5377501	0.804475247679534
test10	1.4059999	1.39328402347419
test100	1.1575582	0.285134094377585
test101	0.8578915	0.0752953499561671
test102	1.2550582	0.0791539329932246
test103	0.9753915	-0.0819821962362987
test104	1.1620582	0.443530294892411
test105	1.2338915	0.0923549301860447
test106	1.0520581	0.101961486776061
test107	1.3045582	0.509192505270284
test108	1.0215582	0.186234116206634
test109	1.4452249	0.333104959835202
test11	1.765125	1.14680256058339
test110	1.0590582	-0.0774153034341262
test111	0.9772248	-0.212423514840627
test112	1.0272248	0.0584399053601725
test113	0.9442248	0.131375098826241
test114	1.1852248	0.498913332507299
test115	0.8713915	0.182187042077093
test116	1.2497248	0.515928183220798
test117	1.0758915	0.325103517038138
test118	1.1738915	-0.0404169587708057
test119	1.1937248	0.3936262366528
test12	1.39725	0.842704182744127
test120	1.1158915	-0.0101101607114236
test121	0.9503915	-0.00817356929054277
test122	0.9828915	0.312227556084593
test123	1.02822485	0.345169938983484
test124	0.8020581	0.392632832796311
test125	1.0143915	0.323276656410848
test126	1.1802248	0.337599272023672
test127	0.79905815	-0.0123676262622214
test128	1.0333915	0.206527995323813
test129	1.0593915	0.309751921537556
test13	1.700375	1.0114893071278
test130	1.1818915	0.190911895146439
test131	0.9190581	-0.299036993738814
test132	1.2047248	0.134292903808065
test133	1.0687248	0.458110059801807
test134	1.2087248	0.950756692615563
test135	0.8905581	-0.640359636390984
test136	1.3348915	0.593418072719539
test137	1.4290582	0.643940604298659
test138	1.0672248	0.889185597419842
test139	1.1233914	1.34648999963385
test14	1.57025	1.40925777571507
test140	1.1752249	0.61225248765661
test141	1.4217248	0.635726029341999
test142	1.5787249	0.880038375973845
test143	1.6558914	0.355194741653914
test144	1.7770582	0.330016908356727
test145	1.3348914	0.759897820258089
test146	1.41155815	0.856634197922443
test147	1.2978915	0.72806889781849
test148	1.0457248	1.07507804331774
test149	1.2412248	0.87313527042315
test15	1.653125	1.0726069684293
test150	1.1308915	0.794246910073711
test151	1.3005582	1.02079375963787
test152	1.3095581	0.777314044675611
test153	1.4683915	0.684187210336344
test154	1.1095582	0.598473640172473
test155	1.2177248	0.649722717417229
test156	0.9932248	0.842226121137181
test157	0.9972248	1.08885721057878
test158	1.1705582	0.826557097201234
test159	1.2037249	0.45825087551212
test16	1.611625	0.710548582710665
test160	1.4343915	0.884671228286829
test161	1.2185581	1.03602850321538
test162	1.4985581	0.616222246015978
test163	1.3257248	0.626598942988322
test164	1.2277248	0.55680526331886
test165	1.1845581	0.635262089516516
test166	1.2453915	0.714939809363001
test167	1.5022248	0.844913391115144
test168	1.4522248	0.738584736651448
test169	0.9345581	0.752424103996941
test17	1.489125	1.58411005326142
test170	1.3197248	0.3761380038011
test171	1.4877248	0.76080626952977
test172	1.5618915	0.611025283084558
test173	1.2923915	0.690476458574843
test174	1.22389145	0.523465288570127
test175	1.3370582	0.736418651719439
test176	1.2050582	0.540931156187879
test177	1.2675581	0.975544589162002
test178	1.3338915	0.60635132669456
test18	1.47699995	0.950579734021152
test19	1.68825	1.35336303390267
test2	1.85975	0.646751867485173
test20	1.45175	1.34991877790864
test21	1.7362501	1.40776690524198
test22	1.3235	1.4804729057249
test23	1.78625	0.72126621588509
test24	1.5125	0.877582469355897
test25	1.66425	1.26942868338288
test26	1.689875	1.05305078478734
test27	1.5885	0.981781597761533
test28	1.56675005	1.36999984485822
test29	1.490125	1.24834719696506
test3	1.4544375	0.670964728404967
test30	1.620625	1.53464426188348
test31	1.539125	1.35126848453418
test32	1.5285	1.3065996704157
test33	1.502125	1.66682323984887
test34	1.667125	0.938872162626323
test35	1.515125	1.43269678262234
test36	1.54262495	0.937839334972903
test37	1.6807499	1.050836691747
test38	1.749375	1.34782773604028
test39	1.8083862	1.39839075398387
test4	1.689875	1.17808808137606
test40	1.537	1.01631348062177
test41	1.527875	0.925099054397859
test42	1.4475	0.77525499023393
test43	1.493375	1.05103679984189
test44	1.630875	1.65836719236025
test45	1.69625	1.35297344151716
test46	1.693375	0.868781553095496
test47	1.48862505	1.10128026767851
test48	1.30575	1.20759552132949
test49	1.358125	0.973250415405983
test5	1.4599999	1.18481591776893
test50	1.58125	0.95972078480497
test51	1.509125	0.725033722093244
test52	1.557625	1.05236436661023
test53	1.663125	1.21535995920174
test54	1.546125	1.16400681602315
test55	1.69075	1.00378007903136
test56	1.641625	0.858721367339973
test57	1.468625	1.21419408674943
test58	1.7206408	0.731224031067237
test59	1.52775	1.03869553189905
test6	1.60375	1.30740481445932
test60	1.556875	1.15114807030869
test61	1.687	1.20690104634672
test62	1.537375	1.42270474982376
test63	1.59425	1.40087737820959
test64	1.553	1.23000787744607
test66	0.9595582	0.0120330400035344
test67	0.9572248	0.388755712621057
test68	0.9777248	0.141774072691282
test69	1.0055581	-0.588370792030504
test7	1.5415	1.31328367485451
test70	0.9982248	-0.0687654542725259
test71	1.2262248	0.417527130468721
test72	1.2570581	0.242298222330562
test73	1.1155581	-0.131120674115004
test74	0.9125582	-0.128983593252441
test75	1.0493915	0.320172787436913
test76	1.0913915	-0.0526435332718525
test77	1.1705582	-0.00148377565847272
test78	1.0288915	0.155474607253268
test79	1.0575582	0.384364085902726
test8	1.547	1.31046159874175
test80	1.0415582	0.202290371380529
test81	1.0938915	0.0776400835626466
test82	1.2040582	0.0664029374221433
test83	1.0890581	0.0582185903108154
test84	1.3522248	0.286645195740328
test85	1.1347248	0.38397637629871
test86	1.05322485	0.201363316226935
test87	1.2540582	0.122740276437197
test88	1.0347248	0.357047118617544
test89	1.0925582	-0.0883776454196358
test9	1.416	1.47446668364669
test90	1.2220581	0.537047211322109
test91	1.0163915	0.47416853188791
test92	0.9145581	0.0030175171437855
test93	1.0358914	-0.119964979214477
test94	1.0375582	-0.0794655648527001
test95	0.9007248	-0.295681043882754
test96	0.9085582	0.0705244452712745
test97	1.0558915	0.208345780931687
test98	1.2552248	-0.0548712542647599
test99	1.0755582	0.225500037770605
