sample	observed	predicted
test1	15.377501	0.804475248847774
test10	14.059999	1.39328402300184
test100	11.575582	0.285134093105391
test101	8.578915	0.0752953479472414
test102	12.550582	0.0791539321977254
test103	9.753915	-0.0819821955452366
test104	11.620582	0.44353029551831
test105	12.338915	0.0923549302758987
test106	10.520581	0.101961487385517
test107	13.045582	0.50919250614685
test108	10.215582	0.186234117012702
test109	14.452249	0.333104959254938
test11	17.65125	1.14680255743775
test110	10.590582	-0.077415302570049
test111	9.772248	-0.212423514326497
test112	10.272248	0.0584399057988936
test113	9.442248	0.131375098371981
test114	11.852248	0.49891333229842
test115	8.713915	0.182187042152672
test116	12.497248	0.515928183270579
test117	10.758915	0.325103514579029
test118	11.738915	-0.0404169579636733
test119	11.937248	0.393626235187762
test12	13.9725	0.842704182390204
test120	11.158915	-0.0101101607967084
test121	9.503915	-0.00817356857851836
test122	9.828915	0.312227557141099
test123	10.2822485	0.345169936859875
test124	8.020581	0.392632833620901
test125	10.143915	0.32327665331399
test126	11.802248	0.337599268888269
test127	7.9905815	-0.0123676255051022
test128	10.333915	0.206527993774965
test129	10.593915	0.309751921588321
test13	17.00375	1.01148930685912
test130	11.818915	0.190911895422376
test131	9.190581	-0.299036991268948
test132	12.047248	0.134292901761573
test133	10.687248	0.458110059027566
test134	12.087248	0.950756690158411
test135	8.905581	-0.640359634025541
test136	13.348915	0.593418075653434
test137	14.290582	0.643940605485254
test138	10.672248	0.889185598674045
test139	11.233914	1.34649000046487
test14	15.7025	1.40925777280006
test140	11.752249	0.61225249048476
test141	14.217248	0.635726033350216
test142	15.787249	0.880038381290786
test143	16.558914	0.35519474717746
test144	17.770582	0.330016914317092
test145	13.348914	0.759897821786417
test146	14.1155815	0.856634202485307
test147	12.978915	0.728068904077842
test148	10.457248	1.07507804277203
test149	12.412248	0.873135273542913
test15	16.53125	1.07260696588435
test150	11.308915	0.794246911466051
test151	13.005582	1.02079376218461
test152	13.095581	0.777314046874349
test153	14.683915	0.684187216921589
test154	11.095582	0.598473642625653
test155	12.177248	0.649722725149046
test156	9.932248	0.842226120539415
test157	9.972248	1.08885721322273
test158	11.705582	0.826557099951209
test159	12.037249	0.458250876689187
test16	16.11625	0.710548584929999
test160	14.343915	0.884671226455255
test161	12.185581	1.03602850436018
test162	14.985581	0.616222250459432
test163	13.257248	0.626598948685579
test164	12.277248	0.556805269304804
test165	11.845581	0.635262098167637
test166	12.453915	0.714939813304473
test167	15.022248	0.844913392767675
test168	14.522248	0.738584739447362
test169	9.345581	0.752424106795721
test17	14.89125	1.5841100514251
test170	13.197248	0.376138012171061
test171	14.877248	0.760806271987218
test172	15.618915	0.611025284766974
test173	12.923915	0.690476461693105
test174	12.2389145	0.523465294417951
test175	13.370582	0.736418656177588
test176	12.050582	0.540931159662799
test177	12.675581	0.975544591837771
test178	13.338915	0.606351328866593
test18	14.7699995	0.950579733061784
test19	16.8825	1.35336303323456
test2	18.5975	0.646751867398443
test20	14.5175	1.34991877587059
test21	17.362501	1.40776690439569
test22	13.235	1.48047290509482
test23	17.8625	0.721266214697991
test24	15.125	0.877582470534422
test25	16.6425	1.26942868125162
test26	16.89875	1.05305078269826
test27	15.885	0.981781597604647
test28	15.6675005	1.36999984430166
test29	14.90125	1.24834719812711
test3	14.544375	0.670964728163921
test30	16.20625	1.53464426152843
test31	15.39125	1.35126848291959
test32	15.285	1.30659966951793
test33	15.02125	1.66682323963357
test34	16.67125	0.938872163065929
test35	15.15125	1.43269678256176
test36	15.4262495	0.937839333450112
test37	16.807499	1.05083669393026
test38	17.49375	1.34782773724643
test39	18.083862	1.39839075343069
test4	16.89875	1.17808808369243
test40	15.37	1.01631348213935
test41	15.27875	0.925099053632252
test42	14.475	0.775254989052205
test43	14.93375	1.0510367998765
test44	16.30875	1.65836719298216
test45	16.9625	1.35297343953133
test46	16.93375	0.868781555449236
test47	14.8862505	1.10128026759022
test48	13.0575	1.20759552086012
test49	13.58125	0.973250413742386
test5	14.599999	1.18481591948933
test50	15.8125	0.959720785389512
test51	15.09125	0.725033720586941
test52	15.57625	1.05236436358808
test53	16.63125	1.21535996102179
test54	15.46125	1.16400681540481
test55	16.9075	1.00378007973633
test56	16.41625	0.858721366801638
test57	14.68625	1.21419408464984
test58	17.206408	0.731224031402543
test59	15.2775	1.03869553141989
test6	16.0375	1.30740481377167
test60	15.56875	1.15114806994236
test61	16.87	1.2069010460115
test62	15.37375	1.42270474707927
test63	15.9425	1.40087738108154
test64	15.53	1.23000787810308
test66	9.595582	0.0120330421138862
test67	9.572248	0.388755712857433
test68	9.777248	0.141774071435537
test69	10.055581	-0.588370789853108
test7	15.415	1.31328367466221
test70	9.982248	-0.0687654541755554
test71	12.262248	0.417527128533813
test72	12.570581	0.242298222135178
test73	11.155581	-0.131120674537529
test74	9.125582	-0.128983593219013
test75	10.493915	0.320172786626253
test76	10.913915	-0.0526435341863597
test77	11.705582	-0.0014837746925152
test78	10.288915	0.155474606059113
test79	10.575582	0.384364085032265
test8	15.47	1.31046159764072
test80	10.415582	0.202290373991243
test81	10.938915	0.0776400822751452
test82	12.040582	0.0664029357513233
test83	10.890581	0.0582185896657637
test84	13.522248	0.286645195541491
test85	11.347248	0.383976373774162
test86	10.5322485	0.201363312454424
test87	12.540582	0.122740274653355
test88	10.347248	0.35704711551894
test89	10.925582	-0.0883776472439189
test9	14.16	1.47446668229775
test90	12.220581	0.537047209175308
test91	10.163915	0.474168531326082
test92	9.145581	0.00301751776100728
test93	10.358914	-0.119964977871252
test94	10.375582	-0.0794655630692979
test95	9.007248	-0.295681040129879
test96	9.085582	0.0705244442519841
