Taxa	YLD	PLH
train1	5.272857	37.284286
train2	10.555715	51.452858
train3	9.17	52.142857
train4	9.377143	44.954285
train5	10.905715	42.467144
train6	8.66	46.962856
train7	12.852858	53.714287
train8	9.21	40.60857
train9	8.141429	42.614285
train10	9.481428	45.924286
train11	10.117143	51.164288
train12	10.131429	35.307144
train13	10.477142	42.67143
train14	8.22	36.614285
train15	9.05	39.26857
train16	8.759377	39.694286
train17	7.4900002	38.21
train18	8.95	57.595715
train19	9.488571	50.304287
train20	6.594286	53.76857
train21	8.3	37.31286
train22	7.174286	56.102856
train23	8.595715	66.80143
train24	3.072294	52.381798
train25	5.8142858	45.344288
train26	4.49	34.57143
train27	9.76	37.06
train28	6.682857	36.834286
train29	6.8342857	31.235714
train30	8.612857	34.892857
train31	4.5404015	37.00251
train32	8.228571	44.747143
train33	4.515714	37.920002
train34	5.464286	40.66143
train35	5.6214285	34.56
train36	4.4657145	42.804287
train37	3.3156273	26.048464
train38	3.3985715	32.315716
train39	5.102857	36.311428
train40	10.877143	37.674286
train41	6.397143	46.905716
train42	4.7910433	42.40527
train43	6.0914288	44.017143
train44	5.0414286	42.47286
train45	4.2357144	30.918571
train46	6.4671426	49.75
train47	9.095909	54.482857
train48	9.261429	54.994286
train49	12.58	53.985714
train50	11.648571	58.74286
train51	12.5671425	57.998573
train52	12.752857	50.052856
train53	10.888572	53.622856
train54	11.784286	57.225716
train55	12.605714	52.307144
train56	11.232857	54.122856
train57	12.588572	53.137142
train58	13.591429	59.387142
train59	11.781428	54.94143
train60	6.302857	63.458572
train61	8.284286	53.224285
train62	10.964286	51.144287
train63	12.537143	48.232857
train64	10.528572	55.33
train65	11.9	55.764286
train66	11.305715	53.657143
train67	10.964286	56.31
train68	11.587143	56.361427
train69	12.974286	55.53857
train70	12.471429	50.155716
train71	6.95	39.622856
train72	10.964286	44.03
train73	10.785714	58.9
train74	14.017143	54.467144
train75	10.79	53.818573
train76	14.625714	57.967144
train77	10.781428	53.962856
train78	13.555715	51.478573
train79	13.065715	51.86714
train80	12.33	55.18714
train81	7.84	53.905716
train82	7.04	38.638573
train83	8.515715	52.22286
train84	5.977143	53.345715
train85	4.957143	27.294285
train86	8.917143	57.284286
train87	9.568571	50.324287
train88	8.03	50.25857
train89	6.9228573	50.484287
train90	11.961429	56.45
train91	5.694286	51.35
train92	9.034286	54.744286
train93	11.987576	54.714287
train94	7.67	30.688572
train95	5.599242	51.225716
train96	7.5759087	44.54
train97	7.194286	53.925716
train98	9.731429	41.797142
train99	8.527143	44.111427
train100	7.5514283	40.044285
train101	9.884286	54.87857
train102	9.07	38.94
train103	7.5	43.837143
train104	10.314285	38.734287
train105	6.65	39.944286
train106	6.3428574	38.68
train107	8.231428	39.68
train108	7.7757144	51.234287
train109	7.7485714	39.374287
train110	5.517143	36.888573
train111	10.795714	50.572857
train112	10.742857	43.631428
train113	8.861428	56.974285
train114	9.391429	52.465714
train115	8.292857	45.09
train116	8.734285	47.541428
train117	9.662857	47.48
train118	9.42	48.697144
train119	5.3685713	41.17857
train120	6.5614285	43.852856
train121	9.395714	42.944286
train122	6.9057145	38.79286
train123	9.464286	46.362858
train124	3.97	31.644285
train125	5.767143	53.170002
train126	3.7128572	34.862858
train127	4.852857	38.612858
train128	5.404743	29.048464
train129	4.1514287	36.412857
train130	4.9628572	36.014286
train131	2.3257143	31.78143
train132	2.887143	29.604286
train133	3.3114285	31.508572
train134	8.541429	41.23857
train135	6.8385715	43.16
train136	5.7042856	35.27714
train137	3.3876367	28.665714
train138	3.6161675	28.048464
train139	3.7957144	37.337143
train140	3.6114285	28.39
train141	1.91	27.832857
train142	4.6257143	39.98857
train143	3.1557143	27.77143
train144	4.3085713	30.584286
train145	4.7692423	39.174286
train146	3.5614285	38.355713
train147	5.6842856	37.392857
train148	2.3685715	31.822857
train149	5.0614285	31.844286
train150	4.61	32.998573
train151	2.1714287	33.477142
train152	2.0757143	31.071428
train153	4.152068	35.274284
train154	10.428572	40.93714
train155	4.07	32.215714
train156	5.6	38.885715
train157	6.5371428	36.04
train158	2.6257143	30.55857
train159	6.9028573	44.034286
train160	5.951429	48.131428
train161	5.227143	47.53
train162	7.73	47.762856
train163	7.087143	68.9
train164	6.2085714	69.04143
train165	8.304286	49.054287
train166	10.552857	41.88
train167	10.004286	54.745716
train168	9.8171425	58.235714
train169	8.581429	64.494286
train170	8.690001	61.432858
train171	4.8414288	28.494286
train172	5.0657144	37.185715
train173	5.042857	39.845715
train174	6.737143	41.487144
train175	5.972857	37.09
train176	7.6514287	51.14143
train177	4.1842856	34.387142
train178	5.8285713	34.47286
train179	3.1742857	39.35
train180	5.25	34.90286
train181	6.79	48.458572
train182	4.8361673	37.381798
train183	10.01	49.888573
train184	8.674286	50.787144
train185	10.475714	51.857143
train186	7.3028574	45.224285
train187	8.105715	68.75
train188	8.254286	50.96
train189	6.31	66.24143
train190	8.255714	69.21571
train191	6.6557145	74.88571
train192	5.4942856	84.37
train193	6.2400002	76.92571
train194	8.327143	50.474285
train195	6.252857	63.464287
train196	4.9942856	40.71143
train197	10.185714	41.45
train198	8.582857	52.25
train199	8.3714285	46.44143
train200	8.318571	52.78143
train201	8.984286	53.998573
train202	12.43	59.90143
train203	8.25	51.554287
train204	7.4414287	56.567142
train205	9.671429	42.397144
train206	1.6693034	49.852856
train207	10.204286	50.104286
train208	6.3357143	40.024284
train209	6.1057143	41.451427
train210	6.0885715	41.834286
train211	7.8257146	47.315716
train212	7.475714	42.34714
train213	7.7885714	37.147144
train214	6.781429	40.424286
train215	1.6642421	56.387142
train216	8.318571	48.787144
train217	10.967143	49.25
train218	10.987143	55.221428
train219	10.342068	50.634285
train220	12.044286	48.25857
train221	6.8642855	48.70714
train222	6.924286	46.065716
train223	12.365714	55.322857
train224	11.877143	53.78
train225	8.9800005	51.53143
train226	9.581429	56.09
train227	9.012857	55.887142
train228	9.0020685	55.844288
train229	4.302857	34.72286
train230	4.2614284	34.84714
train231	5.770909	42.611427
train232	12.335714	56.952858
train233	8.702857	46.717144
train234	11.685715	54.21
train235	11.0742855	56.02
train236	12.681429	51.702858
train237	6.6328573	43.064285
train238	13.384286	55.6
train239	5.9157143	35.872856
train240	4.948571	39.747143
train241	10.935715	53.52
train242	9.08	47.41143
train243	12.287637	48.845715
train244	9.645714	52.70714
train245	8.882857	57.71
train246	9.888572	42.278572
train247	11.028572	57.674286
train248	11.062857	58.732857
train249	11.75	55.65
train250	10.758572	54.934284
train251	9.468572	55.015713
train252	10.238571	49.137142
train253	8.822857	57.388573
train254	11.428572	54.51143
train255	8.271428	55.19
train256	12.67	57.08143
train257	10.472857	59.842857
train258	8.841429	46.75143
train259	10.39	49.662857
train260	10.161428	57.245716
train261	8.714286	44.44
train262	3.69	34.174286
train263	8.214286	36.69857
train264	10.441428	51.66
train265	9.024286	37.32
train266	6.1514287	41.975716
train267	7.06	57.05857
train268	8.252857	52.454285
train269	8.541429	46.618572
train270	11.305715	48.204285
train271	6.9357142	51.842857
train272	7.9485717	44.832855
train273	9.96	39.138573
train274	3.59	51.99286
train275	5.3114285	37.005714
train276	6.511435	44.715714
train277	9.454286	46.055714
train278	9.922857	41.21
train279	6.5685716	34.05
train280	3.4611676	37.381798
train281	8.491428	49.38
train282	4.3114285	38.06
train283	11.645714	52.024284
train284	8.197144	43.138573
train285	11.137143	55.655716
train286	9.057143	54.298573
train287	10.631429	56.01857
train288	10.572857	55.284286
train289	12.625714	50.33
train290	8.561428	36.15
train291	10.302857	57.804287
train292	11.374286	50.588573
train293	4.745714	32.815716
