1.5377501	61.315716
1.85975	56.495716
1.4544375	61.96857
1.689875	52.248573
1.4599999	61.54
1.60375	56
1.5415	54.714287
1.547	53.285713
1.416	63.857143
1.4059999	59.352856
1.765125	56.067142
1.39725	68.608574
1.700375	53.172855
1.57025	61.677143
1.653125	61.122856
1.611625	58.217144
1.489125	57.694286
1.47699995	59.924286
1.68825	57.638573
1.45175	59.78143
1.7362501	59.39143
1.3235	59.82
1.78625	58.657143
1.5125	59.217144
1.66425	58.42857
1.689875	60.42857
1.5885	60.42857
1.56675005	60.285713
1.490125	63.887142
1.620625	57.36
1.539125	54.09857
1.5285	61.744286
1.502125	54.60143
1.667125	51.384285
1.515125	57.36
1.54262495	57.52714
1.6807499	56.670002
1.749375	53.24143
1.8083862	58.285713
1.537	54
1.527875	57.285713
1.4475	56.285713
1.493375	59.924286
1.630875	56.78857
1.69625	56.067142
1.693375	55.21
1.48862505	55.397144
1.30575	60.682858
1.358125	65.39714
1.58125	56.63286
1.509125	58.465714
1.557625	63.571426
1.663125	59.714287
1.546125	59.09857
1.69075	57.384285
1.641625	60.024284
1.468625	63.70714
1.7206408	61.643406
1.52775	55.34714
1.556875	58.278572
1.687	51.881428
1.537375	52.452858
1.59425	54.495716
1.553	53.458572
1.2408915	60.655262
0.9595582	59.655262
0.9572248	63.45526
0.9777248	56.05526
1.0055581	70.65526
0.9982248	56.05526
1.2262248	58.05526
1.2570581	54.25526
1.1155581	50.655262
0.9125582	59.45526
1.0493915	66.05526
1.0913915	67.45526
1.1705582	67.45526
1.0288915	51.05526
1.0575582	58.25526
1.0415582	57.855263
1.0938915	59.655262
1.2040582	70.05526
1.0890581	56.855263
1.3522248	60.05526
1.1347248	60.05526
1.05322485	53.855263
1.2540582	62.05526
1.0347248	59.45526
1.0925582	66.45526
1.2220581	67.65526
1.0163915	53.45526
0.9145581	63.05526
1.0358914	60.855263
1.0375582	61.655262
0.9007248	69.45526
0.9085582	56.25526
1.0558915	63.25526
1.2552248	60.25526
1.0755582	60.855263
1.1575582	63.655262
0.8578915	63.25526
1.2550582	61.45526
0.9753915	60.655262
1.1620582	60.25526
1.2338915	57.855263
1.0520581	57.05526
1.3045582	60.45526
1.0215582	55.05526
1.4452249	67.05526
1.0590582	66.65526
0.9772248	59.05526
1.0272248	61.45526
0.9442248	60.855263
1.1852248	64.05526
0.8713915	59.45526
1.2497248	60.45526
1.0758915	60.25526
1.1738915	61.45526
1.1937248	60.05526
1.1158915	66.65526
0.9503915	59.655262
0.9828915	48.05526
1.02822485	60.25526
0.8020581	56.655262
1.0143915	55.45526
1.1802248	63.05526
0.79905815	57.25526
1.0333915	58.25526
1.0593915	60.855263
1.1818915	65.85526
0.9190581	59.855263
1.2047248	60.25526
1.0687248	65.65526
1.2087248	56.05526
0.8905581	75.05526
1.3348915	52.05526
1.4290582	54.45526
1.0672248	50.45526
1.1233914	50.655262
1.1752249	52.855263
1.4217248	52.855263
1.5787249	56.45526
1.6558914	48.05526
1.7770582	59.25526
1.3348914	54.45526
1.41155815	48.45526
1.2978915	43.855263
1.0457248	50.45526
1.2412248	51.655262
1.1308915	47.655262
1.3005582	48.25526
1.3095581	57.25526
1.4683915	47.25526
1.1095582	49.25526
1.2177248	46.655262
0.9932248	52.45526
0.9972248	43.45526
1.1705582	59.855263
1.2037249	51.25526
1.4343915	51.655262
1.2185581	47.05526
1.4985581	49.05526
1.3257248	47.05526
1.2277248	52.05526
1.1845581	54.05526
1.2453915	46.25526
1.5022248	51.05526
1.4522248	49.45526
0.9345581	45.45526
1.3197248	43.25526
1.4877248	55.05526
1.5618915	46.25526
1.2923915	54.45526
1.22389145	50.655262
1.3370582	46.05526
1.2050582	51.25526
1.2675581	47.855263
1.3338915	50.25526
