Genotype	YLD
test1	15.377501
test2	18.5975
test3	14.544375
test4	16.89875
test5	14.599999
test6	16.0375
test7	15.415
test8	15.47
test9	14.16
test10	14.059999
test11	17.65125
test12	13.9725
test13	17.00375
test14	15.7025
test15	16.53125
test16	16.11625
test17	14.89125
test18	14.7699995
test19	16.8825
test20	14.5175
test21	17.362501
test22	13.235
test23	17.8625
test24	15.125
test25	16.6425
test26	16.89875
test27	15.885
test28	15.6675005
test29	14.90125
test30	16.20625
test31	15.39125
test32	15.285
test33	15.02125
test34	16.67125
test35	15.15125
test36	15.4262495
test37	16.807499
test38	17.49375
test39	18.083862
test40	15.37
test41	15.27875
test42	14.475
test43	14.93375
test44	16.30875
test45	16.9625
test46	16.93375
test47	14.8862505
test48	13.0575
test49	13.58125
test50	15.8125
test51	15.09125
test52	15.57625
test53	16.63125
test54	15.46125
test55	16.9075
test56	16.41625
test57	14.68625
test58	17.206408
test59	15.2775
test60	15.56875
test61	16.87
test62	15.37375
test63	15.9425
test64	15.53
test65	12.408915
test66	9.595582
test67	9.572248
test68	9.777248
test69	10.055581
test70	9.982248
test71	12.262248
test72	12.570581
test73	11.155581
test74	9.125582
test75	10.493915
test76	10.913915
test77	11.705582
test78	10.288915
test79	10.575582
test80	10.415582
test81	10.938915
test82	12.040582
test83	10.890581
test84	13.522248
test85	11.347248
test86	10.5322485
test87	12.540582
test88	10.347248
test89	10.925582
test90	12.220581
test91	10.163915
test92	9.145581
test93	10.358914
test94	10.375582
test95	9.007248
test96	9.085582
test97	10.558915
test98	12.552248
test99	10.755582
test100	11.575582
test101	8.578915
test102	12.550582
test103	9.753915
test104	11.620582
test105	12.338915
test106	10.520581
test107	13.045582
test108	10.215582
test109	14.452249
test110	10.590582
test111	9.772248
test112	10.272248
test113	9.442248
test114	11.852248
test115	8.713915
test116	12.497248
test117	10.758915
test118	11.738915
test119	11.937248
test120	11.158915
test121	9.503915
test122	9.828915
test123	10.2822485
test124	8.020581
test125	10.143915
test126	11.802248
test127	7.9905815
test128	10.333915
test129	10.593915
test130	11.818915
test131	9.190581
test132	12.047248
test133	10.687248
test134	12.087248
test135	8.905581
test136	13.348915
test137	14.290582
test138	10.672248
test139	11.233914
test140	11.752249
test141	14.217248
test142	15.787249
test143	16.558914
test144	17.770582
test145	13.348914
test146	14.1155815
test147	12.978915
test148	10.457248
test149	12.412248
test150	11.308915
test151	13.005582
test152	13.095581
test153	14.683915
test154	11.095582
test155	12.177248
test156	9.932248
test157	9.972248
test158	11.705582
test159	12.037249
test160	14.343915
test161	12.185581
test162	14.985581
test163	13.257248
test164	12.277248
test165	11.845581
test166	12.453915
test167	15.022248
test168	14.522248
test169	9.345581
test170	13.197248
test171	14.877248
test172	15.618915
test173	12.923915
test174	12.2389145
test175	13.370582
test176	12.050582
test177	12.675581
test178	13.338915

