Taxa	YLD	PLH
test1	15.377501	61.315716
test2	18.5975	56.495716
test3	14.544375	61.96857
test4	16.89875	52.248573
test5	14.599999	61.54
test6	16.0375	56
test7	15.415	54.714287
test8	15.47	53.285713
test9	14.16	63.857143
test10	14.059999	59.352856
test11	17.65125	56.067142
test12	13.9725	68.608574
test13	17.00375	53.172855
test14	15.7025	61.677143
test15	16.53125	61.122856
test16	16.11625	58.217144
test17	14.89125	57.694286
test18	14.7699995	59.924286
test19	16.8825	57.638573
test20	14.5175	59.78143
test21	17.362501	59.39143
test22	13.235	59.82
test23	17.8625	58.657143
test24	15.125	59.217144
test25	16.6425	58.42857
test26	16.89875	60.42857
test27	15.885	60.42857
test28	15.6675005	60.285713
test29	14.90125	63.887142
test30	16.20625	57.36
test31	15.39125	54.09857
test32	15.285	61.744286
test33	15.02125	54.60143
test34	16.67125	51.384285
test35	15.15125	57.36
test36	15.4262495	57.52714
test37	16.807499	56.670002
test38	17.49375	53.24143
test39	18.083862	58.285713
test40	15.37	54
test41	15.27875	57.285713
test42	14.475	56.285713
test43	14.93375	59.924286
test44	16.30875	56.78857
test45	16.9625	56.067142
test46	16.93375	55.21
test47	14.8862505	55.397144
test48	13.0575	60.682858
test49	13.58125	65.39714
test50	15.8125	56.63286
test51	15.09125	58.465714
test52	15.57625	63.571426
test53	16.63125	59.714287
test54	15.46125	59.09857
test55	16.9075	57.384285
test56	16.41625	60.024284
test57	14.68625	63.70714
test58	17.206408	61.643406
test59	15.2775	55.34714
test60	15.56875	58.278572
test61	16.87	51.881428
test62	15.37375	52.452858
test63	15.9425	54.495716
test64	15.53	53.458572
test65	12.408915	60.655262
test66	9.595582	59.655262
test67	9.572248	63.45526
test68	9.777248	56.05526
test69	10.055581	70.65526
test70	9.982248	56.05526
test71	12.262248	58.05526
test72	12.570581	54.25526
test73	11.155581	50.655262
test74	9.125582	59.45526
test75	10.493915	66.05526
test76	10.913915	67.45526
test77	11.705582	67.45526
test78	10.288915	51.05526
test79	10.575582	58.25526
test80	10.415582	57.855263
test81	10.938915	59.655262
test82	12.040582	70.05526
test83	10.890581	56.855263
test84	13.522248	60.05526
test85	11.347248	60.05526
test86	10.5322485	53.855263
test87	12.540582	62.05526
test88	10.347248	59.45526
test89	10.925582	66.45526
test90	12.220581	67.65526
test91	10.163915	53.45526
test92	9.145581	63.05526
test93	10.358914	60.855263
test94	10.375582	61.655262
test95	9.007248	69.45526
test96	9.085582	56.25526
test97	10.558915	63.25526
test98	12.552248	60.25526
test99	10.755582	60.855263
test100	11.575582	63.655262
test101	8.578915	63.25526
test102	12.550582	61.45526
test103	9.753915	60.655262
test104	11.620582	60.25526
test105	12.338915	57.855263
test106	10.520581	57.05526
test107	13.045582	60.45526
test108	10.215582	55.05526
test109	14.452249	67.05526
test110	10.590582	66.65526
test111	9.772248	59.05526
test112	10.272248	61.45526
test113	9.442248	60.855263
test114	11.852248	64.05526
test115	8.713915	59.45526
test116	12.497248	60.45526
test117	10.758915	60.25526
test118	11.738915	61.45526
test119	11.937248	60.05526
test120	11.158915	66.65526
test121	9.503915	59.655262
test122	9.828915	48.05526
test123	10.2822485	60.25526
test124	8.020581	56.655262
test125	10.143915	55.45526
test126	11.802248	63.05526
test127	7.9905815	57.25526
test128	10.333915	58.25526
test129	10.593915	60.855263
test130	11.818915	65.85526
test131	9.190581	59.855263
test132	12.047248	60.25526
test133	10.687248	65.65526
test134	12.087248	56.05526
test135	8.905581	75.05526
test136	13.348915	52.05526
test137	14.290582	54.45526
test138	10.672248	50.45526
test139	11.233914	50.655262
test140	11.752249	52.855263
test141	14.217248	52.855263
test142	15.787249	56.45526
test143	16.558914	48.05526
test144	17.770582	59.25526
test145	13.348914	54.45526
test146	14.1155815	48.45526
test147	12.978915	43.855263
test148	10.457248	50.45526
test149	12.412248	51.655262
test150	11.308915	47.655262
test151	13.005582	48.25526
test152	13.095581	57.25526
test153	14.683915	47.25526
test154	11.095582	49.25526
test155	12.177248	46.655262
test156	9.932248	52.45526
test157	9.972248	43.45526
test158	11.705582	59.855263
test159	12.037249	51.25526
test160	14.343915	51.655262
test161	12.185581	47.05526
test162	14.985581	49.05526
test163	13.257248	47.05526
test164	12.277248	52.05526
test165	11.845581	54.05526
test166	12.453915	46.25526
test167	15.022248	51.05526
test168	14.522248	49.45526
test169	9.345581	45.45526
test170	13.197248	43.25526
test171	14.877248	55.05526
test172	15.618915	46.25526
test173	12.923915	54.45526
test174	12.2389145	50.655262
test175	13.370582	46.05526
test176	12.050582	51.25526
test177	12.675581	47.855263
test178	13.338915	50.25526
