Rep_ID	Fold_ID	Trait	Model	Marker_type	r	R2	Marker_file	Pheno_file
1	0	YLD	RR-BLUP	SNP	0.9118	0.9454	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	GBLUP	SNP	0.9166	0.9337	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	BRR	SNP	0.9173	0.9326	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	BL	SNP	0.9196	0.9257	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	BayesA	SNP	0.9176	0.9317	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	BayesB	SNP	0.9185	0.9326	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	BayesC	SNP	0.9174	0.9325	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	RFR	SNP	0.9234	0.9675	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	SVR	SNP	0.8933	0.9706	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	RKHS	SNP	0.9218	0.9556	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	RFC	SNP	0.8523	0.7072	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	0	YLD	SVC	SNP	0.7726	0.6562	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	RR-BLUP	SNP	0.8397	0.9403	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	GBLUP	SNP	0.8417	0.9322	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	BRR	SNP	0.8408	0.9319	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	BL	SNP	0.8406	0.9265	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	BayesA	SNP	0.8412	0.9305	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	BayesB	SNP	0.8413	0.9303	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	BayesC	SNP	0.8411	0.9313	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	RFR	SNP	0.8277	0.9685	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	SVR	SNP	0.8325	0.9722	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
1	1	YLD	RKHS	SNP	0.8437	0.9519	train_genotype.aligned.sorted.vcf.GSCode.imputed.tsv	YLD_normalized.aligned.sorted.tsv
