Trait	Model	model_R2	PearsonR
YLD	RR-BLUP	0.9412	0.7323
YLD	GBLUP	0.9347	0.7332
YLD	BRR	0.9366	0.7215
YLD	BL	0.93	0.7305
YLD	BayesA	0.9325	0.7272
YLD	BayesB	0.9355	0.7199
YLD	BayesC	0.9343	0.7244
YLD	RFR	0.9699	0.6831
YLD	SVR	0.972	0.6849
YLD	RKHS	0.96	0.75
YLD	RFC	0.723	0.6744
YLD	SVC	0.683	0.5177
PLH	RR-BLUP	0.9519	0.5414
PLH	GBLUP	0.944	0.5748
PLH	BRR	0.9449	0.5705
PLH	BL	0.936	0.564
PLH	BayesA	0.9402	0.5768
PLH	BayesB	0.9451	0.5628
PLH	BayesC	0.9439	0.5638
PLH	RFR	0.9709	0.646
PLH	SVR	0.9838	0.4995
PLH	RKHS	0.9697	0.6087
PLH	RFC	0.6978	0.2946
PLH	SVC	0.6583	0.0833
