Trait	Model	model_R2	PearsonR
YLD	RR-BLUP	0.9412	0.7323
YLD	GBLUP	0.9351	0.7345
YLD	BRR	0.9366	0.7215
YLD	BL	0.93	0.7305
YLD	BayesA	0.9325	0.7272
YLD	BayesB	0.9355	0.7199
YLD	BayesC	0.9343	0.7244
YLD	RFR	0.9706	0.6726
YLD	SVR	0.972	0.6849
YLD	RKHS	0.9598	0.7486
YLD	RFC	0.7235	0.7193
YLD	SVC	0.6768	0.5135
PLH	RR-BLUP	0.9519	0.5414
PLH	GBLUP	0.9434	0.58
PLH	BRR	0.9449	0.5705
PLH	BL	0.936	0.5641
PLH	BayesA	0.9402	0.5768
PLH	BayesB	0.9451	0.5628
PLH	BayesC	0.9439	0.5638
PLH	RFR	0.9719	0.6316
PLH	SVR	0.9838	0.4995
PLH	RKHS	0.9691	0.5877
PLH	RFC	0.6969	0.4024
PLH	SVC	0.6561	0.083
