sample	predicted
test43	0.677833992528703
test5	0.690492126926319
test14	0.736276095191277
test32	0.780508255911329
test33	0.945634701034168
test15	0.667234670467715
test23	0.400093244165965
test13	0.710733679940032
test12	0.66803253305065
test48	0.825839965587605
test51	0.496121907138133
test26	0.762040767102699
test4	0.876969233793632
test16	0.585564078000936
test64	0.800455183405265
test1	0.467746855201093
test24	0.633991259015601
test30	0.709468485308084
test35	0.70823594972805
test44	0.823443637529476
test54	0.555153610501095
test55	0.647349883607331
test52	0.695301960188653
test53	0.55854117011936
test56	0.659307481297067
test57	0.717107919659929
test58	0.772176379200973
test59	0.740667265590828
test63	0.821465770244645
test60	0.660049135347052
test61	0.686330094747414
test62	0.853398467414278
test6	0.720197783762254
test7	0.939782225000982
test3	0.61010610753056
test2	0.732670673783572
test8	0.818118641546958
test9	0.945618222470744
test11	0.719988175897353
test10	0.732372334390269
test18	0.875819593271715
test19	0.845978687205219
test20	0.827955116524797
test17	0.947520849653306
test28	0.783611665986349
test34	0.657759506640181
test29	0.780297290281187
test31	0.880928401819746
test40	0.758133492108691
test41	0.611501384804295
test42	0.654788936675095
test45	0.873235732824203
test49	0.628006876980551
test46	0.619519185549142
test50	0.519873764848144
test47	0.73664377609066
test21	0.921959789707215
test22	0.831147148905279
test25	0.884778568721341
test27	0.914663179369882
test37	0.813729502635982
test38	0.852828356694298
test39	0.714893031670578
test36	0.812433730171147
test134	0.645493590497095
test135	1.65939863338597
test127	1.14942811346718
test67	0.652092568793422
test68	1.04128986473309
test69	1.68679607263935
test97	1.02098742110833
test66	0.952167953172216
test179	1.01637025385717
test119	1.07724234354791
test71	0.985370014335429
test108	0.751795929144369
test86	1.09510903472034
test72	0.891497882821474
test70	0.918286487630183
test73	1.06347510530027
test74	0.968262995317969
test75	0.973744753049757
test76	0.898491957412199
test77	1.15466872502358
test78	1.01096937813385
test79	0.972747315200726
test80	0.995372024770653
test81	0.841503178579617
test82	1.04945858893319
test83	0.947023627146999
test84	0.932808462158095
test85	1.25222281241912
test87	0.775827469377636
test88	1.12399881090665
test89	0.948856702647784
test90	0.760413956775415
test91	0.954431396657612
test92	1.16559582976075
test93	1.16081887257267
test94	1.07712361900119
test96	0.885485837107416
test98	0.946773809937966
test99	0.93367545054297
test100	0.948734435242856
test95	1.14076713838525
test101	1.07463964286336
test102	0.893108004539771
test103	0.560202308567986
test104	0.752062562224155
test105	0.872872934262087
test106	1.06746237260367
test107	1.05078736016276
test109	0.972452629172103
test110	0.785895284262631
test111	0.910557730196148
test112	0.665672139993094
test113	1.12745442889324
test114	0.711332874361967
test115	0.954848341280754
test116	0.797984859860258
test117	0.971277413978593
test118	0.832005932085133
test120	0.995533224351355
test121	0.989785011238107
test122	0.865379759685943
test123	1.0637825304
test124	0.853021765780485
test125	0.984259063339867
test126	1.25083284548927
test128	1.03397377031357
test129	0.948018374036297
test130	1.11777801614706
test131	1.06174001549499
test132	1.00286210877617
test133	0.814754549685242
test136	0.55440073144452
test150	0.206935943099713
test167	0.39984888497378
test176	0.442895665023017
test180	0.345975494083795
test139	0.59086495245426
test138	0.515866664116338
test137	0.653680636202875
test140	0.275949832073244
test181	0.23674866789034
test143	0.498663645321912
test145	0.629169924891429
test147	0.416627079372411
test148	0.28645595724054
test182	0.593861446921435
test149	0.460841106722804
test141	0.425172251368667
test142	0.48409188560101
test144	0.399196260912705
test146	0.794748039180787
test151	0.488405903271953
test152	0.570676180814497
test153	0.519041835961958
test154	0.349819336263439
test183	0.191225150506053
test184	0.307347778061123
test157	0.430065522893018
test159	0.338129984703161
test155	0.67823458683184
test156	0.57741942750836
test158	0.481042939620157
test160	0.276025241791286
test161	0.486848587319369
test163	0.535781235349478
test165	0.516467947768295
test185	0.414542492380123
test168	0.328394764116311
test169	0.161292489237244
test171	0.657136591623019
test173	0.366167826602962
test162	0.509409875370377
test164	0.426680691877089
test166	0.789560001496701
test186	0.522721202842716
test187	0.637185547093856
test170	0.405526420329293
test172	0.329552746102862
test174	0.412066698672665
test175	0.651853558064787
test177	0.551716014463843
test178	0.510488230412314
