sample	predicted
test43	0.679643476534747
test5	0.709833125509793
test14	0.739231031000398
test32	0.796302210054336
test33	0.937526017823454
test15	0.68702514950075
test23	0.414215948901373
test13	0.738693944553842
test12	0.664406084002821
test48	0.860168693706462
test51	0.484943111008874
test26	0.786257497243442
test4	0.88535163006268
test16	0.594813965569724
test64	0.805832006143079
test1	0.501001813218686
test24	0.669043805156756
test30	0.723241105642062
test35	0.714139094732661
test44	0.837105695524175
test54	0.570585285621499
test55	0.665268650681081
test52	0.701448339927759
test53	0.565159342342873
test56	0.666653299153033
test57	0.751123898863284
test58	0.832392580942162
test59	0.76824450563157
test63	0.838078163287374
test60	0.685922982987405
test61	0.697108092374192
test62	0.865187144920658
test6	0.716407197410106
test7	0.946897470740303
test3	0.609724399928618
test2	0.73692689379676
test8	0.821851180943083
test9	0.970100383803006
test11	0.741508069440828
test10	0.746504519976866
test18	0.891408093222026
test19	0.846700741507434
test20	0.853002258123416
test17	0.971515949540792
test28	0.815312944062326
test34	0.691801121506107
test29	0.771901604508028
test31	0.907707136038944
test40	0.799985008452016
test41	0.672827637391834
test42	0.70269283643088
test45	0.887815837965376
test49	0.689108036687309
test46	0.609104785341023
test50	0.556725989645304
test47	0.789361955966565
test21	0.920764606335342
test22	0.833858390629771
test25	0.918667961355788
test27	0.929964175256957
test37	0.832905258032322
test38	0.8914662399601
test39	0.750374075429413
test36	0.848215119751328
test134	0.665012135213329
test135	1.65954790971273
test127	1.17009326816936
test67	0.673328556164598
test68	1.05642543610193
test69	1.68669323100007
test97	1.0059820193358
test66	0.946688684000979
test179	1.06837152473433
test119	1.09858307854833
test71	1.02274819968585
test108	0.759346659189782
test86	1.08974706157025
test72	0.904573439855022
test70	0.931972644571618
test73	1.07884551294626
test74	0.980248031169936
test75	0.969507171623677
test76	0.899068425058408
test77	1.1751787514125
test78	0.997100715108285
test79	0.98803906038321
test80	0.998069230687486
test81	0.813945520850134
test82	1.0609046069582
test83	0.943129906703208
test84	0.942049081108985
test85	1.2766403569676
test87	0.796758846632442
test88	1.13759112712502
test89	0.941293217683187
test90	0.790713148154692
test91	0.958106441388082
test92	1.15420685784447
test93	1.16332936096698
test94	1.10115863795214
test96	0.86832526515867
test98	0.937472667467553
test99	0.942161875706579
test100	0.96522254059277
test95	1.1360872319279
test101	1.08830581250169
test102	0.890132853632388
test103	0.531089673103114
test104	0.749768832555791
test105	0.903432782008814
test106	1.07038445246367
test107	1.06951864827967
test109	0.970907965774722
test110	0.797094183001126
test111	0.884274302819766
test112	0.668024656736549
test113	1.14699244003664
test114	0.730894065431697
test115	0.959824293154418
test116	0.795831083810314
test117	0.981306297192241
test118	0.822144446656224
test120	1.01227211336519
test121	0.988020462713604
test122	0.887481849036431
test123	1.03491191883931
test124	0.869517515832355
test125	1.01083402934025
test126	1.25913636195818
test128	1.05656983208103
test129	0.941472995474085
test130	1.11988786220279
test131	1.03190714673472
test132	1.04308875098098
test133	0.835606051860673
test136	0.525860131061762
test150	0.179800256907457
test167	0.378050430325913
test176	0.430105643157666
test180	0.34052507177449
test139	0.621641522131405
test138	0.488059738077261
test137	0.617990044744968
test140	0.262696038210415
test181	0.236845813980197
test143	0.491917062363869
test145	0.613272591056971
test147	0.403177465797288
test148	0.307965935403118
test182	0.558726056853336
test149	0.395208825846839
test141	0.396565078475816
test142	0.451807004264366
test144	0.363590589946
test146	0.757114659396561
test151	0.471749234868902
test152	0.567362382844824
test153	0.500325764969254
test154	0.351781322982827
test183	0.132669150544161
test184	0.291998482658432
test157	0.440851765654956
test159	0.291724275201598
test155	0.650793965440305
test156	0.570408201370492
test158	0.479774099781426
test160	0.242329805110008
test161	0.461924947566719
test163	0.450958790951166
test165	0.474181380119521
test185	0.382267209519848
test168	0.30321350925698
test169	0.115480408478505
test171	0.683589873641466
test173	0.351185279679627
test162	0.449007660008045
test164	0.383171899872164
test166	0.731970101426535
test186	0.521295756977183
test187	0.610869148750048
test170	0.372122653730567
test172	0.305241637669582
test174	0.367855127034596
test175	0.674265494110348
test177	0.517846043357815
test178	0.493757005889446
