sample	predicted
test43	1.04888284899626
test5	1.161895570514
test14	1.41613532574175
test32	1.2951511817044
test33	1.70170164807586
test15	1.07397504904946
test23	0.720487917837614
test13	1.01434448071126
test12	0.81460309717254
test48	1.22368132382411
test51	0.720190083834887
test26	1.04807331086097
test4	1.16289945061999
test16	0.693099470095414
test64	1.22305683022973
test1	0.769600018172487
test24	0.882361208037544
test30	1.54076762763519
test35	1.43242687614743
test44	1.66796562195264
test54	1.16756105440539
test55	1.0120781911396
test52	1.04994831673622
test53	1.22478780156951
test56	0.826420703139089
test57	1.22574886173062
test58	0.724763985174836
test59	1.03074856156343
test63	1.40906530082306
test60	1.13150899411356
test61	1.20619237927632
test62	1.45662677947652
test6	1.31419747714661
test7	1.33602380983743
test3	0.657357767298477
test2	0.613105666250484
test8	1.32437482779641
test9	1.46316383071429
test11	1.15348690195886
test10	1.38380609061991
test18	0.937553419624228
test19	1.32483390449016
test20	1.37951048649818
test17	1.61129851226983
test28	1.369309709302
test34	0.909580718101993
test29	1.22384146600227
test31	1.36895182873581
test40	1.01486857837172
test41	0.90179208914031
test42	0.750788930340311
test45	1.35621700409157
test49	0.953508588487707
test46	0.858816587011453
test50	0.952850562655092
test47	1.09913641579596
test21	1.39482637534938
test22	1.48677001984503
test25	1.2812353611787
test27	0.963250155748563
test37	1.01484990823354
test38	1.3549004022401
test39	1.40108886896305
test36	0.92848297379233
test134	0.956626331081103
test135	-0.598768801361665
test127	0.0316478821240818
test67	0.407258920368733
test68	0.166450318587574
test69	-0.540463570815303
test97	0.205269112530564
test66	0.0307929870177388
test179	0.522800537369326
test119	0.41832460189421
test71	0.477361871107822
test108	0.200133044395396
test86	0.261972258193382
test72	0.249826554921822
test70	-0.056841999216728
test73	-0.124997833198151
test74	-0.13208277515204
test75	0.359777126464352
test76	-0.0508896937883838
test77	0.0413632293196838
test78	0.169024409617378
test79	0.422971207465256
test80	0.203452823983471
test81	0.0997840674213989
test82	0.05988866142824
test83	0.10174269856212
test84	0.347045068712783
test85	0.432371664810328
test87	0.165737199567257
test88	0.393877022674109
test89	-0.0478287207485654
test90	0.557638501990352
test91	0.501478264895112
test92	0.0326946652904191
test93	-0.115653891793993
test94	-0.0616054903735377
test96	0.0722581059032305
test98	-0.0362792608074842
test99	0.231030762611669
test100	0.291397220400682
test95	-0.27650100654252
test101	0.117620225078975
test102	0.0935984354448415
test103	-0.0860623217333207
test104	0.444259892180918
test105	0.0868655590437843
test106	0.0959869286158689
test107	0.510113766520207
test109	0.343058863735526
test110	-0.0572895069219619
test111	-0.191379502831678
test112	0.0662071839232296
test113	0.130842214025953
test114	0.492023623872728
test115	0.263650052653102
test116	0.529795718280945
test117	0.350210551672357
test118	-0.0436828628845188
test120	0.03150712531895
test121	-0.00165487702187127
test122	0.292398580888473
test123	0.412336072959443
test124	0.424968038111813
test125	0.338299171137688
test126	0.329605263655206
test128	0.277246363925976
test129	0.332370467958209
test130	0.205658146726169
test131	-0.327967735862151
test132	0.190016193443293
test133	0.465381784072541
test136	0.586959175427751
test150	0.751264578518009
test167	0.810585464013897
test176	0.494292346581162
test180	0.914462288910222
test139	1.38669557927507
test138	0.886393438152202
test137	0.626741619353607
test140	0.587302704806023
test181	0.46114366433084
test143	0.335596192548772
test145	0.730388106771689
test147	0.70334622120901
test148	1.07541918461132
test182	0.314272998619014
test149	0.812738841720069
test141	0.593460286683452
test142	0.837348125127643
test144	0.288665731187483
test146	0.814819099606175
test151	0.999367444311189
test152	0.755024127201417
test153	0.641350610003788
test154	0.572821421679395
test183	0.863305814514528
test184	0.878623126055634
test157	1.06618088914071
test159	0.432536796433067
test155	0.612897894737117
test156	0.835773473084821
test158	0.784019638340168
test160	0.883958911379473
test161	0.998133469114617
test163	0.603398315185195
test165	0.620369248341942
test185	0.553234775426914
test168	0.718988318885596
test169	0.714680490892935
test171	0.749115176903718
test173	0.633924583213144
test162	0.573131399595257
test164	0.509213843944893
test166	0.655467462814452
test186	0.776284319285674
test187	0.65995550259646
test170	0.347730684510792
test172	0.559846749581175
test174	0.471381653913651
test175	0.706775102038549
test177	0.975302937431889
test178	0.587051607176854
