sample	predicted
test43	1.04888284899629
test5	1.16189557051411
test14	1.41613532574179
test32	1.29515118170437
test33	1.70170164807591
test15	1.07397504904942
test23	0.720487917837596
test13	1.01434448071142
test12	0.814603097172526
test48	1.22368132382403
test51	0.720190083834857
test26	1.04807331086101
test4	1.16289945061992
test16	0.69309947009547
test64	1.22305683022944
test1	0.769600018172405
test24	0.88236120803744
test30	1.54076762763516
test35	1.43242687614739
test44	1.66796562195268
test54	1.16756105440549
test55	1.01207819113969
test52	1.04994831673629
test53	1.22478780156949
test56	0.826420703138972
test57	1.22574886173062
test58	0.724763985174872
test59	1.03074856156357
test63	1.40906530082297
test60	1.1315089941135
test61	1.20619237927617
test62	1.45662677947642
test6	1.31419747714671
test7	1.33602380983741
test3	0.657357767298436
test2	0.613105666250366
test8	1.32437482779635
test9	1.46316383071432
test11	1.15348690195881
test10	1.38380609061987
test18	0.937553419624162
test19	1.32483390449017
test20	1.37951048649803
test17	1.61129851226978
test28	1.36930970930199
test34	0.90958071810204
test29	1.22384146600224
test31	1.36895182873571
test40	1.01486857837167
test41	0.901792089140365
test42	0.75078893034031
test45	1.35621700409157
test49	0.953508588487684
test46	0.858816587011419
test50	0.95285056265509
test47	1.09913641579586
test21	1.39482637534925
test22	1.48677001984503
test25	1.28123536117861
test27	0.963250155748624
test37	1.01484990823339
test38	1.3549004022401
test39	1.40108886896299
test36	0.928482973792327
test134	0.956626331081064
test135	-0.598768801361634
test127	0.0316478821241868
test67	0.407258920368751
test68	0.166450318587737
test69	-0.540463570815343
test97	0.20526911253063
test66	0.0307929870177817
test179	0.5228005373692
test119	0.418324601894323
test71	0.477361871107961
test108	0.200133044395286
test86	0.261972258193449
test72	0.249826554921876
test70	-0.0568419992166944
test73	-0.124997833198159
test74	-0.132082775151988
test75	0.359777126464679
test76	-0.0508896937883561
test77	0.0413632293197735
test78	0.169024409617414
test79	0.422971207465372
test80	0.203452823983492
test81	0.0997840674214133
test82	0.0598886614282852
test83	0.101742698562022
test84	0.347045068712743
test85	0.432371664810439
test87	0.165737199567308
test88	0.393877022674156
test89	-0.0478287207484178
test90	0.557638501990421
test91	0.5014782648951
test92	0.0326946652903391
test93	-0.115653891793988
test94	-0.0616054903734218
test96	0.072258105903329
test98	-0.0362792608074994
test99	0.231030762611731
test100	0.291397220400591
test95	-0.276501006542411
test101	0.117620225079112
test102	0.0935984354448833
test103	-0.086062321733307
test104	0.444259892180991
test105	0.0868655590438792
test106	0.0959869286159746
test107	0.510113766520147
test109	0.34305886373552
test110	-0.0572895069219256
test111	-0.191379502831674
test112	0.0662071839233551
test113	0.130842214025965
test114	0.492023623872667
test115	0.263650052653065
test116	0.529795718280852
test117	0.350210551672344
test118	-0.0436828628843176
test120	0.0315071253188926
test121	-0.00165487702180435
test122	0.292398580888649
test123	0.41233607295937
test124	0.424968038111701
test125	0.338299171137757
test126	0.329605263655194
test128	0.277246363925939
test129	0.332370467958156
test130	0.205658146726157
test131	-0.327967735862004
test132	0.190016193443289
test133	0.465381784072471
test136	0.586959175427791
test150	0.751264578517898
test167	0.810585464013926
test176	0.494292346581008
test180	0.914462288910203
test139	1.38669557927498
test138	0.886393438152221
test137	0.626741619353658
test140	0.587302704806069
test181	0.461143664330754
test143	0.335596192548914
test145	0.730388106771642
test147	0.703346221209125
test148	1.07541918461122
test182	0.314272998619127
test149	0.812738841720047
test141	0.593460286683342
test142	0.837348125127762
test144	0.288665731187383
test146	0.814819099606287
test151	0.999367444311211
test152	0.755024127201415
test153	0.641350610003716
test154	0.572821421679378
test183	0.863305814514559
test184	0.878623126055478
test157	1.06618088914062
test159	0.432536796432935
test155	0.612897894737177
test156	0.835773473084901
test158	0.784019638340149
test160	0.883958911379467
test161	0.998133469114572
test163	0.603398315185212
test165	0.620369248342008
test185	0.553234775426968
test168	0.718988318885678
test169	0.714680490892878
test171	0.74911517690371
test173	0.633924583213038
test162	0.57313139959525
test164	0.509213843944837
test166	0.655467462814392
test186	0.776284319285481
test187	0.659955502596404
test170	0.347730684510853
test172	0.559846749581083
test174	0.471381653913761
test175	0.706775102038556
test177	0.975302937431857
test178	0.587051607177028
