sample	predicted
test43	1.06584761284332
test5	1.20384173835998
test14	1.43889719232024
test32	1.32229158283235
test33	1.70149383378975
test15	1.0996826239308
test23	0.73516268961566
test13	1.03346751885124
test12	0.853427141466182
test48	1.23711472656184
test51	0.74435411367735
test26	1.09076647398621
test4	1.17974996501252
test16	0.702193111139377
test64	1.23446324817999
test1	0.817898625252188
test24	0.899790288844398
test30	1.56257657240296
test35	1.45548116345269
test44	1.68712731272466
test54	1.17037267890959
test55	1.01819300605319
test52	1.06972542283659
test53	1.22937890489851
test56	0.853314480460201
test57	1.2118021127382
test58	0.767667219868618
test59	1.07588586308446
test63	1.40653323756134
test60	1.14522162570141
test61	1.22267489006979
test62	1.46068637722979
test6	1.31408729150985
test7	1.34468545018756
test3	0.676029829096924
test2	0.636586711754615
test8	1.33746550329197
test9	1.46525824320455
test11	1.17493037243658
test10	1.38959056126077
test18	0.971041321881864
test19	1.36418913337604
test20	1.39404164514673
test17	1.61001343737493
test28	1.3981287180017
test34	0.955818708820412
test29	1.2501115060964
test31	1.381209099403
test40	1.02534841786595
test41	0.947439327387118
test42	0.793383362414906
test45	1.38861823944773
test49	0.9832819390527
test46	0.884941845398294
test50	0.962650729722656
test47	1.11080873698843
test21	1.41535857889199
test22	1.49421225717931
test25	1.28526377586262
test27	0.996200772524583
test37	1.06075993793066
test38	1.35625669385831
test39	1.43130815090564
test36	0.950979540910243
test134	0.976845061582692
test135	-0.586482452330716
test127	0.049084567794762
test67	0.405325334275022
test68	0.199235500535321
test69	-0.534954112976676
test97	0.236566789431133
test66	0.0593118728398958
test179	0.514355074260857
test119	0.440967345523892
test71	0.498406037491494
test108	0.21960396351773
test86	0.253375348323557
test72	0.285442436960906
test70	-0.0303886642246446
test73	-0.0871980570453667
test74	-0.112866752687498
test75	0.354017784216984
test76	-0.0138511823279439
test77	0.0596911242475354
test78	0.212705501838933
test79	0.427336432342326
test80	0.204317171517769
test81	0.117927870915835
test82	0.0785610350950262
test83	0.0954296031150708
test84	0.350336193446836
test85	0.431542787220477
test87	0.175998530789825
test88	0.405570379763703
test89	-0.0515228735672696
test90	0.576401962451563
test91	0.517261053365982
test92	0.026626239735893
test93	-0.10114840483881
test94	-0.0619078173985363
test96	0.0926536541269807
test98	0.00664242596914954
test99	0.267309784671245
test100	0.331659074339343
test95	-0.292193946414119
test101	0.13421209119153
test102	0.108012847381923
test103	-0.069593391979069
test104	0.451280853215238
test105	0.123306333699872
test106	0.122653152785721
test107	0.553334741313316
test109	0.356887988817842
test110	-0.0293777884243837
test111	-0.169817104184326
test112	0.0707341284147572
test113	0.155665572466359
test114	0.518954639244175
test115	0.242555382423063
test116	0.543242923022506
test117	0.359838689783422
test118	-0.0127625692359266
test120	0.0425232664883792
test121	0.0235518423393706
test122	0.329392026303218
test123	0.394648197186839
test124	0.431078342527186
test125	0.38085484168485
test126	0.371243425701628
test128	0.280597829059934
test129	0.369628313538482
test130	0.234872940835258
test131	-0.26570943778001
test132	0.206358180875531
test133	0.501204153354863
test136	0.583720324951125
test150	0.788186720546674
test167	0.848982508092157
test176	0.555745330390201
test180	0.94513389471195
test139	1.38788316729306
test138	0.876064042576354
test137	0.615031337964849
test140	0.625001202384801
test181	0.524881782202477
test143	0.358435805908668
test145	0.74324597612891
test147	0.713368980918384
test148	1.11197404287987
test182	0.350118385286003
test149	0.850815195049244
test141	0.617405586048696
test142	0.851611767441389
test144	0.314625982711774
test146	0.837719801964577
test151	1.02566151913277
test152	0.751302481839172
test153	0.666909240060375
test154	0.604075969494605
test183	0.909085713216665
test184	0.934884458101018
test157	1.10806451414564
test159	0.464377880681825
test155	0.64349704172948
test156	0.855781431479224
test158	0.809665816119817
test160	0.901759055283344
test161	1.02466447290056
test163	0.618485086618262
test165	0.628411938779293
test185	0.600953500707356
test168	0.75851438049696
test169	0.765556494962209
test171	0.77610156128633
test173	0.698298733309835
test162	0.588433792227739
test164	0.552466374826452
test166	0.660854891407689
test186	0.808158514122941
test187	0.68959098911252
test170	0.385471942325714
test172	0.570385745879359
test174	0.516925307485532
test175	0.744441466496385
test177	0.998230421699019
test178	0.607860171940213
