sample	predicted
test43	1.06584761284327
test5	1.20384173835991
test14	1.43889719232022
test32	1.3222915828323
test33	1.70149383378972
test15	1.0996826239308
test23	0.735162689615636
test13	1.03346751885117
test12	0.853427141466039
test48	1.23711472656178
test51	0.744354113677321
test26	1.09076647398618
test4	1.17974996501244
test16	0.702193111139298
test64	1.23446324818003
test1	0.81789862525214
test24	0.8997902888443
test30	1.56257657240289
test35	1.45548116345264
test44	1.68712731272465
test54	1.17037267890966
test55	1.01819300605313
test52	1.06972542283648
test53	1.22937890489833
test56	0.853314480460095
test57	1.21180211273826
test58	0.767667219868429
test59	1.07588586308436
test63	1.40653323756133
test60	1.14522162570146
test61	1.22267489006966
test62	1.46068637722968
test6	1.31408729150986
test7	1.34468545018745
test3	0.676029829096938
test2	0.636586711754599
test8	1.33746550329177
test9	1.46525824320448
test11	1.17493037243657
test10	1.38959056126077
test18	0.971041321881933
test19	1.36418913337604
test20	1.39404164514666
test17	1.61001343737494
test28	1.39812871800165
test34	0.955818708820353
test29	1.2501115060965
test31	1.38120909940291
test40	1.02534841786585
test41	0.947439327386955
test42	0.793383362414891
test45	1.38861823944783
test49	0.983281939052646
test46	0.884941845398212
test50	0.962650729722642
test47	1.11080873698837
test21	1.41535857889198
test22	1.49421225717934
test25	1.28526377586266
test27	0.996200772524451
test37	1.06075993793063
test38	1.35625669385827
test39	1.43130815090571
test36	0.950979540910362
test134	0.976845061582505
test135	-0.586482452330697
test127	0.0490845677946491
test67	0.405325334274915
test68	0.199235500535239
test69	-0.534954112976717
test97	0.236566789431092
test66	0.0593118728398421
test179	0.514355074260849
test119	0.44096734552392
test71	0.498406037491583
test108	0.21960396351772
test86	0.253375348323445
test72	0.285442436960898
test70	-0.0303886642247214
test73	-0.0871980570455851
test74	-0.112866752687596
test75	0.354017784216859
test76	-0.01385118232788
test77	0.0596911242476953
test78	0.212705501838943
test79	0.427336432342192
test80	0.204317171517729
test81	0.117927870915712
test82	0.0785610350949892
test83	0.0954296031150223
test84	0.350336193446783
test85	0.43154278722043
test87	0.175998530789826
test88	0.405570379763649
test89	-0.051522873567297
test90	0.576401962451336
test91	0.517261053365874
test92	0.0266262397357297
test93	-0.101148404838748
test94	-0.0619078173985873
test96	0.0926536541269132
test98	0.00664242596913903
test99	0.267309784671321
test100	0.331659074339346
test95	-0.292193946414194
test101	0.134212091191453
test102	0.108012847381947
test103	-0.0695933919791179
test104	0.451280853215162
test105	0.123306333699885
test106	0.122653152785569
test107	0.553334741313298
test109	0.356887988817821
test110	-0.0293777884243114
test111	-0.169817104184324
test112	0.0707341284148213
test113	0.155665572466307
test114	0.518954639244167
test115	0.24255538242302
test116	0.543242923022521
test117	0.35983868978346
test118	-0.01276256923601
test120	0.0425232664883754
test121	0.0235518423392913
test122	0.329392026303226
test123	0.394648197186674
test124	0.431078342527204
test125	0.380854841684812
test126	0.371243425701641
test128	0.28059782905989
test129	0.369628313538471
test130	0.234872940835197
test131	-0.265709437780143
test132	0.206358180875524
test133	0.501204153354865
test136	0.583720324951117
test150	0.788186720546694
test167	0.848982508092052
test176	0.555745330390342
test180	0.945133894711848
test139	1.3878831672931
test138	0.876064042576415
test137	0.615031337964775
test140	0.625001202384776
test181	0.524881782202366
test143	0.358435805908808
test145	0.743245976128855
test147	0.713368980918341
test148	1.11197404287984
test182	0.350118385285999
test149	0.850815195049202
test141	0.6174055860485
test142	0.851611767441408
test144	0.314625982711721
test146	0.837719801964589
test151	1.02566151913267
test152	0.751302481839165
test153	0.666909240060308
test154	0.60407596949458
test183	0.909085713216666
test184	0.93488445810107
test157	1.10806451414554
test159	0.464377880681794
test155	0.643497041729444
test156	0.85578143147913
test158	0.809665816119794
test160	0.901759055283284
test161	1.02466447290071
test163	0.618485086618164
test165	0.628411938779323
test185	0.600953500707303
test168	0.758514380497112
test169	0.76555649496221
test171	0.776101561286352
test173	0.69829873330977
test162	0.588433792227746
test164	0.552466374826389
test166	0.660854891407608
test186	0.808158514122993
test187	0.689590989112568
test170	0.385471942325711
test172	0.570385745879324
test174	0.516925307485614
test175	0.744441466496334
test177	0.998230421699
test178	0.607860171940181
