sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR	observed
test1	0.4902	0.4722	0.4821	0.5053	0.5474	0.5042	0.552	0.4989	0.4962	-0.3129	0.6856	0.6283	61.3157
test10	0.7207	0.6867	0.6923	0.7632	0.7215	0.7425	0.686	0.8919	0.7588	-0.0477	0.6969	0.6324	59.3529
test100	1.0151	1.0619	0.9998	0.9681	1.0317	1.0523	0.772	1.0404	0.9631	0.2368	0.8345	1.1617	63.6553
test101	1.3643	1.4592	1.4136	1.3909	1.4402	1.4475	0.73	0.7516	1.0734	0.6243	0.9237	1.7814	63.2553
test102	1.0685	1.1202	1.0661	1.0831	1.1275	1.0806	0.732	0.8834	0.9181	0.2534	0.8605	1.2186	61.4553
test103	0.6516	0.6683	0.6483	0.6919	0.6904	0.6743	0.464	0.6087	0.5633	-0.0975	0.8371	0.797	60.6553
test104	0.8847	0.909	0.8963	0.917	0.9276	0.9245	0.66	0.8702	0.781	0.1347	0.8237	1.0406	60.2553
test105	1.0557	1.096	1.0527	1.0913	1.1206	1.0836	0.778	1.1704	0.9005	0.2074	0.9547	1.3099	57.8553
test106	1.3844	1.4327	1.3929	1.4141	1.4304	1.3968	0.79	0.742	1.0775	0.5747	0.9432	1.6897	57.0553
test107	1.2504	1.2879	1.2662	1.2911	1.3217	1.2836	0.822	1.0389	1.0848	0.4656	0.9656	1.5657	60.4553
test108	0.9994	1.0471	1.0037	1.0391	1.057	1.0273	0.73	0.7614	0.7848	0.23	0.9157	1.0567	55.0553
test109	1.1491	1.2045	1.1528	1.1718	1.1734	1.1983	0.714	0.9012	0.9877	0.4177	0.8707	1.095	67.0553
test11	0.7609	0.7639	0.7727	0.7918	0.824	0.8028	0.694	0.8718	0.7285	0.027	0.4574	1.0549	56.0671
test110	0.8461	0.9049	0.8322	0.829	0.8989	0.882	0.718	1.0352	0.8194	0.0979	0.8477	0.7424	66.6553
test111	1.0349	1.0998	1.0629	1.0423	1.0753	1.0683	0.748	0.749	0.8907	0.2399	0.8854	1.2708	59.0553
test112	0.6992	0.711	0.7032	0.6636	0.7141	0.6679	0.762	0.681	0.6694	-0.1304	0.7772	0.6184	61.4553
test113	1.4038	1.4564	1.4084	1.4867	1.4508	1.4501	0.804	0.8381	1.1435	0.6557	0.9483	1.6304	60.8553
test114	0.7588	0.7804	0.751	0.7114	0.7589	0.7847	0.748	0.6499	0.7058	-0.047	0.795	0.7743	64.0553
test115	1.1985	1.2861	1.2569	1.2453	1.2835	1.2351	0.694	0.6436	0.9612	0.4459	0.9117	1.3554	59.4553
test116	1.009	1.0431	1.0282	1.0166	1.0463	1	0.72	0.8005	0.8206	0.2609	0.6999	1.0419	60.4553
test117	1.25	1.3223	1.2809	1.2953	1.2986	1.2887	0.748	0.6922	0.9825	0.4883	0.9543	1.605	60.2553
test118	0.936	1.0125	0.9445	0.8676	0.956	0.9852	0.732	1.0382	0.8212	0.1506	0.8829	1.1403	61.4553
test119	1.2838	1.3167	1.2934	1.3152	1.33	1.2897	0.752	0.9089	1.1024	0.507	0.9607	1.269	60.0553
test12	0.7652	0.7738	0.7773	0.7947	0.8308	0.8098	0.556	0.5139	0.6659	0.034	0.7078	1.0406	68.6086
test120	1.1599	1.2104	1.1616	1.1445	1.2218	1.1807	0.746	1.0597	1.0483	0.3206	0.9439	1.2865	66.6553
