sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR	observed
test1	0.4899	0.4722	0.4821	0.5053	0.5474	0.5177	0.618	0.4956	0.4677	-0.3129	0.6927	0.6283	61.3157
test10	0.7202	0.6867	0.6923	0.7632	0.7215	0.7277	0.73	0.8568	0.7324	-0.0477	0.7046	0.6324	59.3529
test100	1.0147	1.0619	0.9998	0.9681	1.0317	1.0123	0.766	1.0607	0.9487	0.2368	0.8466	1.1617	63.6553
test101	1.3639	1.4592	1.4136	1.3909	1.4402	1.4346	0.718	0.7086	1.0746	0.6243	0.9337	1.7814	63.2553
test102	1.0684	1.1202	1.0661	1.0831	1.1275	1.0762	0.762	0.8462	0.8931	0.2534	0.8726	1.2186	61.4553
test103	0.6515	0.6683	0.6483	0.6919	0.6904	0.6462	0.458	0.5953	0.5602	-0.0975	0.8493	0.797	60.6553
test104	0.8848	0.909	0.8963	0.917	0.9276	0.8968	0.702	0.9268	0.7521	0.1347	0.8358	1.0406	60.2553
test105	1.0555	1.096	1.0527	1.0913	1.1206	1.0595	0.778	1.1566	0.8729	0.2074	0.9622	1.3099	57.8553
test106	1.3842	1.4327	1.3929	1.4141	1.4304	1.3989	0.744	0.7171	1.0675	0.5747	0.9518	1.6897	57.0553
test107	1.2501	1.2879	1.2662	1.2911	1.3217	1.2742	0.816	1.028	1.0508	0.4656	0.9719	1.5657	60.4553
test108	0.9994	1.0471	1.0037	1.0391	1.057	1.006	0.696	0.8243	0.7518	0.23	0.9261	1.0567	55.0553
test109	1.1491	1.2045	1.1528	1.1718	1.1734	1.1591	0.764	0.9409	0.9725	0.4177	0.8826	1.095	67.0553
test11	0.7605	0.7639	0.7727	0.7918	0.824	0.8185	0.71	0.8657	0.72	0.027	0.4496	1.0549	56.0671
test110	0.8457	0.9049	0.8322	0.829	0.8989	0.8503	0.72	1.0311	0.7859	0.0979	0.8598	0.7424	66.6553
test111	1.0352	1.0998	1.0629	1.0423	1.0753	1.0513	0.762	0.6865	0.9106	0.2399	0.897	1.2708	59.0553
test112	0.699	0.711	0.7032	0.6636	0.7141	0.6702	0.794	0.6449	0.6657	-0.1304	0.7884	0.6184	61.4553
test113	1.4033	1.4564	1.4084	1.4867	1.4508	1.4151	0.752	0.8142	1.1275	0.6557	0.9564	1.6304	60.8553
test114	0.7587	0.7804	0.751	0.7114	0.7589	0.7621	0.758	0.7054	0.7113	-0.047	0.8066	0.7743	64.0553
test115	1.1988	1.2861	1.2569	1.2453	1.2835	1.2438	0.712	0.7266	0.9548	0.4459	0.9223	1.3554	59.4553
test116	1.0089	1.0431	1.0282	1.0166	1.0463	1.0083	0.782	0.762	0.798	0.2609	0.7078	1.0419	60.4553
test117	1.2499	1.3223	1.2809	1.2953	1.2986	1.2707	0.742	0.7125	0.9713	0.4883	0.9619	1.605	60.2553
test118	0.936	1.0125	0.9445	0.8676	0.956	0.969	0.756	1.0002	0.832	0.1506	0.8946	1.1403	61.4553
test119	1.284	1.3167	1.2934	1.3152	1.33	1.2729	0.728	0.9722	1.0772	0.507	0.9676	1.269	60.0553
test12	0.7649	0.7738	0.7773	0.7947	0.8308	0.8187	0.62	0.4241	0.668	0.034	0.7161	1.0406	68.6086
test120	1.1597	1.2104	1.1616	1.1445	1.2218	1.1523	0.744	1.0317	0.9955	0.3206	0.9524	1.2865	66.6553
test121	1.2258	1.2959	1.2539	1.1844	1.2697	1.2529	0.754	1.1539	0.9898	0.4949	0.9026	1.2903	59.6553
test122	0.988	1.005	0.9678	1.0015	1.0187	0.9703	0.774	0.9888	0.8654	0.1464	0.9353	1.0737	48.0553
test123	1.2142	1.3058	1.2428	1.2009	1.2789	1.2423	0.796	1.1086	1.0638	0.5204	0.9414	1.5541	60.2553
test124	0.976	1.0119	0.9922	0.9675	1.0244	0.9718	0.758	0.9297	0.853	0.1691	0.83	1.0991	56.6553
test125	1.2104	1.2443	1.2359	1.265	1.2805	1.2334	0.762	0.8944	0.9843	0.415	0.9494	1.4734	55.4553
test126	1.5794	1.6212	1.5763	1.6194	1.6247	1.588	0.804	1.0244	1.2508	0.7891	0.9866	1.8892	63.0553
test127	1.4939	1.6269	1.5325	1.4067	1.5537	1.567	0.72	1.0142	1.1494	0.8313	0.9796	1.8511	57.2553
test128	1.2722	1.3749	1.3056	1.2506	1.3561	1.3339	0.792	1.1112	1.034	0.5333	0.9227	1.7238	58.2553
test129	1.1001	1.1401	1.1218	1.126	1.1689	1.1292	0.766	0.9965	0.948	0.3193	0.7449	1.2149	60.8553
test13	0.7341	0.7387	0.7498	0.7403	0.7775	0.7795	0.7	0.7345	0.7107	0.0133	0.8347	0.9438	53.1729
test130	1.3792	1.456	1.4008	1.4236	1.4307	1.4058	0.772	1.4597	1.1178	0.6406	0.9458	1.5469	65.8553
test131	1.1939	1.2194	1.1626	1.1778	1.2271	1.1717	0.752	1.4163	1.0617	0.3976	0.7401	1.2531	59.8553
test132	1.1286	1.2348	1.147	1.0663	1.1704	1.1632	0.772	1.0439	1.0029	0.3754	0.9503	1.3868	60.2553
test133	0.9651	0.9776	0.969	1.0457	1.0103	0.9701	0.77	0.7123	0.8148	0.1947	0.8494	0.9913	65.6553
test134	0.6174	0.6405	0.6136	0.6078	0.6359	0.6218	0.884	0.606	0.6455	-0.1687	0.9192	0.5862	56.0553
test135	1.721	1.8089	1.7475	1.7538	1.8033	1.7456	0.77	1.8259	1.6594	0.9749	0.8762	2.0516	75.0553
test136	0.5221	0.4928	0.4667	0.5583	0.5313	0.4626	0.706	0.4537	0.5544	-0.1935	0.9361	0.4644	52.0553
test137	0.6522	0.6059	0.6127	0.6893	0.6686	0.6068	0.746	0.4844	0.6537	-0.0518	0.8907	0.5326	54.4553
test138	0.5428	0.5084	0.4811	0.5825	0.541	0.5083	0.688	0.4087	0.5159	-0.2346	0.826	0.4712	50.4553
test139	0.6231	0.6192	0.6284	0.6085	0.6532	0.6189	0.68	0.6584	0.5909	-0.2285	0.746	0.5506	50.6553
test14	0.7828	0.7852	0.8061	0.8466	0.85	0.8161	0.752	0.9476	0.7363	0.1108	0.9338	1.0043	61.6771
test140	0.1921	0.1746	0.1264	0.1428	0.2235	0.1483	0.624	0.2637	0.2759	-0.5601	0.8725	0.1425	52.8553
test141	0.3707	0.2897	0.298	0.3841	0.3805	0.2863	0.728	0.4027	0.4252	-0.4054	0.7517	0.2329	52.8553
test142	0.4127	0.3479	0.3291	0.4066	0.4091	0.3445	0.742	0.4612	0.4841	-0.3356	0.8759	0.3396	56.4553
test143	0.4248	0.3759	0.3814	0.453	0.4438	0.3775	0.646	0.3942	0.4987	-0.3105	0.7422	0.4901	48.0553
test144	0.2213	0.1578	0.1569	0.2188	0.2353	0.1731	0.582	0.2027	0.3992	-0.5236	0.8337	0.2283	59.2553
test145	0.6322	0.5855	0.5728	0.6673	0.6253	0.571	0.684	0.569	0.6292	-0.0799	0.9343	0.5234	54.4553
test146	0.9435	0.8973	0.8957	0.9935	0.9763	0.9024	0.764	0.5955	0.7947	0.2713	0.9144	1.1398	48.4553
test147	0.2953	0.2179	0.2298	0.2744	0.3041	0.2356	0.672	0.461	0.4166	-0.473	0.8174	0.1448	43.8553
test148	0.1326	0.1154	0.1048	0.0959	0.1599	0.1194	0.61	0.249	0.2865	-0.7104	0.6856	0.1772	50.4553
test149	0.3651	0.2882	0.2952	0.4101	0.3731	0.2861	0.664	0.3145	0.4608	-0.3953	0.7473	0.4403	51.6553
test15	0.7213	0.7159	0.7356	0.8166	0.7818	0.7516	0.618	0.6955	0.6672	-0.0854	0.8086	0.9519	61.1229
test150	0.0171	-0.0488	-0.0253	0.0369	0.0218	-0.0518	0.634	0.369	0.2069	-0.8296	0.8083	-0.2352	47.6553
test151	0.4018	0.3395	0.3775	0.4677	0.4336	0.3597	0.684	0.2244	0.4884	-0.4081	0.8503	0.4252	48.2553
test152	0.438	0.4184	0.3727	0.3223	0.4129	0.4292	0.756	0.5662	0.5707	-0.3191	0.8829	0.4042	57.2553
test153	0.4392	0.4041	0.3717	0.4499	0.4364	0.4084	0.652	0.3096	0.519	-0.2755	0.5779	0.4747	47.2553
test154	0.2139	0.1835	0.1544	0.2356	0.232	0.1867	0.614	0.2936	0.3498	-0.562	0.7713	0.3047	49.2553
test155	0.7457	0.6908	0.7049	0.8032	0.7783	0.6723	0.718	0.446	0.6782	0.0114	0.9512	0.8934	46.6553
