sample	predicted
test43	1.05360092355549
test5	1.19148669717696
test14	1.44209550260036
test32	1.35166138118464
test33	1.66410016653875
test15	1.13141969342013
test23	0.731331471619002
test13	0.998682326686185
test12	0.857963903456777
test48	1.20732709411121
test51	0.754884927379724
test26	1.06195821089149
test4	1.15993213468885
test16	0.697739312919497
test64	1.19020119636166
test1	0.797177669462114
test24	0.895592747048385
test30	1.55440944066202
test35	1.41139418966122
test44	1.60910940601648
test54	1.18153976792144
test55	1.01392734738562
test52	1.07118174585367
test53	1.19044100353742
test56	0.861650443255241
test57	1.11175625957064
test58	0.763087068045897
test59	1.05159250388433
test63	1.29239545979454
test60	1.16595158198903
test61	1.17397191586126
test62	1.40437224384458
test6	1.2857145643878
test7	1.30778618351919
test3	0.750140939669999
test2	0.667982844658795
test8	1.3169028875855
test9	1.44826484918427
test11	1.0999119222317
test10	1.36979220278465
test18	0.94513084945094
test19	1.40446719214161
test20	1.38921311877206
test17	1.5698880975227
test28	1.36289847585073
test34	0.991392242024607
test29	1.25547884887774
test31	1.34489468408313
test40	1.04845319159538
test41	0.945397095565376
test42	0.802893725256225
test45	1.31434358380526
test49	0.996860454039797
test46	0.887317717669324
test50	0.942329372936334
test47	1.10957210837117
test21	1.40546057724234
test22	1.43196134083365
test25	1.19465891339835
test27	0.973215302129622
test37	1.07053417301944
test38	1.25399489649561
test39	1.42954955935557
test36	0.983343420076644
test134	1.03772850400492
test135	-0.630802254417946
test127	0.0690122740347182
test67	0.478556747635356
test68	0.202934421920182
test69	-0.585823401628083
test97	0.279784543762228
test66	0.0567107962762875
test179	0.500187619980433
test119	0.407333909880245
test71	0.506075658617421
test108	0.210008675276661
test86	0.204948665640323
test72	0.307599175468495
test70	-0.0551610220914805
test73	-0.0648464858966009
test74	-0.0478309436238745
test75	0.396439006050293
test76	0.027017436568163
test77	0.0339473337104787
test78	0.19341097145067
test79	0.39671045210481
test80	0.233496868488807
test81	0.164038907727721
test82	0.127582462834591
test83	0.00480275657218883
test84	0.340968471958128
test85	0.406880374829187
test87	0.202182516350825
test88	0.405931606491941
test89	-0.0532009328992427
test90	0.624465568243439
test91	0.495069917497233
test92	0.00869494288500163
test93	-0.0993932308015142
test94	-0.0474026344618659
test96	0.140521884262525
test98	0.0197048254138612
test99	0.265776981724547
test100	0.346006926618595
test95	-0.287578665107242
test101	0.107669552162578
test102	0.134527302866197
test103	-0.0982499579441511
test104	0.454908365862112
test105	0.164268584686451
test106	0.136276426086839
test107	0.564140245901357
test109	0.453885242749141
test110	0.00718254524280117
test111	-0.17098023591948
test112	0.0687113370636813
test113	0.164310766321862
test114	0.580202056075135
test115	0.221964602600615
test116	0.625208532129673
test117	0.387755122167751
test118	0.0498600688569718
test120	-0.0242771963495842
test121	0.0840920325145949
test122	0.332439917087699
test123	0.360079219406359
test124	0.421286065567175
test125	0.411134312534542
test126	0.411539932472246
test128	0.239331347198565
test129	0.380047894723771
test130	0.278235633751427
test131	-0.251814851036546
test132	0.179382600386271
test133	0.551983370515706
test136	0.496264781274384
test150	0.861436358989944
test167	0.918541191378043
test176	0.60863757404309
test180	0.965336723555348
test139	1.35619611990028
test138	0.83061696194185
test137	0.530225824627144
test140	0.680060633211816
test181	0.597519732396176
test143	0.30657436525187
test145	0.694963111988918
test147	0.607950795611586
test148	1.13115207370164
test182	0.42945474741014
test149	0.785396535355072
test141	0.645190287853126
test142	0.775088236886657
test144	0.325015152828386
test146	0.711800646799858
test151	1.07670781595539
test152	0.758831853004449
test153	0.778020452400598
test154	0.662068284536188
test183	0.97295710147936
test184	0.978572146248262
test157	1.16021378830206
test159	0.372924386095065
test155	0.532886054488793
test156	0.855786750579127
test158	0.882162227441358
test160	0.930649131658906
test161	0.953207611935265
test163	0.531332483398455
test165	0.577014684204502
test185	0.72034121831384
test168	0.703544664321754
test169	0.82219651817488
test171	0.822344645645578
test173	0.798331908308046
test162	0.575542575300614
test164	0.508546173746582
test166	0.575520741480775
test186	0.858021249150395
test187	0.708081127493696
test170	0.420164159424024
test172	0.620511261585064
test174	0.471145796728333
test175	0.806728261115583
test177	0.976880636071159
test178	0.647797253020631
