sample	predicted
test43	1.05360092355557
test5	1.19148669717691
test14	1.44209550260032
test32	1.35166138118461
test33	1.66410016653871
test15	1.13141969342015
test23	0.731331471619027
test13	0.998682326686189
test12	0.857963903456876
test48	1.20732709411124
test51	0.754884927379551
test26	1.06195821089141
test4	1.1599321346887
test16	0.697739312919393
test64	1.19020119636146
test1	0.7971776694621
test24	0.895592747048304
test30	1.55440944066205
test35	1.41139418966118
test44	1.60910940601643
test54	1.18153976792144
test55	1.0139273473855
test52	1.07118174585366
test53	1.19044100353734
test56	0.86165044325518
test57	1.11175625957059
test58	0.763087068045763
test59	1.05159250388424
test63	1.2923954597945
test60	1.16595158198905
test61	1.17397191586132
test62	1.40437224384469
test6	1.28571456438785
test7	1.30778618351918
test3	0.750140939669899
test2	0.667982844658668
test8	1.31690288758548
test9	1.44826484918423
test11	1.09991192223163
test10	1.36979220278453
test18	0.945130849450964
test19	1.40446719214159
test20	1.38921311877202
test17	1.56988809752261
test28	1.3628984758507
test34	0.991392242024554
test29	1.25547884887766
test31	1.34489468408321
test40	1.04845319159544
test41	0.945397095565256
test42	0.802893725256119
test45	1.31434358380525
test49	0.996860454039695
test46	0.887317717669169
test50	0.942329372936254
test47	1.10957210837112
test21	1.40546057724226
test22	1.43196134083368
test25	1.19465891339837
test27	0.973215302129458
test37	1.07053417301933
test38	1.25399489649557
test39	1.42954955935558
test36	0.983343420076624
test134	1.03772850400488
test135	-0.63080225441788
test127	0.0690122740345668
test67	0.47855674763537
test68	0.202934421920266
test69	-0.58582340162803
test97	0.279784543762022
test66	0.0567107962763331
test179	0.500187619980356
test119	0.407333909880126
test71	0.506075658617496
test108	0.210008675276669
test86	0.204948665640227
test72	0.307599175468567
test70	-0.0551610220915284
test73	-0.0648464858965619
test74	-0.0478309436238651
test75	0.396439006050284
test76	0.027017436568213
test77	0.033947333710477
test78	0.193410971450584
test79	0.396710452104871
test80	0.233496868488804
test81	0.164038907727737
test82	0.127582462834647
test83	0.00480275657215275
test84	0.340968471958167
test85	0.40688037482935
test87	0.202182516350731
test88	0.40593160649199
test89	-0.0532009328992665
test90	0.624465568243451
test91	0.495069917497276
test92	0.00869494288502093
test93	-0.0993932308017211
test94	-0.0474026344619004
test96	0.140521884262517
test98	0.0197048254139102
test99	0.265776981724506
test100	0.346006926618564
test95	-0.287578665107294
test101	0.10766955216263
test102	0.134527302866157
test103	-0.09824995794409
test104	0.454908365862115
test105	0.164268584686542
test106	0.136276426086839
test107	0.564140245901259
test109	0.453885242749211
test110	0.00718254524275274
test111	-0.1709802359195
test112	0.0687113370637123
test113	0.164310766321843
test114	0.580202056075019
test115	0.221964602600503
test116	0.625208532129759
test117	0.38775512216777
test118	0.0498600688570071
test120	-0.0242771963496832
test121	0.0840920325145641
test122	0.332439917087687
test123	0.360079219406273
test124	0.421286065567135
test125	0.411134312534484
test126	0.411539932472157
test128	0.239331347198602
test129	0.380047894723823
test130	0.278235633751357
test131	-0.251814851036537
test132	0.179382600386117
test133	0.551983370515749
test136	0.496264781274432
test150	0.861436358989802
test167	0.918541191377841
test176	0.608637574043001
test180	0.965336723555353
test139	1.35619611990024
test138	0.830616961941684
test137	0.530225824626962
test140	0.680060633211744
test181	0.597519732396124
test143	0.306574365251936
test145	0.69496311198892
test147	0.607950795611586
test148	1.13115207370165
test182	0.429454747410007
test149	0.785396535355032
test141	0.645190287853207
test142	0.775088236886524
test144	0.325015152828355
test146	0.711800646799936
test151	1.07670781595538
test152	0.7588318530045
test153	0.778020452400521
test154	0.662068284535973
test183	0.972957101479245
test184	0.978572146248318
test157	1.16021378830198
test159	0.372924386095111
test155	0.532886054488763
test156	0.855786750579183
test158	0.882162227441283
test160	0.930649131658885
test161	0.953207611935277
test163	0.531332483398312
test165	0.577014684204472
test185	0.720341218313904
test168	0.703544664321625
test169	0.822196518174896
test171	0.822344645645653
test173	0.798331908308045
test162	0.575542575300611
test164	0.508546173746693
test166	0.575520741480653
test186	0.858021249150454
test187	0.708081127493686
test170	0.420164159423992
test172	0.620511261584965
test174	0.471145796728422
test175	0.806728261115594
test177	0.976880636071116
test178	0.647797253020568
