sample	predicted
test43	1.043881404
test5	0.951266664
test14	1.157224158
test32	1.147644114
test33	1.193802152
test15	0.584794912
test23	0.248128724
test13	1.078922082
test12	0.672800831999999
test48	1.065327946
test51	0.502350067999999
test26	1.061113448
test4	1.152316756
test16	0.859859412
test64	1.15321622
test1	0.686034086
test24	1.001941936
test30	0.889945304
test35	1.006766794
test44	1.350101074
test54	0.927559584
test55	0.86394757
test52	1.068488588
test53	1.050210076
test56	0.912372672
test57	1.123293082
test58	1.151377586
test59	1.014622656
test63	1.25901499
test60	1.243572026
test61	0.903983056
test62	1.199187542
test6	1.226369602
test7	1.361723456
test3	0.898369808000001
test2	0.804768828
test8	0.957632512
test9	1.386432358
test11	1.020358862
test10	1.124239178
test18	1.100278814
test19	1.208160914
test20	1.07794585
test17	1.24590619
test28	1.327138434
test34	1.11215722
test29	1.27863055
test31	1.2635154
test40	1.142108208
test41	1.033252268
test42	1.049017648
test45	1.263670006
test49	1.18522573
test46	1.045781958
test50	0.978904454000001
test47	1.034640866
test21	1.508261488
test22	1.265407718
test25	1.274167922
test27	1.18466372
test37	1.000760536
test38	1.190300656
test39	1.360232974
test36	0.987904388
test134	0.972705371999999
test135	-0.0799542139999999
test127	0.345891806
test67	0.538778778
test68	0.386328548
test69	-0.0832436779999999
test97	0.514854027999999
test66	0.370377108
test179	0.630026496
test119	0.58677982
test71	0.440119554
test108	0.418279424
test86	0.323835372
test72	0.515875567999999
test70	0.36883818
test73	0.328742386
test74	0.447811369999999
test75	0.406852915999999
test76	0.437643455999999
test77	0.392448832
test78	0.418563527999999
test79	0.527891208
test80	0.460500585999999
test81	0.469396141999999
test82	0.411432711999999
test83	0.444221978
test84	0.574081534
test85	0.535380591999999
test87	0.469003874
test88	0.445904143999999
test89	0.340036476
test90	0.551169093999999
test91	0.614326373999999
test92	0.24263167
test93	0.36793679
test94	0.18800019
test96	0.474080839999999
test98	0.421738786
test99	0.517886444
test100	0.515962096
test95	0.302957238
test101	0.373329132
test102	0.310280404
test103	0.192545364
test104	0.63245436
test105	0.513783891999999
test106	0.428599457999999
test107	0.506011597999999
test109	0.535857536
test110	0.41312792
test111	0.245937216
test112	0.513473344
test113	0.670283464
test114	0.565131027999999
test115	0.308004002
test116	0.550138089999999
test117	0.495292809999999
test118	0.406867234
test120	0.473537164
test121	0.353454092
test122	0.531050133999999
test123	0.446044232
test124	0.622855497999999
test125	0.467798498
test126	0.469551015999999
test128	0.33703821
test129	0.411356209999999
test130	0.526569594
test131	0.235674304
test132	0.450260288
test133	0.52346505
test136	0.463570067999999
test150	0.731277121999999
test167	0.811253569999999
test176	0.66526173
test180	0.748674258
test139	0.897332186
test138	0.390597262
test137	0.394209736
test140	0.624713994
test181	0.726805596
test143	0.260632016
test145	0.390775672
test147	0.454186131999999
test148	0.803531105999999
test182	0.622772075999999
test149	0.494225529999999
test141	0.580783878
test142	0.428736656
test144	0.648141393999999
test146	0.3953814
test151	0.881727411999999
test152	0.773039278
test153	0.718925298
test154	0.701146142
test183	0.640293615999999
test184	0.999275904
test157	0.769745855999999
test159	0.29930526
test155	0.343964188
test156	0.957634794
test158	0.678817953999999
test160	0.433807956
test161	0.562418994
test163	0.386946494
test165	0.440103833999999
test185	0.649887717999999
test168	0.458748375999999
test169	0.852520412
test171	0.716910249999999
test173	0.834199193999999
test162	0.340469355999999
test164	0.317284192
test166	0.428104203999999
test186	0.732518212
test187	0.796907099999999
test170	0.64628321
test172	0.604707969999999
test174	0.31680145
test175	0.913922703999998
test177	0.874823257999999
test178	0.571730138
