sample	predicted
test43	1.148049422
test5	1.031478932
test14	1.173258828
test32	1.19992083
test33	1.1735694
test15	0.614830922
test23	0.37696506
test13	1.140429674
test12	0.737003397999999
test48	1.108512914
test51	0.598096723999999
test26	1.097515584
test4	1.214524128
test16	0.864284685999999
test64	1.183180784
test1	0.715178375999998
test24	0.991241768
test30	0.93210286
test35	1.01793185
test44	1.360100382
test54	0.939223784
test55	0.828799583999999
test52	1.121705052
test53	1.15291343
test56	0.90703002
test57	1.19106771
test58	1.160650754
test59	1.077506622
test63	1.343206842
test60	1.262934178
test61	0.865994704
test62	1.259981838
test6	1.283285534
test7	1.425165042
test3	0.952891324
test2	0.834074417999999
test8	1.090363486
test9	1.39456643
test11	1.103840138
test10	1.19146207
test18	1.184683142
test19	1.23170611
test20	1.15399468
test17	1.284573078
test28	1.405193412
test34	1.085269218
test29	1.268444396
test31	1.354381118
test40	1.132816438
test41	0.992309232000001
test42	0.983009542
test45	1.304537376
test49	1.084676192
test46	1.133960488
test50	1.031596186
test47	1.063226104
test21	1.493633928
test22	1.269647674
test25	1.292505288
test27	1.196672266
test37	1.014360776
test38	1.213368694
test39	1.415803796
test36	1.001459334
test134	0.986053128
test135	-0.104509351999999
test127	0.353668066
test67	0.590959127999999
test68	0.398362024
test69	-0.0749282379999997
test97	0.529310641999999
test66	0.383267948
test179	0.551085261999999
test119	0.565261876
test71	0.464114384
test108	0.484870103999999
test86	0.388407185999999
test72	0.479593367999999
test70	0.445633141999999
test73	0.39334364
test74	0.367916083999999
test75	0.46134932
test76	0.336108409999999
test77	0.407445914
test78	0.4857559
test79	0.568455841999999
test80	0.508534482
test81	0.481206547999999
test82	0.437053123999999
test83	0.480212894
test84	0.587761629999999
test85	0.559062594
test87	0.489895761999999
test88	0.518749277999999
test89	0.348617808
test90	0.619442093999999
test91	0.652585635999999
test92	0.260789928
test93	0.416663327999999
test94	0.303804473999999
test96	0.512042633999999
test98	0.491113165999999
test99	0.572902187999999
test100	0.587471717999999
test95	0.30564675
test101	0.405727327999999
test102	0.422339759999999
test103	0.242492328
test104	0.675301396
test105	0.597855519999999
test106	0.479858583999999
test107	0.571770507999999
test109	0.572706153999999
test110	0.460194011999999
test111	0.242861858
test112	0.570567574
test113	0.680918396
test114	0.601031243999999
test115	0.344998756
test116	0.639987613999999
test117	0.513345801999999
test118	0.403618797999999
test120	0.511325981999999
test121	0.403889059999999
test122	0.565402937999999
test123	0.489400785999999
test124	0.653214477999999
test125	0.469372183999999
test126	0.495918057999999
test128	0.42342
test129	0.482967545999999
test130	0.517360065999999
test131	0.237585158
test132	0.447714825999999
test133	0.593746971999999
test136	0.444747014
test150	0.720552996
test167	0.879311991999999
test176	0.740666763999999
test180	0.810315114
test139	0.827613751999999
test138	0.331087834
test137	0.302366142
test140	0.741962805999999
test181	0.725029353999999
test143	0.226456446
test145	0.390785712
test147	0.438713146
test148	0.770231473999999
test182	0.699188787999999
test149	0.515445924
test141	0.604659858
test142	0.41597506
test144	0.633856775999999
test146	0.353234696
test151	0.840795425999999
test152	0.781913851999999
test153	0.733661152
test154	0.786323016
test183	0.66927153
test184	0.953280716
test157	0.764593718
test159	0.319681304
test155	0.257360888
test156	1.022539104
test158	0.667410039999999
test160	0.397739887999999
test161	0.520554838
test163	0.353920574
test165	0.455844386
test185	0.587607899999999
test168	0.480549861999999
test169	0.841864756
test171	0.654641123999999
test173	0.852501256
test162	0.31366176
test164	0.26791107
test166	0.313449608
test186	0.718982273999999
test187	0.850566694
test170	0.600202113999998
test172	0.588395726
test174	0.265365312
test175	0.994058388000001
test177	0.912780401999999
test178	0.590517469999999
