sample	predicted
test43	0.73015042
test5	0.795558112
test14	0.881010214
test32	0.716740878
test33	0.878249362000001
test15	0.709823286
test23	0.371205902
test13	0.729030742000001
test12	0.450386962000001
test48	0.925773032000001
test51	0.448953838000001
test26	0.815765716
test4	0.908029382
test16	0.636898024000001
test64	0.885301704000001
test1	0.48757169
test24	0.69400783
test30	0.621570014
test35	0.846135518
test44	0.879448225999999
test54	0.829705774
test55	0.50261356
test52	0.782982242000001
test53	0.792085084000001
test56	0.682455274000001
test57	0.811403302
test58	0.900092932000001
test59	0.852202738
test63	0.878931266
test60	0.779463032000001
test61	0.875214946
test62	0.620178212
test6	0.53200261
test7	0.850036788000001
test3	0.874738512
test2	0.893318454
test8	0.782645754000001
test9	0.926769976000001
test11	0.784988986000001
test10	0.828407024000001
test18	0.969882122
test19	0.836755988000001
test20	0.872921196
test17	0.814926380000001
test28	0.849813734
test34	0.837055558
test29	0.912509702
test31	0.894494706
test40	0.985944756
test41	0.830147936000001
test42	0.822895898000001
test45	0.925321382
test49	0.822497110000001
test46	0.802734476000001
test50	0.54459172
test47	0.907970364000001
test21	0.984472874
test22	0.8747834
test25	0.9025471
test27	0.977163814000001
test37	0.89149817
test38	0.90450291
test39	0.986922894
test36	0.92267043
test134	0.665701220000002
test135	1.83001641
test127	1.093184564
test67	0.820270084
test68	0.733150490000001
test69	1.856522098
test97	0.842590600000002
test66	1.316683262
test179	0.775328506
test119	0.942959721999999
test71	0.825532794
test108	0.797508692
test86	1.026305374
test72	0.907524386
test70	0.783479588000001
test73	0.822294248
test74	1.165703094
test75	0.780082134
test76	1.165745264
test77	0.985885336000001
test78	1.192607112
test79	0.99989235
test80	1.027858342
test81	0.940189015999999
test82	1.545229702
test83	0.945352034
test84	1.108397694
test85	1.361033626
test87	0.806662492000001
test88	1.161970098
test89	1.059290134
test90	0.76750283
test91	0.926096096
test92	1.52270496
test93	1.341856262
test94	1.314544378
test96	1.221082204
test98	1.035079162
test99	1.052572566
test100	1.065225914
test95	0.970534004
test101	0.782096472
test102	0.890155044000001
test103	0.69686732
test104	0.909175970000001
test105	1.12584603
test106	0.760812212
test107	1.121126104
test109	1.023523906
test110	1.153922854
test111	0.755584306
test112	0.716309406000001
test113	0.90914938
test114	0.648004964
test115	0.70007741
test116	0.771261628
test117	0.734261024
test118	1.117294184
test120	1.087115328
test121	1.175024294
test122	0.946876200000001
test123	1.076775622
test124	0.960835741999999
test125	0.971005780000001
test126	1.052722634
test128	1.071176774
test129	1.187920644
test130	1.365387988
test131	1.420839904
test132	1.060117282
test133	0.737389202
test136	0.450851772
test150	0.356194228
test167	0.321269348
test176	0.382214616
test180	0.412995618
test139	0.678782718
test138	0.415667824
test137	0.481214874000001
test140	0.181505438
test181	0.210975896
test143	0.410789706
test145	0.570892616000001
test147	0.396490546
test148	0.274948248
test182	0.375286496
test149	0.438550236000001
test141	0.457787322
test142	0.472122286
test144	0.209433738
test146	0.68365833
test151	0.30566892
test152	0.528717044
test153	0.314983066
test154	0.242718214
test183	0.24186749
test184	0.289357422
test157	0.311554242
test159	0.4255109
test155	0.48809255
test156	0.561245594000001
test158	0.280581408
test160	0.278972392
test161	0.45112724
test163	0.497200572
test165	0.337351098
test185	0.247878732
test168	0.353817028
test169	0.192656456
test171	0.396822556
test173	0.369617506
test162	0.225350538
test164	0.40791554
test166	0.369766194
test186	0.60048347
test187	0.470134998
test170	0.416226604
test172	0.277442058
test174	0.420054822
test175	0.421046544
test177	0.242550046
test178	0.465506052
