sample	predicted
test43	0.805966190000001
test5	0.837991350000001
test14	0.878238062
test32	0.699536622000001
test33	0.880514458
test15	0.733407836000001
test23	0.398151536000001
test13	0.800174214000001
test12	0.51391507
test48	0.881935698000001
test51	0.52523232
test26	0.824238686
test4	0.833376968000001
test16	0.686670402000001
test64	0.960844726000001
test1	0.498901434
test24	0.683851946
test30	0.634084178000001
test35	0.826066528
test44	0.88181528
test54	0.958869600000001
test55	0.653098536
test52	0.774150786000001
test53	0.735879546
test56	0.789803978000001
test57	0.841382064
test58	0.839127304
test59	0.886083440000001
test63	0.793141278000001
test60	0.758512314000001
test61	0.824460908
test62	0.690789548000001
test6	0.593674794000001
test7	0.913909662000001
test3	0.858481762000001
test2	0.876996036000001
test8	0.805634458000001
test9	0.95686774
test11	0.871785082000001
test10	0.891875938
test18	0.952558888
test19	0.822919778000001
test20	0.905226952000001
test17	0.812900600000001
test28	0.907236022000001
test34	0.912474344000001
test29	0.952732552000001
test31	0.888928912000001
test40	0.906181210000001
test41	0.783130564000001
test42	0.72570544
test45	0.901793416
test49	0.899094806
test46	0.869765616
test50	0.577250988
test47	0.926715396
test21	1.02778578
test22	0.945690878
test25	0.874635264
test27	0.926881166
test37	0.896904604000001
test38	0.894539410000001
test39	0.945414236000001
test36	0.873806116000001
test134	0.622716438000002
test135	1.791537402
test127	1.086667944
test67	0.776497988
test68	0.673565956000001
test69	1.833438264
test97	0.85912174
test66	1.219345596
test179	0.758375494000001
test119	0.908852462000001
test71	0.714542216000001
test108	0.761383938000001
test86	1.012439926
test72	0.827611160000001
test70	0.766882546000001
test73	0.735675970000001
test74	1.016324546
test75	0.726167502
test76	1.059010814
test77	0.942409696
test78	1.20567002
test79	0.932878556
test80	0.897843254
test81	0.908467738000001
test82	1.489165104
test83	0.909820758000001
test84	1.02919991
test85	1.280928022
test87	0.89296644
test88	1.135948182
test89	1.119278504
test90	0.714477696000002
test91	0.866788978000001
test92	1.401983972
test93	1.378492946
test94	1.33152944
test96	1.286313908
test98	0.960415440000002
test99	1.058693582
test100	1.0404423
test95	0.846042922
test101	0.751590384000002
test102	0.88335986
test103	0.608732032
test104	0.870224796
test105	1.17036151
test106	0.741950486000001
test107	1.038944094
test109	0.901221480000002
test110	1.035170334
test111	0.749027208000001
test112	0.681028606000001
test113	0.838147884000001
test114	0.649868784000001
test115	0.643560954
test116	0.800451202000001
test117	0.692221338000001
test118	1.038156752
test120	1.059709744
test121	1.15881044
test122	0.888029818000001
test123	1.1567453
test124	0.921591452
test125	0.886554478000001
test126	0.985674786
test128	0.987458378
test129	0.965041112000001
test130	1.42926071
test131	1.328001396
test132	1.001970024
test133	0.685362402000001
test136	0.412270588
test150	0.366554898
test167	0.250736726
test176	0.323422532
test180	0.34119294
test139	0.710863634
test138	0.448272638
test137	0.428338078
test140	0.201729604
test181	0.187600356
test143	0.291415762
test145	0.550763410000001
test147	0.48878777
test148	0.20295105
test182	0.343757504
test149	0.350050602
test141	0.35347879
test142	0.42609022
test144	0.221802308
test146	0.625326262
test151	0.234376994
test152	0.618658292000001
test153	0.288255256
test154	0.265353528
test183	0.16044619
test184	0.27544812
test157	0.308961376
test159	0.413523816
test155	0.407342702
test156	0.542758976
test158	0.280821354
test160	0.260982718
test161	0.415187534
test163	0.369192664
test165	0.312831636
test185	0.14635784
test168	0.302024194
test169	0.16817083
test171	0.39630355
test173	0.346570418
test162	0.243102536
test164	0.388749264
test166	0.329351618
test186	0.590321542
test187	0.441472182
test170	0.341193242
test172	0.168553572
test174	0.381206362
test175	0.427569362000001
test177	0.240703192
test178	0.446231828
