sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR	observed
test1	0.8045	0.7696	0.7872	0.7972	0.8179	0.8071	0.702	0.7505	0.8556	0.0639	0.6314	0.7144	1.5378
test10	1.3933	1.3838	1.3588	1.3698	1.3896	1.3987	0.816	1.1536	1.3156	0.6641	0.9536	1.4976	1.406
test100	0.2851	0.2914	0.2905	0.346	0.3317	0.2696	0.626	0.5158	0.4587	-0.5102	0.5602	0.1621	1.1576
test101	0.0753	0.1176	0.1212	0.1077	0.1342	0.0942	0.588	0.4121	0.2419	-0.7119	0.4042	-0.0768	0.8579
test102	0.0792	0.0936	0.078	0.1345	0.108	0.0602	0.528	0.3562	0.2188	-0.7671	0.3736	0.0191	1.2551
test103	-0.082	-0.0861	-0.1005	-0.0982	-0.0696	-0.0897	0.408	0.1733	-0.0954	-0.8994	0.288	-0.1934	0.9754
test104	0.4435	0.4443	0.4517	0.4549	0.4513	0.426	0.66	0.6034	0.4795	-0.3657	0.6594	0.3984	1.1621
test105	0.0924	0.0869	0.0943	0.1643	0.1233	0.0658	0.64	0.546	0.3109	-0.784	0.6046	-0.0455	1.2339
test106	0.102	0.096	0.1135	0.1363	0.1227	0.0698	0.618	0.406	0.2629	-0.7335	0.534	-0.1039	1.0521
test107	0.5092	0.5101	0.5248	0.5641	0.5533	0.5211	0.676	0.5118	0.5678	-0.3136	0.872	0.5501	1.3046
test108	0.1862	0.2001	0.19	0.21	0.2196	0.1931	0.616	0.4305	0.3795	-0.6558	0.5427	-0.015	1.0216
test109	0.3331	0.3431	0.3501	0.4539	0.3569	0.3147	0.584	0.5149	0.4085	-0.413	0.4988	0.2419	1.4452
test11	1.1468	1.1535	1.1458	1.0999	1.1749	1.1884	0.75	1.018	1.1075	0.4652	0.8578	1.2868	1.7651
test110	-0.0774	-0.0573	-0.0773	0.0072	-0.0294	-0.109	0.534	0.4424	0.1462	-0.8869	0.5467	-0.161	1.0591
test111	-0.2124	-0.1914	-0.1892	-0.171	-0.1698	-0.2341	0.524	0.2601	0.023	-1.0713	0.4318	-0.4864	0.9772
test112	0.0584	0.0662	0.0812	0.0687	0.0707	0.0383	0.638	0.5291	0.2345	-0.7762	0.5846	-0.0097	1.0272
test113	0.1314	0.1308	0.1234	0.1643	0.1557	0.0981	0.654	0.7343	0.3275	-0.7008	0.6175	-0.1067	0.9442
test114	0.4989	0.492	0.511	0.5802	0.519	0.4898	0.67	0.5124	0.5861	-0.3139	0.6519	0.3013	1.1852
test115	0.1822	0.2637	0.239	0.222	0.2426	0.2213	0.586	0.3517	0.2667	-0.5751	0.6404	0.2434	0.8714
test116	0.5159	0.5298	0.5518	0.6252	0.5432	0.4999	0.612	0.5986	0.5312	-0.2451	0.6487	0.6141	1.2497
test117	0.3251	0.3502	0.3549	0.3878	0.3598	0.3321	0.648	0.5377	0.4263	-0.4696	0.5459	0.2155	1.0759
test118	-0.0404	-0.0437	-0.0228	0.0499	-0.0128	-0.0743	0.594	0.4526	0.1412	-0.8497	0.5278	-0.296	1.1739
test119	0.3936	0.4183	0.4067	0.4073	0.441	0.3831	0.548	0.4784	0.4091	-0.3739	0.4026	0.3124	1.1937
test12	0.8427	0.8146	0.8547	0.858	0.8534	0.8494	0.628	0.7375	0.815	0.0882	0.6633	0.8738	1.3973
test120	-0.0101	0.0315	-0.0059	-0.0243	0.0425	-0.0097	0.522	0.4383	0.1617	-0.8223	0.2856	0.0816	1.1159
test121	-0.0082	-0.0017	0.0346	0.0841	0.0236	-0.0568	0.586	0.3726	0.1749	-0.7853	0.5195	-0.1501	0.9504
test122	0.3122	0.2924	0.2977	0.3324	0.3294	0.2804	0.704	0.5661	0.4509	-0.5799	0.6269	0.0169	0.9829
test123	0.3452	0.4123	0.3737	0.3601	0.3946	0.3738	0.59	0.474	0.414	-0.4259	0.3993	0.4318	1.0282
test124	0.3926	0.425	0.4209	0.4213	0.4311	0.3986	0.636	0.593	0.4979	-0.4274	0.5486	0.5519	0.8021
test125	0.3233	0.3383	0.3506	0.4111	0.3809	0.3364	0.608	0.3756	0.405	-0.5066	0.7976	0.3987	1.0144
test126	0.3376	0.3296	0.3374	0.4115	0.3712	0.3166	0.588	0.4984	0.4911	-0.4837	0.4849	0.351	1.1802
test127	-0.0124	0.0316	0.0289	0.069	0.0491	-0.0141	0.498	0.2357	0.1486	-0.7772	0.5482	0.0755	0.7991
test128	0.2065	0.2772	0.2462	0.2393	0.2806	0.2377	0.586	0.3938	0.3135	-0.569	0.522	0.3766	1.0334
test129	0.3098	0.3324	0.336	0.38	0.3696	0.3319	0.566	0.4138	0.3859	-0.4827	0.7363	0.4387	1.0594
test13	1.0115	1.0143	1.0218	0.9987	1.0335	1.0503	0.77	1.084	1.0454	0.2702	0.7416	1.246	1.7004
test130	0.1909	0.2057	0.2078	0.2782	0.2349	0.187	0.552	0.5494	0.3009	-0.5859	0.7206	-0.0137	1.1819
test131	-0.299	-0.328	-0.3225	-0.2518	-0.2657	-0.3591	0.488	0.2713	-0.0618	-1.1508	0.1968	-0.5201	0.9191
test132	0.1343	0.19	0.1656	0.1794	0.2064	0.1536	0.526	0.4105	0.2081	-0.5904	0.62	0.0961	1.2047
test133	0.4581	0.4654	0.4675	0.552	0.5012	0.4747	0.678	0.5315	0.5616	-0.3195	0.7024	0.2634	1.0687
test134	0.9508	0.9566	0.967	1.0377	0.9768	0.946	0.93	0.9792	0.984	0.1767	0.9211	0.8763	1.2087
test135	-0.6404	-0.5988	-0.6233	-0.6308	-0.5865	-0.6399	0.294	-0.0799	-0.4662	-1.4295	0.1028	-0.6761	0.8906
test136	0.5934	0.587	0.5126	0.4963	0.5837	0.5527	0.67	0.4481	0.7096	-0.1113	0.7017	0.4051	1.3349
test137	0.6439	0.6267	0.5729	0.5302	0.615	0.606	0.64	0.3529	0.6872	-0.1117	0.5179	0.4654	1.4291
test138	0.8892	0.8864	0.8158	0.8306	0.8761	0.8794	0.628	0.3628	0.819	0.1196	0.8191	0.9536	1.0672
test139	1.3465	1.3867	1.3685	1.3562	1.3879	1.3761	0.702	0.8636	1.1003	0.6192	0.9745	1.7646	1.1234
test14	1.4093	1.4161	1.4273	1.4421	1.4389	1.4338	0.808	1.1968	1.2946	0.751	0.9425	1.6117	1.5702
test140	0.6123	0.5873	0.586	0.6801	0.625	0.5556	0.648	0.6543	0.6708	-0.0379	0.7742	0.5812	1.1752
test141	0.6357	0.5935	0.5837	0.6452	0.6174	0.5901	0.668	0.5813	0.6823	-0.1284	0.5608	0.5845	1.4217
test142	0.88	0.8373	0.7808	0.7751	0.8516	0.8347	0.666	0.3567	0.8889	0.0709	0.9092	0.7251	1.5787
test143	0.3552	0.3356	0.3028	0.3066	0.3584	0.3376	0.548	0.2254	0.4728	-0.2665	0.4215	0.4039	1.6559
test144	0.33	0.2887	0.2878	0.325	0.3146	0.3069	0.612	0.5671	0.5224	-0.3276	0.4425	0.1416	1.7771
test145	0.7599	0.7304	0.6819	0.695	0.7432	0.711	0.688	0.3136	0.7616	0.0801	0.7186	0.7649	1.3349
test146	0.8566	0.8148	0.7665	0.7118	0.8377	0.8147	0.694	0.3373	0.8234	0.0921	0.839	0.8353	1.4116
test147	0.7281	0.7033	0.6564	0.608	0.7134	0.7107	0.678	0.4366	0.7184	-0.0213	0.7949	0.7845	1.2979
test148	1.0751	1.0754	1.0756	1.1312	1.112	1.0751	0.698	0.7306	0.9598	0.3576	0.9728	1.2472	1.0457
test149	0.8731	0.8127	0.7802	0.7854	0.8508	0.816	0.702	0.4872	0.8511	0.0758	0.7803	0.7978	1.2412
test15	1.0726	1.074	1.0913	1.1314	1.0997	1.0955	0.688	0.6691	1.0127	0.2948	0.853	1.3937	1.6531
test150	0.7942	0.7513	0.775	0.8614	0.7882	0.7431	0.686	0.6878	0.7505	0.0377	0.8913	0.7999	1.1309
test151	1.0208	0.9994	1.0202	1.0767	1.0257	0.9956	0.672	0.8733	0.9951	0.2643	0.842	1.0423	1.3006
test152	0.7773	0.755	0.7397	0.7588	0.7513	0.7622	0.732	0.7782	0.8369	0.0474	0.7606	0.6907	1.3096
test153	0.6842	0.6414	0.6403	0.778	0.6669	0.64	0.692	0.6908	0.7177	-0.0763	0.6819	0.5821	1.4684
test154	0.5985	0.5728	0.5605	0.6621	0.6041	0.5557	0.668	0.6711	0.6923	-0.1536	0.6916	0.8406	1.1096
test155	0.6497	0.6129	0.5694	0.5329	0.6435	0.5962	0.646	0.2565	0.6388	-0.0763	0.6438	0.5239	1.2177
test156	0.8422	0.8358	0.8289	0.8558	0.8558	0.8233	0.742	1.0318	0.8189	0.1954	0.7743	0.9985	0.9932
test157	1.0889	1.0662	1.0704	1.1602	1.1081	1.041	0.68	0.7739	0.9658	0.3334	0.9616	1.1003	0.9972
test158	0.8266	0.784	0.7853	0.8822	0.8097	0.776	0.68	0.5949	0.8029	0.0242	0.6591	0.762	1.1706
test159	0.4583	0.4325	0.3942	0.3729	0.4644	0.4301	0.616	0.299	0.5375	-0.2796	0.6556	0.5499	1.2037
test16	0.7105	0.6931	0.7016	0.6977	0.7022	0.7134	0.752	0.8788	0.8141	-0.1057	0.8034	0.59	1.6116
test160	0.8847	0.884	0.8665	0.9306	0.9018	0.8686	0.596	0.4069	0.7675	0.1154	0.6548	0.9854	1.4344
test161	1.036	0.9981	0.966	0.9532	1.0247	0.9855	0.72	0.503	0.9519	0.2916	0.8857	1.0416	1.2186
test162	0.6162	0.5731	0.5284	0.5755	0.5884	0.5571	0.6	0.3949	0.6325	-0.0846	0.4236	0.4161	1.4986
test163	0.6266	0.6034	0.5422	0.5313	0.6185	0.5666	0.628	0.4237	0.6163	-0.0712	0.5595	0.7282	1.3257
test164	0.5568	0.5092	0.4828	0.5085	0.5525	0.5089	0.646	0.3439	0.6054	-0.1409	0.7717	0.4245	1.2277
test165	0.6353	0.6204	0.552	0.577	0.6284	0.6032	0.652	0.4384	0.6871	-0.0154	0.654	0.5931	1.1846
test166	0.7149	0.6555	0.5926	0.5755	0.6609	0.6571	0.674	0.365	0.7555	0.0067	0.7529	0.625	1.2454
test167	0.8449	0.8106	0.8058	0.9185	0.849	0.7675	0.694	0.827	0.8392	0.0551	0.7352	0.9326	1.5022
test168	0.7386	0.719	0.6666	0.7035	0.7585	0.6911	0.64	0.3733	0.8285	0.0203	0.8008	0.6993	1.4522
test169	0.7524	0.7147	0.7185	0.8222	0.7656	0.7086	0.668	0.8126	0.7876	0.0398	0.8973	0.7817	0.9346
test17	1.5841	1.6113	1.6036	1.5699	1.61	1.6338	0.762	1.2938	1.3964	0.8905	0.9014	1.8467	1.4891
test170	0.3761	0.3477	0.3639	0.4202	0.3855	0.3471	0.592	0.5659	0.5698	-0.3544	0.4939	0.2152	1.3197
test171	0.7608	0.7491	0.7275	0.8223	0.7761	0.7315	0.668	0.6823	0.7445	0.0533	0.7549	0.9678	1.4877
test172	0.611	0.5598	0.5525	0.6205	0.5704	0.518	0.598	0.5759	0.6399	-0.1345	0.5794	0.6108	1.5619
test173	0.6905	0.6339	0.66	0.7983	0.6983	0.6187	0.69	0.8294	0.7724	-0.0925	0.8648	0.5273	1.2924
test174	0.5235	0.4714	0.4433	0.4711	0.5169	0.4739	0.646	0.337	0.5794	-0.1746	0.7503	0.3705	1.2239
test175	0.7364	0.7068	0.712	0.8067	0.7444	0.6995	0.728	0.974	0.7724	-0.0355	0.8445	0.7126	1.3371
test176	0.5409	0.4943	0.4924	0.6086	0.5557	0.4635	0.646	0.769	0.5935	-0.2319	0.7138	0.4622	1.2051
test177	0.9755	0.9753	0.9467	0.9769	0.9982	0.9799	0.728	0.8409	0.9704	0.3203	0.9161	1.0987	1.2676
test178	0.6064	0.5871	0.5867	0.6478	0.6079	0.545	0.654	0.5393	0.6449	-0.176	0.5205	0.6331	1.3339
test179	0.4512	0.5228	0.4726	0.5002	0.5144	0.4731	0.672	0.5625	0.5242	-0.2978	0.7447	0.6299	
test18	0.9506	0.9376	0.9639	0.9451	0.971	0.9743	0.834	1.0726	1.038	0.1956	0.867	0.774	1.477
test180	0.9224	0.9145	0.9126	0.9653	0.9451	0.8963	0.672	0.8037	0.8932	0.1614	0.8907	1.0059	
test181	0.5075	0.4611	0.5	0.5975	0.5249	0.4554	0.606	0.6845	0.6249	-0.1324	0.8388	0.4959	
test182	0.3692	0.3143	0.3381	0.4295	0.3501	0.3046	0.62	0.7021	0.5156	-0.322	0.3511	0.218	
test183	0.9076	0.8633	0.8726	0.973	0.9091	0.8391	0.664	0.6397	0.848	0.1384	0.8771	0.9997	
test184	0.9105	0.8786	0.8808	0.9786	0.9349	0.8564	0.682	0.96	0.8275	0.2169	0.9003	0.9841	
test185	0.6002	0.5532	0.5648	0.7203	0.601	0.5256	0.586	0.6005	0.6239	-0.1463	0.5518	0.5286	
test186	0.8013	0.7763	0.7767	0.858	0.8082	0.7345	0.654	0.7346	0.804	0.0121	0.5272	0.7803	
test187	0.7021	0.66	0.6626	0.7081	0.6896	0.6311	0.664	0.8184	0.7288	-0.0249	0.5112	0.7275	
test19	1.3534	1.3248	1.3521	1.4045	1.3642	1.3334	0.834	1.2111	1.2563	0.6164	0.944	1.4067	1.6883
test2	0.6468	0.6131	0.6611	0.668	0.6366	0.6388	0.76	0.7939	0.7802	-0.1349	0.695	0.4017	1.8598
test20	1.3499	1.3795	1.4028	1.3892	1.394	1.4059	0.786	1.1568	1.2097	0.5879	0.9097	1.5993	1.4518
test21	1.4078	1.3948	1.3959	1.4055	1.4154	1.377	0.866	1.5618	1.3838	0.6785	0.8938	1.5532	1.7363
test22	1.4805	1.4868	1.4796	1.432	1.4942	1.5196	0.8	1.2588	1.3794	0.7464	0.9367	1.7799	1.3235
test23	0.7213	0.7205	0.7329	0.7313	0.7352	0.7377	0.574	0.4177	0.7013	-0.0639	0.6955	0.9312	1.7862
test24	0.8776	0.8824	0.8779	0.8956	0.8998	0.8955	0.81	0.9678	0.9533	0.1175	0.877	0.8682	1.5125
test25	1.2694	1.2812	1.2673	1.1947	1.2853	1.2983	0.78	1.2616	1.2288	0.5196	0.8479	1.2265	1.6643
test26	1.0531	1.0481	1.0892	1.062	1.0908	1.1006	0.77	1.107	1.0582	0.3205	0.7579	1.1871	1.6899
test27	0.9818	0.9633	0.9835	0.9732	0.9962	1.0013	0.79	1.199	0.9873	0.2261	0.82	1.0168	1.5885
test28	1.37	1.3693	1.3803	1.3629	1.3981	1.3888	0.82	1.3807	1.2917	0.6864	0.9341	1.4675	1.5668
test29	1.2483	1.2238	1.2329	1.2555	1.2501	1.2432	0.84	1.2425	1.2623	0.4609	0.8714	1.3036	1.4901
test3	0.671	0.6574	0.6869	0.7501	0.676	0.6794	0.768	0.8764	0.8394	-0.1365	0.6207	0.5159	1.4544
test30	1.5346	1.5408	1.5125	1.5544	1.5626	1.5433	0.768	0.857	1.4269	0.8212	0.9415	1.9979	1.6206
test31	1.3513	1.369	1.3669	1.3449	1.3812	1.3887	0.824	1.3703	1.2525	0.637	0.9489	1.6636	1.5391
test32	1.3066	1.2952	1.3075	1.3517	1.3223	1.3257	0.77	1.1504	1.2318	0.5993	0.8249	1.551	1.5285
test33	1.6668	1.7017	1.6806	1.6641	1.7015	1.7254	0.808	1.196	1.5303	0.9748	0.914	2.1115	1.5021
test34	0.9389	0.9096	0.9389	0.9914	0.9558	0.9468	0.816	1.0727	0.9886	0.1512	0.7195	0.9488	1.6671
test35	1.4327	1.4324	1.4093	1.4114	1.4555	1.4498	0.794	1.0365	1.3807	0.7209	0.9302	1.8219	1.5151
test36	0.9378	0.9285	0.9579	0.9833	0.951	0.9474	0.8	0.9867	0.9762	0.1563	0.8776	1.013	1.5426
test37	1.0508	1.0148	1.0466	1.0705	1.0608	1.0644	0.806	1.0494	1.0395	0.2556	0.7722	1.0776	1.6807
test38	1.3478	1.3549	1.3396	1.254	1.3563	1.3929	0.816	1.1987	1.2363	0.592	0.9452	1.3936	1.7494
test39	1.3984	1.4011	1.4127	1.4295	1.4313	1.43	0.868	1.3882	1.3541	0.6725	0.9554	1.4273	1.8084
test4	1.1781	1.1629	1.1779	1.1599	1.1797	1.1798	0.786	1.1887	1.1991	0.3757	0.8513	1.0703	1.6899
test40	1.0163	1.0149	1.0303	1.0485	1.0253	1.0506	0.8	1.1385	1.0618	0.287	0.8554	0.9568	1.537
test41	0.9251	0.9018	0.9316	0.9454	0.9474	0.9583	0.766	1.0158	0.9371	0.2101	0.877	0.6811	1.5279
