sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR	observed
test1	0.8045	0.7696	0.7872	0.7972	0.8179	0.7908	0.74	0.686	0.8468	0.0639	0.6121	0.7144	15.3775
test10	1.3933	1.3838	1.3588	1.3698	1.3896	1.4072	0.826	1.1242	1.287	0.6641	0.9417	1.4976	14.06
test100	0.2851	0.2914	0.2905	0.346	0.3317	0.2609	0.564	0.516	0.4114	-0.5102	0.5446	0.1621	11.5756
test101	0.0753	0.1176	0.1212	0.1077	0.1342	0.1075	0.558	0.3733	0.24	-0.7119	0.3987	-0.0768	8.5789
test102	0.0792	0.0936	0.078	0.1345	0.108	0.0581	0.582	0.3103	0.2009	-0.7671	0.3701	0.0191	12.5506
test103	-0.082	-0.0861	-0.1005	-0.0982	-0.0696	-0.0829	0.42	0.1925	-0.0814	-0.8994	0.2901	-0.1934	9.7539
test104	0.4435	0.4443	0.4517	0.4549	0.4513	0.4443	0.686	0.6325	0.4849	-0.3657	0.6389	0.3984	11.6206
test105	0.0924	0.0869	0.0943	0.1643	0.1233	0.0969	0.648	0.5138	0.3097	-0.784	0.5865	-0.0455	12.3389
test106	0.102	0.096	0.1135	0.1363	0.1227	0.0943	0.6	0.4286	0.2617	-0.7335	0.52	-0.1039	10.5206
test107	0.5092	0.5101	0.5248	0.5641	0.5533	0.5306	0.68	0.506	0.5739	-0.3136	0.8517	0.5501	13.0456
test108	0.1862	0.2001	0.19	0.21	0.2196	0.18	0.572	0.4183	0.3658	-0.6558	0.5281	-0.015	10.2156
test109	0.3331	0.3431	0.3501	0.4539	0.3569	0.2924	0.58	0.5359	0.3983	-0.413	0.4869	0.2419	14.4522
test11	1.1468	1.1535	1.1458	1.0999	1.1749	1.182	0.758	1.0204	1.1116	0.4652	0.8368	1.2868	17.6513
test110	-0.0774	-0.0573	-0.0773	0.0072	-0.0294	-0.0948	0.566	0.4131	0.1387	-0.8869	0.5319	-0.161	10.5906
test111	-0.2124	-0.1914	-0.1892	-0.171	-0.1698	-0.2042	0.516	0.2459	-0.0015	-1.0713	0.4244	-0.4864	9.7722
test112	0.0584	0.0662	0.0812	0.0687	0.0707	0.0547	0.65	0.5135	0.255	-0.7762	0.5676	-0.0097	10.2722
test113	0.1314	0.1308	0.1234	0.1643	0.1557	0.1198	0.628	0.6703	0.3171	-0.7008	0.5988	-0.1067	9.4422
test114	0.4989	0.492	0.511	0.5802	0.519	0.4995	0.648	0.5651	0.5791	-0.3139	0.6318	0.3013	11.8522
