sample	predicted
test43	0.732632207729594
test5	0.756053942144021
test14	0.849981530767941
test32	0.907152933758235
test33	1.07457073682938
test15	0.781759200763799
test23	0.400761135697542
test13	0.777530533787604
test12	0.830817520472583
test48	0.936203521802465
test51	0.458943342909937
test26	0.904934654538697
test4	0.995046063134491
test16	0.568462103701257
test64	0.932799247838539
test1	0.547421679298828
test24	0.701131190970155
test30	0.770703143824867
test35	0.71152055644738
test44	0.95956969545662
test54	0.505916992306527
test55	0.638659920758656
test52	0.703468626743991
test53	0.518017283383885
test56	0.646825178802964
test57	0.850673440568004
test58	0.940538551494802
test59	0.845736859773281
test63	0.95349676039555
test60	0.690668899135176
test61	0.736105324269299
test62	0.971221676372443
test6	0.689178771568558
test7	1.03587535160903
test3	0.464986920388923
test2	0.781962674198762
test8	0.8419972754189
test9	1.09218265474758
test11	0.8240337357011
test10	0.72148008691599
test18	1.03743024604369
test19	1.0380150241564
test20	0.963272582580689
test17	1.15967011433255
test28	0.868816339709443
test34	0.715168448345098
test29	0.87665515989732
test31	1.04914115212515
test40	0.815134196850251
test41	0.536697851857948
test42	0.582410335782819
test45	1.00414682962411
test49	0.682464949062015
test46	0.521788868619881
test50	0.449077090497144
test47	0.881951934790489
test21	1.11053309265662
test22	0.864518860364222
test25	0.996025156088565
test27	1.09252929003954
test37	0.956057923875438
test38	1.06925001781059
test39	0.745953021914972
test36	0.993894660207151
test134	0.635925504041849
test135	1.80332054890873
test127	1.5537005125037
test67	0.730960356989054
test68	1.35107883791868
test69	1.86447263965
test97	1.26576224553788
test66	1.23225653935643
test179	1.31429754214488
test119	1.33002037375823
test71	1.28736704264069
test108	1.05696849242513
test86	1.37317429379886
test72	1.07758346308789
test70	1.26940315045975
test73	1.37542036123883
test74	1.16574205468893
test75	1.32449823616235
test76	1.10185602385469
test77	1.56852221922817
test78	1.26289117026743
test79	1.27369909946753
test80	1.31865056348127
test81	0.946756098812101
test82	1.4681603340346
test83	1.0102339054869
test84	1.10278294358611
test85	1.54870452367644
test87	0.880594920063922
test88	1.42147120724639
test89	1.04069619465248
test90	0.901090211162691
test91	1.22366509194506
test92	1.48329851822466
test93	1.32250577039368
test94	1.41621842211257
test96	1.10954355594982
test98	1.1182504080459
test99	1.05235180970928
test100	1.03168767442294
test95	1.34510868364141
test101	1.44015953680673
test102	1.12753382747759
test103	0.690364865341193
test104	0.927628925371169
test105	1.12064265692625
test106	1.43035832574727
test107	1.3217121863333
test109	1.17343028601689
test110	0.898868319901734
test111	1.07525911289084
test112	0.714109460244637
test113	1.45080421989276
test114	0.758865567955847
test115	1.28350327950082
test116	1.04627016264224
test117	1.29855000801747
test118	0.956019908362329
test120	1.22183755756182
test121	1.26968859435082
test122	1.01867234952662
test123	1.27890671784549
test124	1.02437506817763
test125	1.28047571840937
test126	1.62469650601943
test128	1.35609498693004
test129	1.16885801357425
test130	1.43074823447728
test131	1.22711999450583
test132	1.17041826371099
test133	1.01027295992297
test136	0.531305946906778
test150	0.0217709384732368
test167	0.309968495473015
test176	0.462680485011469
test180	0.266461852310444
test139	0.653162207838059
test138	0.540989257356679
test137	0.668580780868352
test140	0.223540877197867
test181	0.186016718679004
test143	0.443762941081649
test145	0.625318966691608
test147	0.304072483027433
test148	0.159855897727363
test182	0.752091968861733
test149	0.373122022697606
test141	0.380510419246754
test142	0.409058001102054
test144	0.235277277222242
test146	0.976320214486947
test151	0.433646512983102
test152	0.412911057699411
test153	0.436389449809798
test154	0.232001867019593
test183	0.00877166905170019
test184	0.180924158139954
test157	0.399994470065932
test159	0.23320811583778
test155	0.778322327454477
test156	0.598657098270811
test158	0.534773924426533
test160	0.265402551195815
test161	0.416062694075228
test163	0.555172049431826
test165	0.562785069318444
test185	0.413194884788294
test168	0.196729987880887
test169	-0.0228542984565382
test171	0.741508268139236
test173	0.214266671232659
test162	0.525152712124138
test164	0.291773566619928
test166	0.938445022967438
test186	0.534615541382345
test187	0.702350957149356
test170	0.413897295501131
test172	0.285783785344936
test174	0.264765372904331
test175	0.716192675821436
test177	0.627402727726108
test178	0.447087595333756
