sample	predicted
test43	0.732632207729617
test5	0.756053942144101
test14	0.84998153076795
test32	0.907152933758172
test33	1.07457073682941
test15	0.781759200763828
test23	0.400761135697633
test13	0.777530533787679
test12	0.830817520472572
test48	0.936203521802578
test51	0.458943342910068
test26	0.904934654538635
test4	0.995046063134483
test16	0.568462103701159
test64	0.932799247838469
test1	0.54742167929871
test24	0.701131190970085
test30	0.770703143824918
test35	0.711520556447372
test44	0.959569695456464
test54	0.505916992306554
test55	0.638659920758694
test52	0.703468626743951
test53	0.518017283383847
test56	0.64682517880293
test57	0.850673440568089
test58	0.940538551494756
test59	0.845736859773238
test63	0.953496760395466
test60	0.690668899135178
test61	0.736105324269283
test62	0.971221676372511
test6	0.689178771568633
test7	1.03587535160902
test3	0.46498692038894
test2	0.781962674198808
test8	0.841997275418892
test9	1.09218265474754
test11	0.82403373570101
test10	0.721480086915855
test18	1.03743024604373
test19	1.03801502415646
test20	0.963272582580694
test17	1.15967011433257
test28	0.868816339709486
test34	0.715168448345145
test29	0.876655159897269
test31	1.0491411521251
test40	0.815134196850228
test41	0.536697851858011
test42	0.582410335782944
test45	1.00414682962421
test49	0.682464949061967
test46	0.521788868619891
test50	0.449077090497104
test47	0.881951934790344
test21	1.11053309265658
test22	0.86451886036419
test25	0.996025156088588
test27	1.09252929003944
test37	0.956057923875502
test38	1.06925001781056
test39	0.745953021914931
test36	0.993894660207143
test134	0.635925504041817
test135	1.80332054890877
test127	1.55370051250359
test67	0.730960356989058
test68	1.35107883791861
test69	1.86447263965001
test97	1.2657622455379
test66	1.23225653935634
test179	1.3142975421449
test119	1.33002037375827
test71	1.28736704264054
test108	1.05696849242497
test86	1.37317429379879
test72	1.07758346308782
test70	1.2694031504598
test73	1.37542036123872
test74	1.16574205468893
test75	1.3244982361623
test76	1.10185602385471
test77	1.56852221922817
test78	1.26289117026761
test79	1.27369909946768
test80	1.31865056348132
test81	0.946756098812073
test82	1.46816033403458
test83	1.01023390548692
test84	1.10278294358617
test85	1.5487045236764
test87	0.880594920063935
test88	1.42147120724636
test89	1.04069619465253
test90	0.901090211162619
test91	1.22366509194513
test92	1.48329851822453
test93	1.32250577039364
test94	1.41621842211265
test96	1.10954355594979
test98	1.11825040804578
test99	1.05235180970927
test100	1.03168767442297
test95	1.34510868364144
test101	1.44015953680681
test102	1.12753382747758
test103	0.690364865341004
test104	0.927628925371206
test105	1.12064265692608
test106	1.43035832574735
test107	1.32171218633338
test109	1.17343028601704
test110	0.898868319901727
test111	1.0752591128908
test112	0.71410946024464
test113	1.4508042198928
test114	0.758865567955734
test115	1.28350327950069
test116	1.0462701626424
test117	1.29855000801755
test118	0.956019908362372
test120	1.22183755756179
test121	1.26968859435079
test122	1.01867234952672
test123	1.27890671784549
test124	1.0243750681777
test125	1.28047571840946
test126	1.62469650601951
test128	1.35609498693017
test129	1.1688580135742
test130	1.43074823447729
test131	1.22711999450581
test132	1.17041826371104
test133	1.01027295992296
test136	0.531305946906756
test150	0.0217709384731588
test167	0.309968495473035
test176	0.462680485011476
test180	0.266461852310511
test139	0.653162207838098
test138	0.540989257356722
test137	0.668580780868469
test140	0.223540877197864
test181	0.186016718679014
test143	0.443762941081726
test145	0.625318966691775
test147	0.304072483027237
test148	0.159855897727336
test182	0.75209196886178
test149	0.373122022697617
test141	0.380510419246705
test142	0.409058001102031
test144	0.235277277222261
test146	0.976320214486979
test151	0.433646512983067
test152	0.412911057699384
test153	0.436389449809954
test154	0.232001867019602
test183	0.00877166905178093
test184	0.180924158139968
test157	0.399994470065979
test159	0.233208115837753
test155	0.778322327454417
test156	0.598657098270835
test158	0.534773924426553
test160	0.26540255119584
test161	0.416062694075435
test163	0.555172049431793
test165	0.562785069318541
test185	0.413194884788275
test168	0.196729987880831
test169	-0.0228542984564835
test171	0.741508268139153
test173	0.214266671232514
test162	0.525152712124162
test164	0.291773566619907
test166	0.938445022967447
test186	0.534615541382493
test187	0.702350957149243
test170	0.413897295501286
test172	0.285783785344953
test174	0.26476537290444
test175	0.716192675821451
test177	0.627402727725924
test178	0.447087595333692
