sample	predicted
test43	0.680422282063934
test5	0.672302276198389
test14	0.785171237706815
test32	0.85275965481525
test33	1.01142248418327
test15	0.715871942069727
test23	0.410347346668795
test13	0.738664895523867
test12	0.773764273849693
test48	0.916257815318784
test51	0.424042545945742
test26	0.798280555309555
test4	0.961003532235899
test16	0.505137420741138
test64	0.861786587456177
test1	0.472217316766332
test24	0.646824408967951
test30	0.723745334324504
test35	0.659300812166935
test44	0.913441302921878
test54	0.447636807246393
test55	0.595713906772089
test52	0.665260234713089
test53	0.467257775930927
test56	0.612732494978985
test57	0.798422602362895
test58	0.894402509162469
test59	0.751165655052077
test63	0.938061722222863
test60	0.665435201670754
test61	0.672126141023387
test62	0.907155851178924
test6	0.660687119801915
test7	0.998875773317456
test3	0.412266814379068
test2	0.71861273340675
test8	0.812264748168587
test9	1.0830922016166
test11	0.763890401433438
test10	0.686697884983055
test18	1.00373396802803
test19	1.00214157299419
test20	0.917997476054842
test17	1.11661732459013
test28	0.818024452152295
test34	0.627274797157203
test29	0.813966593701886
test31	0.997295108647274
test40	0.796082884979819
test41	0.511686348097326
test42	0.567455246413197
test45	0.978760580649897
test49	0.61801792576431
test46	0.483654971098992
test50	0.405664672712759
test47	0.830647026395277
test21	1.06351797771966
test22	0.824037742158937
test25	0.974044809271321
test27	1.0386390892758
test37	0.891408945707072
test38	1.03119015880624
test39	0.686799571017378
test36	0.936383839974788
test134	0.640509383996097
test135	1.80889528430996
test127	1.62686616516675
test67	0.740831631872448
test68	1.37082708451768
test69	1.86314931008741
test97	1.31142087529474
test66	1.17894092565872
test179	1.3705974393041
test119	1.31667825925197
test71	1.31479061616368
test108	1.04711103675408
test86	1.42733400982876
test72	1.06489674747142
test70	1.25912356205271
test73	1.40509382431953
test74	1.16663833933152
test75	1.31120315723082
test76	1.13849479751004
test77	1.58118272472864
test78	1.25946558006238
test79	1.29324944940698
test80	1.34108606512822
test81	1.01034933003151
test82	1.42729574765535
test83	1.05265632033499
test84	1.15164687874418
test85	1.56575287559995
test87	0.909407874437557
test88	1.47414272066535
test89	1.06015414123939
test90	0.891403193675169
test91	1.20564308939422
test92	1.45492047171801
test93	1.34070855226557
test94	1.42635659868766
test96	1.12549852696661
test98	1.13303444121817
test99	1.07553899759681
test100	1.06185537697186
test95	1.38338514743367
test101	1.45921567683164
test102	1.12016955277359
test103	0.668320207707971
test104	0.908983680361258
test105	1.09598933753565
test106	1.43273828016091
test107	1.28793510099848
test109	1.20448597652511
test110	0.904939962791652
test111	1.09975623804868
test112	0.711002014408419
test113	1.45644308749193
test114	0.780442815865378
test115	1.28612118072678
test116	1.04313945407423
test117	1.32227251831711
test118	1.0125251624134
test120	1.21038115942308
test121	1.29592071673526
test122	1.00497302930532
test123	1.30575148018567
test124	1.01194622729897
test125	1.24431478186909
test126	1.62121462543796
test128	1.37485486104123
test129	1.14008260667048
test130	1.45603454747336
test131	1.21937398626065
test132	1.23477304755059
test133	0.977570738156505
test136	0.492766636824357
test150	-0.0487777526015329
test167	0.270970410906973
test176	0.412372339561045
test180	0.224855347730931
test139	0.619184634336189
test138	0.508361501890924
test137	0.605875649639624
test140	0.174592051357883
test181	0.116664835724409
test143	0.375859088751735
test145	0.5854516975254
test147	0.217913882473585
test148	0.115440101599545
test182	0.660429438526208
test149	0.288206651835317
test141	0.28965261544767
test142	0.347857269099062
test144	0.157786067561346
test146	0.897321197919239
test151	0.339469026041376
test152	0.418392543203301
test153	0.404080727424627
test154	0.183510635772372
test183	-0.0608656967609282
test184	0.138846542274769
test157	0.338765497907725
test159	0.144998872534599
test155	0.690755900863429
test156	0.595911881698805
test158	0.537281702137453
test160	0.219008452649001
test161	0.384428554652849
test163	0.495810850832369
test165	0.50703350368722
test185	0.362195564368825
test168	0.135339271069829
test169	-0.0904274933889077
test171	0.700886766794736
test173	0.185353574639918
test162	0.462756377904639
test164	0.209545880045056
test166	0.878939277082137
test186	0.504880818636464
test187	0.646373965536858
test170	0.327769032000901
test172	0.242572725976189
test174	0.179064313482393
test175	0.716893791375456
test177	0.591887580615322
test178	0.405454984024998
