sample	predicted
test43	0.680422282063938
test5	0.672302276198314
test14	0.785171237706848
test32	0.85275965481522
test33	1.01142248418331
test15	0.7158719420697
test23	0.410347346668858
test13	0.738664895523784
test12	0.77376427384971
test48	0.916257815318868
test51	0.424042545945654
test26	0.798280555309536
test4	0.961003532235879
test16	0.505137420741107
test64	0.861786587456221
test1	0.47221731676632
test24	0.64682440896794
test30	0.72374533432455
test35	0.659300812166913
test44	0.91344130292184
test54	0.447636807246371
test55	0.595713906772134
test52	0.665260234713198
test53	0.467257775931063
test56	0.612732494979042
test57	0.798422602362898
test58	0.894402509162575
test59	0.751165655052243
test63	0.93806172222285
test60	0.665435201670706
test61	0.672126141023495
test62	0.907155851179026
test6	0.66068711980191
test7	0.998875773317458
test3	0.412266814379033
test2	0.718612733406918
test8	0.812264748168585
test9	1.08309220161653
test11	0.763890401433363
test10	0.686697884983044
test18	1.00373396802803
test19	1.00214157299415
test20	0.917997476054964
test17	1.11661732459019
test28	0.818024452152317
test34	0.627274797157345
test29	0.81396659370195
test31	0.997295108647307
test40	0.796082884979893
test41	0.511686348097436
test42	0.567455246413222
test45	0.978760580649976
test49	0.618017925764365
test46	0.483654971099159
test50	0.405664672712849
test47	0.830647026395246
test21	1.06351797771953
test22	0.824037742158744
test25	0.974044809271485
test27	1.03863908927599
test37	0.891408945707068
test38	1.03119015880625
test39	0.686799571017398
test36	0.936383839974808
test134	0.640509383996038
test135	1.80889528431004
test127	1.6268661651668
test67	0.74083163187235
test68	1.37082708451756
test69	1.86314931008742
test97	1.31142087529464
test66	1.17894092565874
test179	1.37059743930398
test119	1.31667825925202
test71	1.31479061616375
test108	1.04711103675401
test86	1.42733400982872
test72	1.06489674747156
test70	1.25912356205264
test73	1.40509382431947
test74	1.16663833933157
test75	1.31120315723088
test76	1.13849479750998
test77	1.58118272472859
test78	1.25946558006244
test79	1.29324944940695
test80	1.34108606512815
test81	1.01034933003152
test82	1.42729574765529
test83	1.05265632033498
test84	1.15164687874404
test85	1.56575287559992
test87	0.909407874437476
test88	1.47414272066549
test89	1.06015414123947
test90	0.891403193674884
test91	1.20564308939413
test92	1.45492047171794
test93	1.3407085522657
test94	1.42635659868764
test96	1.12549852696663
test98	1.13303444121812
test99	1.07553899759674
test100	1.06185537697176
test95	1.38338514743362
test101	1.45921567683167
test102	1.12016955277373
test103	0.668320207707982
test104	0.908983680361202
test105	1.09598933753567
test106	1.4327382801609
test107	1.2879351009983
test109	1.20448597652515
test110	0.904939962791688
test111	1.09975623804868
test112	0.711002014408372
test113	1.45644308749175
test114	0.780442815865346
test115	1.28612118072676
test116	1.04313945407421
test117	1.32227251831711
test118	1.01252516241349
test120	1.21038115942324
test121	1.29592071673504
test122	1.00497302930537
test123	1.30575148018572
test124	1.01194622729894
test125	1.24431478186904
test126	1.62121462543798
test128	1.37485486104131
test129	1.1400826066704
test130	1.4560345474733
test131	1.21937398626061
test132	1.23477304755057
test133	0.977570738156505
test136	0.492766636824429
test150	-0.0487777526016009
test167	0.270970410906994
test176	0.412372339560914
test180	0.224855347730986
test139	0.61918463433616
test138	0.508361501890825
test137	0.605875649639668
test140	0.174592051357832
test181	0.116664835724447
test143	0.375859088751759
test145	0.585451697525259
test147	0.217913882473585
test148	0.115440101599498
test182	0.660429438526284
test149	0.288206651835357
test141	0.28965261544748
test142	0.347857269099076
test144	0.15778606756134
test146	0.897321197919106
test151	0.339469026041585
test152	0.418392543203271
test153	0.404080727424635
test154	0.183510635772381
test183	-0.0608656967609294
test184	0.13884654227463
test157	0.338765497907566
test159	0.14499887253461
test155	0.690755900863236
test156	0.595911881698748
test158	0.537281702137367
test160	0.219008452649112
test161	0.384428554652799
test163	0.495810850832456
test165	0.507033503687033
test185	0.362195564368741
test168	0.135339271069793
test169	-0.0904274933890044
test171	0.700886766794655
test173	0.185353574639822
test162	0.46275637790462
test164	0.20954588004503
test166	0.878939277081999
test186	0.504880818636327
test187	0.646373965536819
test170	0.327769032000883
test172	0.242572725976058
test174	0.179064313482386
test175	0.716893791375438
test177	0.591887580615287
test178	0.405454984025103
