sample	predicted
test43	0.777304412182189
test5	0.740555524441202
test14	0.928943210013387
test32	0.802700972824115
test33	0.897072051463757
test15	0.83178584937909
test23	0.673789583832438
test13	0.718888403603453
test12	0.642708967370345
test48	0.834610791423182
test51	0.617634161954129
test26	0.735076598199856
test4	0.82994960216879
test16	0.780723798495436
test64	0.905301936933744
test1	0.612096542501459
test24	0.85704950094029
test30	0.927816647805517
test35	0.914995721548897
test44	0.944876817184605
test54	0.939177810009484
test55	0.920332414471886
test52	0.837085910840098
test53	0.908669950790071
test56	0.807665943896733
test57	0.95209642863015
test58	0.821806490399149
test59	0.862622446406046
test63	0.853950873537783
test60	0.899602877479993
test61	0.801812663865389
test62	0.894349169805803
test6	0.79680411559059
test7	0.618928517384558
test3	0.601874390915039
test2	0.673309794144131
test8	0.700338650279772
test9	0.917893192170329
test11	0.836842618829175
test10	0.941707523850749
test18	0.846522172790373
test19	0.930637684505842
test20	0.892281597632426
test17	0.883270324487822
test28	0.919374447152918
test34	0.69719104302246
test29	0.851146678917316
test31	0.936281761338855
test40	0.834302950228307
test41	0.857032861992379
test42	0.795281992946862
test45	0.79041242501763
test49	0.714623347374531
test46	0.600888006369985
test50	0.750690497653902
test47	0.791861662622046
test21	0.875057317696854
test22	0.922314684158611
test25	0.82648962424537
test27	0.797653164779991
test37	0.749318584845267
test38	0.931985246044013
test39	0.943822383147635
test36	0.857734488857846
test134	0.904906468210075
test135	0.111463125645141
test127	0.533226454582236
test67	0.675098270356801
test68	0.716904128048223
test69	0.131405208082823
test97	0.648547273667586
test66	0.648434004248749
test179	0.722012280440328
test119	0.397196739823913
test71	0.698383625992178
test108	0.528111415326047
test86	0.487024589954636
test72	0.575921414955584
test70	0.458821245387298
test73	0.438114276617833
test74	0.524556020735895
test75	0.614403809792293
test76	0.284321157681011
test77	0.507149830252448
test78	0.658325234768754
test79	0.584717931737573
test80	0.499260546712661
test81	0.589958752398952
test82	0.715058093438553
test83	0.422244065540547
test84	0.41937617227029
test85	0.580349289147906
test87	0.350939980116985
test88	0.645974787828399
test89	0.306224833521929
test90	0.841952911877061
test91	0.706954071144773
test92	0.655664207599256
test93	0.314069121856218
test94	0.522462238436986
test96	0.6523878874359
test98	0.505934705450402
test99	0.477455966220905
test100	0.544577832206221
test95	0.210771224247976
test101	0.39869861991605
test102	0.370112675894566
test103	0.290068632408059
test104	0.638930003425386
test105	0.586528072714619
test106	0.519958723987088
test107	0.851735389746095
test109	0.486895838401245
test110	0.531898274229525
test111	0.424366055426149
test112	0.567631122610852
test113	0.598833254934993
test114	0.63175527707227
test115	0.620643192242828
test116	0.628627163787002
test117	0.531115592280147
test118	0.514150435535119
test120	0.287791671243321
test121	0.506283759466779
test122	0.607743421099317
test123	0.394076448173363
test124	0.533667648622067
test125	0.774883157054106
test126	0.47394295709582
test128	0.508693020679532
test129	0.713689946329689
test130	0.698262627169428
test131	0.203575288411335
test132	0.601251431369248
test133	0.680516196616096
test136	0.679810150784088
test150	0.872400041724182
test167	0.712655880343864
test176	0.691611852980523
test180	0.871755976686621
test139	0.966559539997193
test138	0.79675411676804
test137	0.504853526162574
test140	0.751304326548051
test181	0.817029267871157
test143	0.414844068247477
test145	0.696350255749896
test147	0.772186654108022
test148	0.964502538153104
test182	0.349156037711487
test149	0.757435775901824
test141	0.545138389652407
test142	0.89174234174898
test144	0.434388165376374
test146	0.817230943682917
test151	0.820316644358104
test152	0.737807307331659
test153	0.660573509803012
test154	0.670056011193258
test183	0.857118499091549
test184	0.882081531476245
test157	0.951004620201399
test159	0.635304094500887
test155	0.623929557794026
test156	0.751441275781153
test158	0.638606318031642
test160	0.634464627553868
test161	0.86629095603658
test163	0.543905415959896
test165	0.633735767610546
test185	0.536702109792882
test168	0.778105402585329
test169	0.878772713494328
test171	0.732080570001514
test173	0.844176624363025
test162	0.416760652157412
test164	0.748823855710247
test166	0.730070288973752
test186	0.513502586905019
test187	0.498504847275051
test170	0.482395975675155
test172	0.562684745026379
test174	0.727527407960507
test175	0.822879878429008
test177	0.899328212621044
test178	0.507265480974149
