sample	predicted
test43	0.800008693034641
test5	0.763407715164692
test14	0.942513257595407
test32	0.824919502165999
test33	0.914030269104951
test15	0.853012414569871
test23	0.695487084449856
test13	0.741552104783136
test12	0.663344175862062
test48	0.855714122507105
test51	0.637208012361461
test26	0.757899404400101
test4	0.851253613520883
test16	0.803381916845647
test64	0.921481311435748
test1	0.631413595422075
test24	0.87699021707421
test30	0.941524693639174
test35	0.930175222609668
test44	0.956328140679684
test54	0.951424322206342
test55	0.934920954426918
test52	0.858077150164513
test53	0.924512346692161
test56	0.829749472642109
test57	0.962474512421546
test58	0.843429201408835
test59	0.882221182835462
test63	0.874072273130168
test60	0.916328174991389
test61	0.824053919043064
test62	0.911551617994597
test6	0.819165516921512
test7	0.638561265967755
test3	0.620697468441193
test2	0.694993202770833
test8	0.722693928963557
test9	0.932755536894879
test11	0.857845048018605
test10	0.953606466284242
test18	0.86704995590268
test19	0.943997382860669
test20	0.90966516458109
test17	0.901400909976379
test28	0.934071271469512
test34	0.719481266087319
test29	0.87142587893132
test31	0.948915954158264
test40	0.855419952652956
test41	0.876974566238991
test42	0.817677245887698
test45	0.812907771955149
test49	0.737227743010059
test46	0.619662086871022
test50	0.773563072139458
test47	0.814328518230013
test21	0.893811109813257
test22	0.936676028250172
test25	0.847933945039932
test27	0.819995147551298
test37	0.772191028656228
test38	0.945175237766057
test39	0.955424164003354
test36	0.877634357935522
test134	0.921124701663691
test135	0.102799588642638
test127	0.548153504766305
test67	0.696833824190515
test68	0.739541118873185
test69	0.122773175138118
test97	0.669404383661082
test66	0.669286903941856
test179	0.74471489610147
test119	0.402611772144263
test71	0.720698920405358
test108	0.542714108076788
test86	0.498893343704794
test72	0.593382026683899
test70	0.468709782955749
test73	0.446513539521948
test74	0.538930942498397
test75	0.63382879979733
test76	0.281893957912342
test77	0.520384124351693
test78	0.679531331718672
test79	0.602656921886484
test80	0.511965026821458
test81	0.608174843524905
test82	0.737668857586742
test83	0.429489337664613
test84	0.426412185070111
test85	0.598052743339364
test87	0.353009079270008
test88	0.666735347286022
test89	0.305211465030489
test90	0.862712339877171
test91	0.729434236605312
test92	0.676778191567114
test93	0.313579751581011
test94	0.536702162102975
test96	0.67338550364463
test98	0.519087888040481
test99	0.488660536886085
test100	0.560209933672212
test95	0.204347359580541
test101	0.404223406131348
test102	0.373557147995633
test103	0.288004764486489
test104	0.659416340425255
test105	0.604563452236311
test106	0.534036410370353
test107	0.871981907467603
test109	0.498755714149992
test110	0.5467414860517
test111	0.431766049450557
test112	0.584626284306414
test113	0.617504533521362
test114	0.651947912132732
test115	0.64035329956377
test116	0.648687309125777
test117	0.545909271687909
test118	0.52784837584106
test120	0.285583170082401
test121	0.519460260710523
test122	0.626853224811484
test123	0.399263541514248
test124	0.54862248758932
test125	0.797616638185383
test126	0.484901569467869
test128	0.522030059241997
test129	0.736280422424253
test130	0.720575401300787
test131	0.196842843838406
test132	0.620043591166678
test133	0.702403244267057
test136	0.701678012659865
test150	0.89134416649438
test167	0.73523054449818
test176	0.713778014726558
test180	0.890745420423047
test139	0.974532152016362
test138	0.819116649629132
test137	0.517934385081849
test140	0.774176689286433
test181	0.838820559236778
test143	0.421549104705972
test145	0.718622494834955
test147	0.794949290227837
test148	0.972840601592462
test182	0.35109840814471
test149	0.780296758168562
test141	0.560804758331058
test142	0.909172539703713
test144	0.442517238034057
test146	0.839015388015566
test151	0.841993367910366
test152	0.760646343310514
test153	0.681855735217351
test154	0.691641870644045
test183	0.877055115662168
test184	0.900305653854953
test157	0.961550000266709
test159	0.655643792702619
test155	0.64378579029568
test156	0.774313568421424
test158	0.659079714796935
test160	0.654769852484406
test161	0.885652377159696
test163	0.559496342209372
test165	0.654010902997032
test185	0.551847247027535
test168	0.800799389271535
test169	0.897251200856629
test171	0.75488198628537
test173	0.864825032926262
test162	0.423605692248848
test164	0.771696048329468
test166	0.752855272008944
test186	0.527157888253331
test187	0.5111581910797
test170	0.493944534313905
test172	0.579395733729559
test174	0.750289233036882
test175	0.844462860111207
test177	0.916079067384687
test178	0.520507485370146
