sample	predicted
test43	0.712626003152048
test5	0.762409002531368
test14	0.846563285946398
test32	0.893231128585631
test33	1.09920173283083
test15	0.816624012912782
test23	0.288527621865008
test13	0.74027637055769
test12	0.79465962687278
test48	0.917990117509268
test51	0.447441714931893
test26	0.917013276415021
test4	0.980386257987259
test16	0.615037385074683
test64	0.963395838351621
test1	0.50534901796519
test24	0.693346725667579
test30	0.736746261464034
test35	0.677149889286231
test44	0.906297117817499
test54	0.582069844683332
test55	0.670983610870764
test52	0.645726040196017
test53	0.49133867292298
test56	0.637153554771536
test57	0.838269432957754
test58	0.931076950736948
test59	0.862115753674387
test63	0.866825441750006
test60	0.639420721600312
test61	0.713029821287528
test62	0.943839009458111
test6	0.661962487899489
test7	0.959674802869018
test3	0.521368027750413
test2	0.853754694171891
test8	0.762779228828045
test9	1.09649989347296
test11	0.791841920313852
test10	0.763238641303441
test18	1.02924147322616
test19	1.01223990968234
test20	0.920163058235411
test17	1.13983254187454
test28	0.84207435556535
test34	0.761533906942864
test29	0.90229042974783
test31	0.996857787557422
test40	0.787422312532624
test41	0.509454910365111
test42	0.537880032190503
test45	0.89213388856915
test49	0.693276944289376
test46	0.50225013261061
test50	0.409938877824721
test47	0.892462869022621
test21	1.1076036332938
test22	0.804402045104415
test25	0.91578563687574
test27	1.07620589499323
test37	0.953525459036401
test38	1.02835476421004
test39	0.734323148385611
test36	1.03676732477798
test134	0.607779656381659
test135	1.75381282294845
test127	1.40673893686161
test67	0.706963432413994
test68	1.29786522127471
test69	1.82782876124031
test97	1.20702852640705
test66	1.20438839036968
test179	1.22873919843719
test119	1.31516434009335
test71	1.20946702824898
test108	1.03914399622326
test86	1.24897049242327
test72	1.01623977258911
test70	1.25071950714252
test73	1.314304372335
test74	1.19176852190459
test75	1.36272294785081
test76	1.01122108960239
test77	1.55634786011722
test78	1.1771285136779
test79	1.2132253483687
test80	1.22087025811074
test81	0.891520663457826
test82	1.54143774940782
test83	0.853215117550964
test84	0.960862257286885
test85	1.51023446807201
test87	0.86388340139861
test88	1.3420229054482
test89	1.00707762184631
test90	0.899601790390897
test91	1.17103604552586
test92	1.47533972547568
test93	1.27946300406191
test94	1.40748842245237
test96	1.07257869251302
test98	1.04952936186011
test99	0.989425456345487
test100	0.968080596033055
test95	1.29363069535263
test101	1.39085114483924
test102	1.08309092861045
test103	0.691908955557806
test104	0.91700000566254
test105	1.09129634617741
test106	1.41410471197331
test107	1.29109167724967
test109	1.17179133802338
test110	0.829049631731297
test111	1.04231418144072
test112	0.66360226261185
test113	1.4866667935765
test114	0.711404319205214
test115	1.24531295014227
test116	1.0165753127781
test117	1.29525584591803
test118	0.867612522180097
test120	1.1445150800615
test121	1.18436148050315
test122	1.00147729968623
test123	1.20088645084637
test124	0.967517812117872
test125	1.26503674498708
test126	1.61944066481926
test128	1.25063053870198
test129	1.12600739053049
test130	1.4236106013211
test131	1.17781360734039
test132	1.06628384737687
test133	1.0456994981779
test136	0.558325974890535
test150	0.0368864309680365
test167	0.368049821401771
test176	0.483305522815385
test180	0.211934372957854
test139	0.608456627217045
test138	0.582497464602857
test137	0.689339875037313
test140	0.142842000676332
test181	0.187552276737608
test143	0.452963376010697
test145	0.667333569332569
test147	0.274367360729016
test148	0.0958599104629936
test182	0.734136496361848
test149	0.410075232160227
test141	0.384146096930485
test142	0.406602401490371
test144	0.218823262095001
test146	0.993524529602926
test151	0.467684508568675
test152	0.322252139404667
test153	0.449881142641986
test154	0.235648392220357
test183	0.0315283617656154
test184	0.108139470336423
test157	0.430947444269458
test159	0.283296588172756
test155	0.803211773221932
test156	0.46753376522869
test158	0.413397894896238
test160	0.279402339273224
test161	0.351489545008603
test163	0.547744835068325
test165	0.589471043159907
test185	0.415992325888663
test168	0.262163509490612
test169	-0.007140042091586
test171	0.733969520604561
test173	0.222240882849527
test162	0.574855654550836
test164	0.316252245742334
test166	0.94719218372205
test186	0.492771626469519
test187	0.654110914881891
test170	0.425444801560523
test172	0.291292598262447
test174	0.295060240835706
test175	0.654475939541715
test177	0.577455225241944
test178	0.460840431439475
