sample	predicted
test43	0.712626003152181
test5	0.762409002531428
test14	0.846563285946419
test32	0.893231128585638
test33	1.09920173283087
test15	0.816624012912837
test23	0.288527621864983
test13	0.740276370557637
test12	0.794659626872817
test48	0.917990117509281
test51	0.447441714931817
test26	0.917013276415137
test4	0.98038625798731
test16	0.615037385074729
test64	0.963395838351621
test1	0.505349017965236
test24	0.693346725667617
test30	0.736746261464027
test35	0.677149889286177
test44	0.906297117817401
test54	0.582069844683367
test55	0.670983610870758
test52	0.645726040196011
test53	0.491338672922884
test56	0.637153554771578
test57	0.838269432957855
test58	0.931076950736927
test59	0.862115753674422
test63	0.866825441750123
test60	0.639420721600266
test61	0.713029821287529
test62	0.943839009458125
test6	0.661962487899449
test7	0.959674802868995
test3	0.521368027750318
test2	0.853754694171954
test8	0.762779228828011
test9	1.09649989347298
test11	0.791841920313822
test10	0.76323864130351
test18	1.02924147322612
test19	1.01223990968229
test20	0.920163058235423
test17	1.13983254187458
test28	0.84207435556538
test34	0.761533906942858
test29	0.902290429747793
test31	0.996857787557352
test40	0.787422312532645
test41	0.509454910365135
test42	0.537880032190559
test45	0.89213388856916
test49	0.693276944289397
test46	0.502250132610671
test50	0.409938877824664
test47	0.892462869022677
test21	1.10760363329377
test22	0.804402045104526
test25	0.915785636875797
test27	1.07620589499319
test37	0.953525459036396
test38	1.02835476421001
test39	0.73432314838553
test36	1.0367673247781
test134	0.607779656381746
test135	1.75381282294848
test127	1.4067389368615
test67	0.706963432413991
test68	1.29786522127481
test69	1.82782876124031
test97	1.20702852640716
test66	1.20438839036971
test179	1.22873919843715
test119	1.31516434009332
test71	1.20946702824894
test108	1.03914399622323
test86	1.24897049242329
test72	1.01623977258903
test70	1.25071950714256
test73	1.31430437233491
test74	1.19176852190454
test75	1.36272294785089
test76	1.01122108960235
test77	1.55634786011719
test78	1.17712851367795
test79	1.21322534836862
test80	1.2208702581108
test81	0.891520663457691
test82	1.54143774940777
test83	0.853215117550961
test84	0.960862257286835
test85	1.51023446807195
test87	0.863883401398475
test88	1.34202290544819
test89	1.00707762184629
test90	0.89960179039084
test91	1.17103604552592
test92	1.47533972547566
test93	1.27946300406192
test94	1.40748842245231
test96	1.07257869251297
test98	1.04952936186015
test99	0.989425456345498
test100	0.968080596033135
test95	1.29363069535264
test101	1.39085114483923
test102	1.08309092861042
test103	0.691908955557756
test104	0.917000005662536
test105	1.09129634617743
test106	1.41410471197326
test107	1.29109167724965
test109	1.17179133802335
test110	0.829049631731179
test111	1.04231418144073
test112	0.663602262611762
test113	1.48666679357648
test114	0.711404319205119
test115	1.24531295014228
test116	1.01657531277812
test117	1.29525584591817
test118	0.86761252218012
test120	1.14451508006152
test121	1.18436148050311
test122	1.00147729968619
test123	1.20088645084642
test124	0.967517812117938
test125	1.26503674498706
test126	1.61944066481922
test128	1.25063053870201
test129	1.12600739053058
test130	1.42361060132103
test131	1.17781360734042
test132	1.06628384737685
test133	1.04569949817785
test136	0.55832597489056
test150	0.0368864309679972
test167	0.368049821401843
test176	0.483305522815351
test180	0.211934372957813
test139	0.608456627216993
test138	0.582497464602868
test137	0.68933987503737
test140	0.142842000676265
test181	0.187552276737674
test143	0.452963376010688
test145	0.667333569332576
test147	0.274367360728998
test148	0.0958599104629022
test182	0.734136496361895
test149	0.410075232160116
test141	0.384146096930497
test142	0.40660240149038
test144	0.218823262094891
test146	0.99352452960291
test151	0.467684508568756
test152	0.322252139404558
test153	0.449881142642034
test154	0.235648392220475
test183	0.0315283617656155
test184	0.108139470336422
test157	0.430947444269408
test159	0.283296588172643
test155	0.80321177322196
test156	0.467533765228706
test158	0.41339789489622
test160	0.279402339273252
test161	0.35148954500858
test163	0.547744835068387
test165	0.58947104315999
test185	0.415992325888536
test168	0.262163509490666
test169	-0.00714004209154187
test171	0.733969520604602
test173	0.222240882849651
test162	0.574855654550829
test164	0.316252245742334
test166	0.947192183722007
test186	0.492771626469558
test187	0.654110914881786
test170	0.425444801560527
test172	0.291292598262417
test174	0.295060240835643
test175	0.654475939541805
test177	0.577455225241847
test178	0.460840431439514
