sample	predicted
test43	-0.0732440504699255
test5	-0.0417479212588217
test14	0.110767249260539
test32	0.112503796543063
test33	0.223051245760187
test15	-0.0853715396406271
test23	-0.342272341498808
test13	0.0132658927585451
test12	0.0339704216088084
test48	0.19342719849753
test51	-0.375511348027348
test26	0.0641262949778416
test4	0.240975146796094
test16	-0.228440598817478
test64	0.0699159566041484
test1	-0.312882435401499
test24	-0.078422896931818
test30	-0.0399376915529855
test35	-0.0923080625444135
test44	0.144331255602368
test54	-0.435593233281133
test55	-0.227724772744322
test52	-0.119965912080583
test53	-0.239817082872202
test56	-0.186786831667843
test57	0.0182668913504692
test58	0.11246072724173
test59	-0.00280055126356481
test63	0.221390403655491
test60	-0.0971633396737168
test61	-0.140082368705718
test62	0.137608644846191
test6	-0.134985685426904
test7	0.226942757686684
test3	-0.439626649446207
test2	0.00463497647937531
test8	0.0134459870378583
test9	0.351010793355232
test11	0.0270457019291102
test10	-0.0476971857095113
test18	0.232207935850753
test19	0.197523000746747
test20	0.0980908409148292
test17	0.356900002241021
test28	0.0393644552771376
test34	-0.16665153434427
test29	0.0646945345547566
test31	0.294230648717011
test40	0.050784092611029
test41	-0.337067456927026
test42	-0.237439747303785
test45	0.278707965765677
test49	-0.171454722433944
test46	-0.322915547425229
test50	-0.317691224140261
test47	-0.017745979738678
test21	0.312584927027216
test22	0.0106309412833836
test25	0.141187434071471
test27	0.24587426812456
test37	0.109533021191914
test38	0.294277658285254
test39	-0.0209054309573119
test36	0.103094964858388
test134	-0.168712694230381
test135	0.974905075045164
test127	0.831271757705081
test67	-0.117582604032474
test68	0.532973592173056
test69	1.06078641711219
test97	0.453657433656778
test66	0.371211718425833
test179	0.543766774915651
test119	0.507006750022706
test71	0.442394228718593
test108	0.229973572396766
test86	0.600310689166004
test72	0.232967051304163
test70	0.431820617166011
test73	0.515006162761436
test74	0.293716779421509
test75	0.491657294584449
test76	0.288230336634349
test77	0.713402202142037
test78	0.439996792955839
test79	0.418437657666739
test80	0.532528545443363
test81	0.17566521183871
test82	0.586755816762587
test83	0.235542423816974
test84	0.276656043197787
test85	0.747056281510201
test87	0.0319486307635279
test88	0.626641113041533
test89	0.248987981672711
test90	0.0672489522542359
test91	0.383620451602613
test92	0.691294888862357
test93	0.521488051567662
test94	0.605476814116169
test96	0.290125093943913
test98	0.305099805857316
test99	0.278901054711955
test100	0.23682556981044
test95	0.589642672409186
test101	0.624347233212022
test102	0.25337768924031
test103	-0.0975340616142669
test104	0.134726761008317
test105	0.207396296186742
test106	0.574739023052775
test107	0.465550250195319
test109	0.417655095794514
test110	0.0979044620831387
test111	0.23985434231472
test112	-0.13044139208354
test113	0.655703271093385
test114	-0.0469910900443477
test115	0.445879570595645
test116	0.26087525953495
test117	0.488331749207314
test118	0.150629337709301
test120	0.320591127700991
test121	0.494942840069183
test122	0.146370034143434
test123	0.520428940946145
test124	0.169111022452089
test125	0.414997048918664
test126	0.789133113774047
test128	0.53334381864605
test129	0.319257383482504
test130	0.640570961869611
test131	0.397552661736597
test132	0.375384288481584
test133	0.194677667133286
test136	-0.193522769934195
test150	-0.829631793067273
test167	-0.46218591115869
test176	-0.258457768218795
test180	-0.566725489078189
test139	-0.228452655808467
test138	-0.234558291327594
test137	-0.0517557758896369
test140	-0.560131016631984
test181	-0.624065868102974
test143	-0.310510770026731
test145	-0.0798639244339175
test147	-0.473026177372199
test148	-0.710381635932837
test182	0.0541430056436935
test149	-0.395301016142137
test141	-0.405434425908827
test142	-0.33563065439716
test144	-0.523593901225044
test146	0.271342097193714
test151	-0.40806225481423
test152	-0.319096267678863
test153	-0.275469513902813
test154	-0.562023933478444
test183	-0.778219487476469
test184	-0.591594789451235
test157	-0.399431446355081
test159	-0.531654332261636
test155	0.0114000861460657
test156	-0.131972049692023
test158	-0.237080495645942
test160	-0.496193153020129
test161	-0.391098504962631
test163	-0.153405725606823
test165	-0.116472925663981
test185	-0.342043410004634
test168	-0.62000430949537
test169	-0.833951798486455
test171	0.00962673264497855
test173	-0.563066396361343
test162	-0.249314002084896
test164	-0.468556624679981
test166	0.233045160337056
test186	-0.201697899731495
test187	-0.00770451476388793
test170	-0.358910169017235
test172	-0.4214454381135
test174	-0.497548845768932
test175	-0.0312589292318552
test177	-0.177845757304004
test178	-0.264005451692433
