sample	predicted
test43	-0.0732440525532194
test5	-0.0417479316694007
test14	0.110767250974971
test32	0.112503794314308
test33	0.223051240324898
test15	-0.0853715448122055
test23	-0.342272349928149
test13	0.0132658873343519
test12	0.0339704222654303
test48	0.193427190825943
test51	-0.37551136320833
test26	0.0641262894289628
test4	0.240975145758831
test16	-0.228440611324229
test64	0.0699159511829033
test1	-0.31288244394019
test24	-0.0784229016408604
test30	-0.0399376993419776
test35	-0.0923080722691975
test44	0.144331250831172
test54	-0.435593258788893
test55	-0.227724791241903
test52	-0.119965927946215
test53	-0.239817095076046
test56	-0.186786842890923
test57	0.018266886097385
test58	0.112460724634367
test59	-0.00280055541810356
test63	0.22139040696311
test60	-0.0971633488415216
test61	-0.140082378766734
test62	0.137608638779476
test6	-0.134985699220896
test7	0.226942758600067
test3	-0.439626675779915
test2	0.00463497160431458
test8	0.0134459803609171
test9	0.35101079314739
test11	0.027045701412903
test10	-0.0476971974848485
test18	0.232207934401101
test19	0.197522997308872
test20	0.098090833098861
test17	0.356900003600104
test28	0.039364451585504
test34	-0.166651545074573
test29	0.0646945291400578
test31	0.294230649902603
test40	0.0507840827831594
test41	-0.337067476207576
test42	-0.237439764887473
test45	0.278707965678917
test49	-0.171454738006583
test46	-0.322915570001676
test50	-0.317691235428742
test47	-0.0177459864116807
test21	0.31258492898841
test22	0.0106309292769079
test25	0.141187426896736
test27	0.245874267146821
test37	0.109533019898524
test38	0.294277661268299
test39	-0.0209054465061889
test36	0.103094960514815
test134	-0.168712703422118
test135	0.974905076674235
test127	0.831271764494673
test67	-0.117582621129484
test68	0.532973596580993
test69	1.0607864227822
test97	0.453657435292593
test66	0.371211710372339
test179	0.543766773731786
test119	0.507006741361124
test71	0.442394224287369
test108	0.229973570927696
test86	0.600310690320574
test72	0.232967034565026
test70	0.431820619570568
test73	0.515006167354578
test74	0.293716772481052
test75	0.491657296550497
test76	0.288230332892783
test77	0.713402210675758
test78	0.439996793373421
test79	0.418437655310118
test80	0.532528542931676
test81	0.175665208748472
test82	0.586755820081434
test83	0.235542415377437
test84	0.276656032181743
test85	0.747056276305171
test87	0.0319486234032349
test88	0.626641117954336
test89	0.248987972670773
test90	0.0672489392658997
test91	0.383620442485529
test92	0.69129488743916
test93	0.521488046009834
test94	0.605476819798381
test96	0.290125099614076
test98	0.305099798401108
test99	0.278901051362526
test100	0.236825562865921
test95	0.589642671241821
test101	0.624347240355821
test102	0.253377682721325
test103	-0.0975340650218353
test104	0.134726760312048
test105	0.207396292686166
test106	0.574739023912964
test107	0.465550250895
test109	0.417655091210329
test110	0.097904451283984
test111	0.239854339301155
test112	-0.130441409747814
test113	0.65570327774168
test114	-0.0469911034485387
test115	0.445879564575073
test116	0.26087525827775
test117	0.48833175256621
test118	0.150629332069859
test120	0.320591116628405
test121	0.494942838889898
test122	0.146370024724529
test123	0.520428945808027
test124	0.169111012158411
test125	0.41499704423052
test126	0.789133120852289
test128	0.53334381835255
test129	0.319257375020522
test130	0.640570960950302
test131	0.397552655079486
test132	0.375384283002862
test133	0.194677658232747
test136	-0.193522784169577
test150	-0.829631816882897
test167	-0.462185917152552
test176	-0.25845777137445
test180	-0.566725509710829
test139	-0.228452672951532
test138	-0.234558308493729
test137	-0.0517557881443662
test140	-0.560131030449718
test181	-0.624065873050968
test143	-0.31051078445217
test145	-0.0798639371483427
test147	-0.47302620179117
test148	-0.710381655827138
test182	0.0541430081952017
test149	-0.395301025439186
test141	-0.405434440217035
test142	-0.335630671173037
test144	-0.523593917334979
test146	0.271342103029481
test151	-0.408062271817591
test152	-0.319096286731089
test153	-0.27546952395544
test154	-0.562023945869504
test183	-0.778219500221288
test184	-0.591594799719405
test157	-0.399431466338179
test159	-0.531654347804083
test155	0.0114000803121514
test156	-0.13197205451033
test158	-0.237080502645418
test160	-0.496193161997251
test161	-0.391098525282763
test163	-0.153405724643051
test165	-0.116472927454469
test185	-0.342043421065785
test168	-0.620004322255922
test169	-0.833951812108028
test171	0.00962672926528391
test173	-0.5630664138627
test162	-0.249314007614981
test164	-0.468556637818929
test166	0.23304516044434
test186	-0.201697913798609
test187	-0.00770452118991189
test170	-0.358910179006453
test172	-0.421445446118385
test174	-0.497548860013097
test175	-0.0312589318467892
test177	-0.177845754574921
test178	-0.264005460051814
