sample	predicted
test43	0.744
test5	0.65
test14	0.744
test32	0.67
test33	0.754
test15	0.564
test23	0.528
test13	0.724
test12	0.556
test48	0.772
test51	0.602
test26	0.704
test4	0.704
test16	0.648
test64	0.68
test1	0.6
test24	0.688
test30	0.654
test35	0.712
test44	0.742
test54	0.702
test55	0.758
test52	0.688
test53	0.698
test56	0.632
test57	0.682
test58	0.762
test59	0.72
test63	0.738
test60	0.676
test61	0.646
test62	0.732
test6	0.68
test7	0.766
test3	0.672
test2	0.66
test8	0.72
test9	0.772
test11	0.68
test10	0.716
test18	0.774
test19	0.734
test20	0.752
test17	0.69
test28	0.776
test34	0.7
test29	0.702
test31	0.718
test40	0.788
test41	0.716
test42	0.702
test45	0.704
test49	0.724
test46	0.734
test50	0.688
test47	0.714
test21	0.8
test22	0.762
test25	0.738
test27	0.744
test37	0.74
test38	0.736
test39	0.78
test36	0.698
test134	0.88
test135	0.8
test127	0.716
test67	0.756
test68	0.714
test69	0.8
test97	0.764
test66	0.74
test179	0.756
test119	0.758
test71	0.722
test108	0.67
test86	0.784
test72	0.692
test70	0.724
test73	0.736
test74	0.756
test75	0.754
test76	0.764
test77	0.722
test78	0.81
test79	0.756
test80	0.726
test81	0.762
test82	0.754
test83	0.73
test84	0.752
test85	0.756
test87	0.756
test88	0.758
test89	0.794
test90	0.768
test91	0.782
test92	0.748
test93	0.71
test94	0.688
test96	0.756
test98	0.71
test99	0.792
test100	0.788
test95	0.758
test101	0.744
test102	0.734
test103	0.5
test104	0.67
test105	0.81
test106	0.726
test107	0.822
test109	0.728
test110	0.714
test111	0.74
test112	0.766
test113	0.788
test114	0.728
test115	0.708
test116	0.718
test117	0.778
test118	0.716
test120	0.744
test121	0.716
test122	0.772
test123	0.786
test124	0.766
test125	0.75
test126	0.804
test128	0.776
test129	0.724
test130	0.736
test131	0.732
test132	0.77
test133	0.784
test136	0.718
test150	0.68
test167	0.686
test176	0.636
test180	0.692
test139	0.704
test138	0.664
test137	0.706
test140	0.622
test181	0.572
test143	0.65
test145	0.696
test147	0.696
test148	0.66
test182	0.644
test149	0.654
test141	0.706
test142	0.686
test144	0.63
test146	0.702
test151	0.706
test152	0.756
test153	0.632
test154	0.634
test183	0.624
test184	0.646
test157	0.616
test159	0.676
test155	0.688
test156	0.718
test158	0.652
test160	0.536
test161	0.71
test163	0.67
test165	0.616
test185	0.642
test168	0.624
test169	0.598
test171	0.67
test173	0.664
test162	0.648
test164	0.668
test166	0.712
test186	0.712
test187	0.702
test170	0.608
test172	0.612
test174	0.66
test175	0.692
test177	0.678
test178	0.716
