sample	predicted
test43	0.694
test5	0.668
test14	0.694
test32	0.704
test33	0.754
test15	0.57
test23	0.526
test13	0.682
test12	0.556
test48	0.746
test51	0.56
test26	0.698
test4	0.75
test16	0.646
test64	0.662
test1	0.552
test24	0.698
test30	0.71
test35	0.734
test44	0.77
test54	0.7
test55	0.72
test52	0.664
test53	0.7
test56	0.652
test57	0.722
test58	0.772
test59	0.718
test63	0.758
test60	0.622
test61	0.672
test62	0.736
test6	0.698
test7	0.76
test3	0.674
test2	0.694
test8	0.688
test9	0.772
test11	0.694
test10	0.686
test18	0.782
test19	0.748
test20	0.742
test17	0.702
test28	0.748
test34	0.668
test29	0.664
test31	0.714
test40	0.758
test41	0.704
test42	0.722
test45	0.734
test49	0.7
test46	0.728
test50	0.69
test47	0.716
test21	0.804
test22	0.734
test25	0.756
test27	0.762
test37	0.722
test38	0.706
test39	0.754
test36	0.722
test134	0.876
test135	0.77
test127	0.696
test67	0.786
test68	0.708
test69	0.78
test97	0.78
test66	0.758
test179	0.776
test119	0.752
test71	0.718
test108	0.73
test86	0.702
test72	0.712
test70	0.718
test73	0.7
test74	0.726
test75	0.73
test76	0.792
test77	0.724
test78	0.81
test79	0.806
test80	0.726
test81	0.786
test82	0.758
test83	0.754
test84	0.752
test85	0.822
test87	0.728
test88	0.786
test89	0.768
test90	0.786
test91	0.788
test92	0.736
test93	0.732
test94	0.73
test96	0.784
test98	0.69
test99	0.792
test100	0.772
test95	0.748
test101	0.73
test102	0.732
test103	0.464
test104	0.66
test105	0.778
test106	0.79
test107	0.822
test109	0.714
test110	0.718
test111	0.748
test112	0.762
test113	0.804
test114	0.748
test115	0.694
test116	0.72
test117	0.748
test118	0.732
test120	0.746
test121	0.748
test122	0.822
test123	0.796
test124	0.784
test125	0.744
test126	0.81
test128	0.77
test129	0.752
test130	0.734
test131	0.718
test132	0.762
test133	0.744
test136	0.74
test150	0.628
test167	0.674
test176	0.63
test180	0.666
test139	0.666
test138	0.654
test137	0.776
test140	0.578
test181	0.538
test143	0.658
test145	0.692
test147	0.682
test148	0.642
test182	0.602
test149	0.624
test141	0.724
test142	0.71
test144	0.628
test146	0.74
test151	0.698
test152	0.78
test153	0.676
test154	0.628
test183	0.622
test184	0.604
test157	0.632
test159	0.682
test155	0.686
test156	0.722
test158	0.644
test160	0.55
test161	0.712
test163	0.64
test165	0.666
test185	0.656
test168	0.674
test169	0.562
test171	0.682
test173	0.69
test162	0.636
test164	0.69
test166	0.734
test186	0.72
test187	0.666
test170	0.626
test172	0.624
test174	0.686
test175	0.74
test177	0.67
test178	0.716
