sample	predicted
test43	1.03382954222116
test5	1.15543266832752
test14	1.29455702257348
test32	1.23180611218264
test33	1.53031630909269
test15	1.01274217046549
test23	0.701343787101887
test13	1.045376007465
test12	0.81497281286516
test48	1.15757934402058
test51	0.742903187078718
test26	1.05823520877776
test4	1.19908461491536
test16	0.814145246295516
test64	1.22263051371853
test1	0.855594141017436
test24	0.953348030055606
test30	1.42687408107545
test35	1.38066535011576
test44	1.53874540716334
test54	1.13001149662312
test55	1.02063336284648
test52	1.05361671137721
test53	1.17073924066447
test56	0.863895214345385
test57	1.1920988986547
test58	0.834021548481197
test59	1.01181213732305
test63	1.30375784853498
test60	1.16198606930912
test61	1.12440202881548
test62	1.33986702838688
test6	1.27637534772721
test7	1.29729613967399
test3	0.839389779349909
test2	0.780242149513817
test8	1.24828854925397
test9	1.40217240979703
test11	1.10753344792623
test10	1.31559133428189
test18	1.03800570296388
test19	1.25630736017067
test20	1.2096660436142
test17	1.39637432592767
test28	1.29173462264781
test34	0.988558322650904
test29	1.26232719294029
test31	1.25248653436904
test40	1.06179138908252
test41	0.937120973806797
test42	0.823034747753224
test45	1.29748770898145
test49	1.01900299424867
test46	0.99063788452189
test50	0.985296156670542
test47	1.04943204753889
test21	1.38380833770504
test22	1.37938629596053
test25	1.22883509255856
test27	0.987312788595007
test37	1.03950628605291
test38	1.23630353662033
test39	1.35414548420124
test36	0.976248816297035
test134	0.9839788217415
test135	-0.466166135194808
test127	0.148568117311768
test67	0.523746990863272
test68	0.264509725850651
test69	-0.431863740908528
test97	0.379531855119704
test66	0.170598220973535
test179	0.524190308389193
test119	0.409078815755225
test71	0.455853974372811
test108	0.379546603981628
test86	0.301157095298835
test72	0.292710832727997
test70	0.160750848640599
test73	0.0763473868556907
test74	0.126431753985232
test75	0.398861309479371
test76	0.149559982691839
test77	0.161427113710372
test78	0.289597776350038
test79	0.472957149298559
test80	0.304833024360316
test81	0.217931574390301
test82	0.254503408098242
test83	0.228077048460784
test84	0.375346790352715
test85	0.369241471286475
test87	0.282132570004818
test88	0.423762140125427
test89	0.0840023874808922
test90	0.565962633887039
test91	0.542022095135214
test92	0.193708126545222
test93	0.0619934510028372
test94	0.139807226063895
test96	0.236659758014806
test98	0.171485885176411
test99	0.415917159656525
test100	0.458690987435257
test95	-0.0406842145566032
test101	0.2419236646997
test102	0.218808977426591
test103	-0.0954317016099594
test104	0.479484123936219
test105	0.310941083979374
test106	0.26289077298847
test107	0.567761326996048
test109	0.408549984340954
test110	0.146172873496851
test111	0.0229969842491559
test112	0.234464639890916
test113	0.327527905732423
test114	0.586055994083212
test115	0.266665296385654
test116	0.531221757403174
test117	0.426265706598225
test118	0.141184292204276
test120	0.161695146154322
test121	0.17489088324469
test122	0.45085710780681
test123	0.414001809088532
test124	0.49790648044378
test125	0.404973830824203
test126	0.491147163066647
test128	0.313544634108259
test129	0.385879054376781
test130	0.300924405384935
test131	-0.0618447471723554
test132	0.2080793894425
test133	0.561606975092822
test136	0.709640431212261
test150	0.750485346705226
test167	0.839232895635465
test176	0.59349995190445
test180	0.893153491305039
test139	1.1002907331984
test138	0.818965460948315
test137	0.687204769330814
test140	0.67076118723221
test181	0.624901030793799
test143	0.472795432113656
test145	0.76160449607432
test147	0.718422868282845
test148	0.9597892683984
test182	0.515609161262293
test149	0.851066790094563
test141	0.682328830164981
test142	0.888897591002868
test144	0.522351267712595
test146	0.823431016989254
test151	0.995118671409579
test152	0.836898760856904
test153	0.717747793651067
test154	0.692289068577001
test183	0.848012934209138
test184	0.827465736030339
test157	0.96580866438259
test159	0.537468458286556
test155	0.6387764576627
test156	0.818875004769992
test158	0.802920421541591
test160	0.767479846838767
test161	0.951862281206674
test163	0.61626793464061
test165	0.687137502099418
test185	0.623898736527
test168	0.828536498561054
test169	0.787556152132165
test171	0.744476472154648
test173	0.772425544865673
test162	0.632535888391562
test164	0.605440616558686
test166	0.755548185081066
test186	0.804003710818071
test187	0.728777181426622
test170	0.569757317959722
test172	0.639904968739226
test174	0.579374524880858
test175	0.772414284877819
test177	0.970444230742047
test178	0.644852631936171
